"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"21",1,200,0.599884868629862,0.45741331794976,0.528649093289811,0.528652736978554,0.407879164446541,0.468265950712547,0.693302343575705,0.520641717435763,0.606972030505734,0.0520698260878073,0.231651267414111,0.141860546750959,0.0124799371096926,0.114008416342808,0.0632441767262501,0.0502925832395663,0.300644338930697,0.175468461085132,8
"22",2,200,0.636175249288806,0.454848155127759,0.545511702208283,0.581936366719408,0.420197990964854,0.501067178842131,0.701563915477565,0.495726516121524,0.598645215799545,0.054951982142127,0.167563776792306,0.111257879467217,0.0232779606923623,0.102082558645662,0.0626802596690122,0.0464363574016309,0.234582099090918,0.140509228246274,7
"23",3,200,0.576801677103141,0.455286048239877,0.516043862671509,0.528158832854644,0.40399622506105,0.466077528957847,0.63531333220594,0.521492787855018,0.578403060030479,0.0543178976738961,0.213147526415848,0.133732712044872,0.0176562392718289,0.104471477483309,0.0610638583775691,0.0428193377940054,0.288298913236461,0.165559125515233,8
"24",4,200,0.579582603860711,0.464581126444305,0.522081865152508,0.522318621505136,0.414632685449763,0.46847565347745,0.650948858935105,0.528211796905668,0.589580327920386,0.0750820292355437,0.243210917848036,0.15914647354179,0.027034682450731,0.129939376238182,0.0784870293444565,0.0846785438975165,0.295091713115116,0.189885128506316,9
"25",5,200,0.527583670385436,0.389355279606312,0.458469474995874,0.574913851415789,0.417328022055661,0.496120936735725,0.487453706374632,0.364896900403149,0.426175303388891,0.203427561589655,-0.0135165434519528,0.0949555090688512,0.092905209917735,-0.0112293756176909,0.0408379171500221,0.223261096398978,-0.129380432805011,0.0469403317969832,4
"26",1,250,0.634355314011773,0.51894268996015,0.576649001985961,0.587775192290633,0.476073392532144,0.531924292411388,0.688953645275262,0.570296563977992,0.629625104626627,0.0559229257048762,0.0993350906267151,0.0776290081657957,0.0356515524085955,0.0519701322432641,0.0438108423259298,0.0614464049756872,0.0215571449167061,0.0415017749461967,7
"27",2,250,0.61037733521975,0.517731377260755,0.564054356240252,0.550804972296328,0.45446243925654,0.502633705776434,0.68439852078469,0.601465678331413,0.642932099558052,0.0702341724133682,0.176996299752011,0.12361523608269,0.0322742629571268,0.0929615230351091,0.0626178929961179,0.0772056487079722,0.237215034708231,0.157210341708102,8
"28",3,250,0.598729122714684,0.489384211391892,0.544056667053288,0.55176795914556,0.434850324043582,0.493309141594571,0.654427691972842,0.559557416857294,0.606992554415068,0.0607527175376481,0.197717281785384,0.129234999661516,0.0235911161356207,0.116903977285824,0.0702475467107224,0.0416806419710073,0.244295225442134,0.14298793370657,8
"29",4,250,0.595263380873965,0.454699656258873,0.524981518566419,0.554492330547959,0.405582750999524,0.480037540773741,0.642505950323988,0.517352053970503,0.579929002147246,0.0358297460546362,0.212757789504215,0.124293767779426,0.016176842001529,0.103388915725594,0.0597828788635615,0.0223567264503418,0.281315564294456,0.151836145372399,8
"30",5,250,0.643827751507236,0.454838022950127,0.549332887228681,0.583394392740406,0.421351514050488,0.502372953395447,0.718228463918334,0.494106679057656,0.606167571487995,0.0491533167612549,0.180656298959679,0.114904807860467,0.0206747903479989,0.106759309427426,0.0637170498877124,0.0510657691634635,0.242053201639337,0.1465594854014,7
"31",1,300,0.570959351869268,0.475574007788898,0.523266679829083,0.50865303673623,0.421443364413655,0.465048200574943,0.650660560781356,0.545659048517624,0.59815980464949,0.124476197294647,0.121329708732697,0.122902953013672,0.0349939385232155,0.0499555150934025,0.042474726808309,0.164825348093387,0.0997462757874922,0.13228581194044,9
"32",2,300,0.718937199886541,0.495183293827045,0.607060246856793,0.718937199886541,0.495183293827045,0.607060246856793,0.718937199886541,0.495183293827045,0.607060246856793,0.0537969112445292,0.0820300051249212,0.0679134581847252,0.0215254710650457,0.00394606392520157,0.0127357674951237,0.0600235722410493,-0.0949394640100116,-0.0174579458844812,5
"33",3,300,0.484943597240903,0.465138359548641,0.475040978394772,0.487043455081889,0.46335631828489,0.475199886683389,0.482861768483975,0.466934160985885,0.47489796473493,0.136484664372379,-0.00247056201224524,0.0670070511800668,0.0582061135385253,0.012463624686794,0.0353348691126596,0.145397638993738,-0.0903269640857963,0.0275353374539711,5
"34",4,300,0.642029352590804,0.450085151074727,0.546057251832766,0.586480003982246,0.416357881860702,0.501418942921474,0.709202554897029,0.489758252383926,0.599480403640478,0.0391891833590186,0.178619455358093,0.108904319358556,0.0160207836824251,0.102266900571847,0.059143842127136,0.0313527787203738,0.243612272530329,0.137482525625351,7
"35",5,300,0.619461635814999,0.514179345878856,0.566820490846928,0.551905724595332,0.456671190248612,0.504288457421972,0.705862609073245,0.588258113901374,0.647060361487309,0.173281246080162,0.119381661928096,0.146331454004129,0.0777473412016485,0.0405016111901345,0.0591244761958915,0.20976496134136,0.0942854938515264,0.152025227596443,8
"36",1,350,0.652629184530771,0.44938499633477,0.55100709043277,0.596212313279655,0.416846707688014,0.506529510483834,0.720838905865259,0.487433131633862,0.60413601874956,-0.0170059221093447,0.197383185429827,0.090188631660241,-0.0245899787805066,0.117598808410721,0.0465044148151073,-0.153583690486243,0.253153019044819,0.0497846642792877,7
"37",2,350,0.573774159402556,0.487994114654777,0.530884137028667,0.568779072775457,0.487994114654777,0.528386593715117,0.578857758264927,0.487994114654777,0.533425936459852,-0.0552555415946141,0.0127095439810673,-0.0212729988067734,-0.0230430153920231,0.0353844346179903,0.00617070961298355,-0.11830059703855,-0.0219768119225255,-0.070138704480538,5
"38",3,350,0.486310277615521,0.470871006028168,0.478590641821845,0.487900290611871,0.467923209961951,0.477911750286911,0.484730594308278,0.473856178271226,0.479293386289752,0.134025634760213,-0.0442513624887895,0.0448871361357118,0.0553602404098817,0.00894919356914223,0.032154716989512,0.150553261692978,-0.0614765408772702,0.0445383604078541,5
"39",4,350,0.640269191384441,0.453388223453664,0.546828707419052,0.64021275385082,0.449602035837621,0.54490739484422,0.640325638869366,0.457238721105885,0.548782179987625,0.0620041606259993,0.0744949662967584,0.0682495634613789,-0.00161753497780329,0.0464172748327392,0.0223998699274679,-0.109069099457134,0.114659477595196,0.00279518906903137,5
"40",5,350,0.608880284062412,0.477002044259974,0.542941164161193,0.536506334279536,0.434319988777925,0.48541316152873,0.703825331153461,0.528987375575604,0.616406353364533,0.0624098081312976,0.134113179867988,0.0982614939996428,0.028157582979441,0.0563143197001766,0.0422359513398088,0.0713753027148135,0.146111305030171,0.108743303872492,8
"41",1,400,0.62280845271731,0.551396984029892,0.587102718373601,0.539572533490274,0.481652698822382,0.510612616156328,0.736408879340954,0.644759457933371,0.690584168637162,-0.0187624783313284,0.0678106651636615,0.0245240934161665,-0.0106804950714702,0.0124654018869563,0.000892453407743037,-0.184090531657656,-0.00959212731067563,-0.0968413294841657,8
"42",2,400,0.619897294112697,0.438467167247224,0.529182230679961,0.544525476498218,0.39177908548791,0.468152280993064,0.719486810056663,0.497788304953014,0.608637557504838,0.0782546965566186,0.17731069475387,0.127782695655244,0.0335481898562556,0.101577347998319,0.0675627689272873,0.0914467975297733,0.210922423348781,0.151184610439277,8
"43",3,400,0.592779251474202,0.506972300030758,0.54987577575248,0.521152516621195,0.440321473995478,0.480736995308336,0.687231770092148,0.597399853702716,0.642315811897432,0.181533564632404,0.113277285135429,0.147405424883917,0.0812928693234472,0.0502539908889145,0.0657734301061808,0.223554434120897,0.0981290922726277,0.160841763196762,9
"44",4,400,0.486375465835413,0.47265123495736,0.479513350396386,0.489559617207395,0.469920442895924,0.47974003005166,0.483232466967454,0.47541395077939,0.479323208873422,0.141585961551352,-0.0160853375127987,0.0627503120192764,0.0612684213689236,0.000874617129343457,0.0310715192491335,0.150011161181819,-0.120023108698598,0.0149940262416107,5
"45",5,400,0.566509254796303,0.416133052856759,0.491321153826531,0.615659583011949,0.447397680974518,0.531528631993234,0.524626431841658,0.388952627538235,0.456789529689947,0.101716646040119,0.138558145447253,0.120137395743686,0.0290292873296597,0.0658897115616876,0.0474594994456737,0.120898627655835,0.136895987326175,0.128897307491005,4
"46",1,450,0.602577170094666,0.475447971328827,0.539012570711746,0.590979226172916,0.455863849071356,0.523421537622136,0.614639444871873,0.496790313466907,0.55571487916939,0.0432672691176367,0.0634843403175781,0.0533758047176074,0.0254959698829626,0.0391312499870553,0.032313609935009,0.0348792216397446,-0.0459345627966389,-0.00552767057844718,6
"47",2,450,0.555727233329416,0.41331947366287,0.484523353496143,0.60453681472589,0.445196307413141,0.524866561069516,0.514210491536064,0.385702500475968,0.449956496006016,0.0742623101771786,0.11477661521849,0.0945194626978345,0.0220897672906998,0.0551146740938496,0.0386022206922747,0.0979233561222931,0.117597828945202,0.107760592533748,4
"48",3,450,0.56606555302524,0.4158786697142,0.49097211136972,0.6157551139143,0.448070887807588,0.531913000860944,0.523796751681899,0.388002164791525,0.455899458236712,0.060457477399496,0.122231138861174,0.0913443081303351,0.0195365592027691,0.056855135767262,0.0381958474850155,0.0832639788794282,0.124661796031835,0.103962887455632,4
"49",4,450,0.599557057893297,0.495818562182205,0.547687810037751,0.515228083081254,0.424803945906422,0.470016014493838,0.716893183829019,0.595342097763506,0.656117640796263,0.0791657559383486,0.11593663145758,0.0975511936979643,0.0228506288907981,0.0512331929091316,0.0370419108999648,0.102147796498406,0.0853719798698191,0.0937598881841127,9
"50",5,450,0.651509556948969,0.551991405488757,0.601750481218863,0.589066724733605,0.49996855471779,0.544517639725697,0.728760328380427,0.616097760927781,0.672429044654104,0.184302550655225,0.0371431158106431,0.110722833232934,0.0834654968080406,0.0190584435005463,0.0512619701542934,0.212835889679233,-0.0841374897869308,0.0643491999461511,7
"51",1,500,0.64162375742196,0.527580494061566,0.584602125741763,0.588319510674364,0.491075068021251,0.539697289347808,0.705549543078463,0.569949251073907,0.637749397076185,0.0613265441799192,0.133383435299313,0.0973549897396161,0.0161178198966391,0.0543371553420624,0.0352274876193508,0.0669269201421798,0.137268768069595,0.102097844105887,7
"52",2,500,0.61526719921306,0.564592877930258,0.589930038571659,0.533357460531941,0.492830707567027,0.513094084049484,0.726900004225327,0.660815717473096,0.693857860849212,-0.0460099699911685,0.120404501670578,0.0371972658397047,-0.0175859144132182,0.0444643806489609,0.0134392331178714,-0.143543016650866,0.126373261933397,-0.00858487735873432,8
"53",3,500,0.552563873370235,0.414175267717488,0.483369570543861,0.600919827390416,0.445312944315604,0.52311638585301,0.511410708538099,0.387107498309626,0.449259103423863,0.0767406859650971,0.109473031433058,0.0931068586990775,0.0250528724010381,0.053611363297204,0.0393321178491211,0.0976540699515327,0.116646897973613,0.107150483962573,4
"54",4,500,0.488877165217685,0.470876164299676,0.47987666475868,0.490840156647367,0.467001829367141,0.478920993007254,0.486929812224437,0.474815321430633,0.480872566827535,0.100878392530663,0.107800877843511,0.104339635187087,0.0519371540942873,0.0559538294528939,0.0539454917735906,0.104602383313581,0.158646393616549,0.131624388465065,5
"55",5,500,0.554258039683808,0.415728018299597,0.484993028991703,0.601890907030218,0.446942800788955,0.524416853909586,0.513611491056273,0.388588723389784,0.451100107223029,0.0885329967126524,0.121721863335772,0.105127430024212,0.0274251637562822,0.057779277379319,0.0426022205678006,0.109132049954037,0.12311716100024,0.116124605477139,4
"56",1,550,0.557734118888576,0.413929528713408,0.485831823800992,0.606792461806315,0.445036962261061,0.525914712033688,0.516015009200404,0.386886712665992,0.451450860933198,0.0677040134247879,0.108191632880878,0.087947823152833,0.0213176533693611,0.05261340667234,0.0369655300208506,0.0891850130493117,0.115061968425286,0.102123490737299,4
"57",2,550,0.557283056559019,0.412374505872107,0.484828781215563,0.60628548716784,0.443290576228108,0.524788031697974,0.515609429489624,0.38548960383963,0.450549516664627,0.0731782103950595,0.115057669801083,0.094117940098071,0.0238164635745125,0.0529639425326907,0.0383902030536016,0.0932552907417449,0.121343640054541,0.107299465398143,4
"58",3,550,0.559996147099203,0.415263990594591,0.487630068846897,0.608933490862388,0.446535662881817,0.527734576872102,0.518339453240369,0.388085673162596,0.453212563201483,0.0685707035038405,0.113072230184032,0.0908214668439363,0.0220945014014425,0.0563079159721467,0.0392012086867946,0.0887769242347278,0.116385251578789,0.102581087906758,4
"59",4,550,0.553270967222217,0.412645125433548,0.482958046327883,0.60137498611339,0.443480561954375,0.522427774033883,0.51229264944117,0.385818932322121,0.449055790881646,0.0721375130915303,0.11054397064768,0.091340741869605,0.0250813763378719,0.0540685046602581,0.039574940499065,0.0915366479131935,0.11767327051303,0.104604959213112,4
"60",5,550,0.563634700886023,0.551646297447684,0.557640499166854,0.508875918190917,0.498126431848171,0.503501175019544,0.631599434415713,0.618051154998432,0.624825294707072,0.174581287118939,0.0345926865544809,0.10458698683671,0.0666959923081947,0.0259506070167726,0.0463232996624837,0.218700511193426,-0.0795426150465866,0.0695789480734197,7
"61",1,600,0.634105885422025,0.615216202552678,0.624661043987351,0.584407918408822,0.55253442572828,0.568471172068551,0.693042086804342,0.693939559042534,0.693490822923438,0.0785360556321706,0.127278821055616,0.102907438343894,0.0188742567909626,0.0701912625512102,0.0445327596710864,0.107965242080729,0.143012351759043,0.125488796919886,7
"62",2,600,0.558549780330798,0.412425435597297,0.485487607964048,0.607770453516494,0.443347773071872,0.525559113294183,0.516704167691244,0.38553536131464,0.451119764502942,0.0607509363766234,0.108093390524902,0.0844221634507627,0.0370955927079925,0.0527045705582053,0.0449000816330989,0.0519368445738791,0.115043354497833,0.083490099535856,4
"63",3,600,0.56426479102412,0.558550319857803,0.561407555440961,0.463542700922114,0.461086834567211,0.462314767744662,0.720909500359831,0.708260895352512,0.714585197856172,0.068224365219937,0.170979456607691,0.119601910913814,0.0312459747518995,0.121733223595736,0.076489599173818,0.0834838449931379,0.231532660175499,0.157508252584318,11
"64",4,600,0.56007824714649,0.415178413118061,0.487628330132276,0.609427173296012,0.44632556083225,0.527876367064131,0.518122778392161,0.388094931424421,0.453108854908291,0.0637146307498365,0.113033237986106,0.0883739343679713,0.0367217811966305,0.0567327692164023,0.0467272752065164,0.0597486936067236,0.117722426773069,0.0887355601898965,4
"65",5,600,0.543651299079236,0.400165674312565,0.471908486695901,0.590501007256042,0.429466481518424,0.509983744387233,0.503689149363116,0.37460766797336,0.439148408668238,0.0871185220220455,0.112736112898891,0.0999273174604685,0.0292778741114673,0.0571890757755024,0.0432334749434849,0.100564811535638,0.116352306983671,0.108458559259654,4
"66",1,650,0.548592556167165,0.404699329648028,0.476645942907596,0.59651789055162,0.43455747057967,0.515537680565645,0.507795352196648,0.378680459222357,0.443237905709502,0.0153387049336048,0.106349368011141,0.0608440364723731,-0.0137788304894666,0.05149171157207,0.0188564405413017,-0.113031368616201,0.112756675152043,-0.00013734673207895,4
"67",2,650,0.55713560141001,0.415178413118061,0.486157007264036,0.605718469932362,0.44632556083225,0.526022015382306,0.515767436496348,0.388094931424421,0.451931183960385,0.0645088274700579,0.112408764571637,0.0884587960208473,0.0363401150912683,0.0556609112011568,0.0460005131462125,0.0595268293952901,0.117352733188866,0.0884397812920779,4
"68",3,650,0.560457945069865,0.553697946506453,0.557077945788159,0.50597405773401,0.500372768657325,0.503173413195668,0.628091593680072,0.619744698752169,0.62391814621612,0.149636907414944,0.0580618670329054,0.103849387223925,0.0508922868867844,0.0166681318299736,0.033780209358379,0.199270053793263,-0.056279794942676,0.0714951294252936,7
"69",4,650,0.615984758907594,0.60136534160812,0.608675050257857,0.532849576151623,0.52098497694318,0.526917276547402,0.729857043759329,0.711073601822136,0.720465322790733,0.170564215968735,0.0348125927417458,0.102688404355241,0.0712182771401515,0.0205192961982297,0.0458687866691906,0.211065846499513,-0.0318997647211685,0.0895830408891722,8
"70",5,650,0.651903395586605,0.553322494071092,0.602612944828848,0.5893837388166,0.501137921361167,0.545260830088884,0.729260683600918,0.61763852603886,0.673449604819889,0.103270592683118,0.0627716442280166,0.0830211184555671,0.0377685646301293,0.0235038054813365,0.0306361850557329,0.126439716166115,-0.0504554709256956,0.03799212262021,7
"71",1,700,0.5550000181012,0.41527691024897,0.485138464175085,0.602659741710013,0.446436178876528,0.524547960293271,0.514325935782871,0.388183425859843,0.451254680821357,0.0863508465929805,0.117904414313272,0.102127630453126,0.0253156720429862,0.0565536178052627,0.0409346449241245,0.105086367301635,0.119798281593089,0.112442324447362,4
"72",2,700,0.554329466111292,0.414519812263901,0.484424639187596,0.602564633003094,0.445585915861836,0.524075274432465,0.513244366952934,0.387503215448089,0.450373791200511,0.0709546908532377,0.112014589314474,0.091484640083856,0.0222266023428924,0.055696440157441,0.0389615212501667,0.0903002037977232,0.117342745584308,0.103821474691016,4
"73",3,700,0.608285790036634,0.591545184517406,0.59991548727702,0.527277777456974,0.513191060676498,0.520234419066736,0.718703359877741,0.698136876066126,0.708420117971933,0.160963223988453,-0.00922211149529681,0.0758705562465782,0.0554098774429892,0.0231268986514809,0.0392683880472351,0.235298586961831,-0.0292530927487681,0.103022747106531,8
"74",4,700,0.560081130363761,0.551664668507585,0.555872899435673,0.503250104796187,0.4972276811909,0.500238892993544,0.631381812885259,0.61948669588547,0.625434254385365,0.176764096978934,0.0862209019923254,0.13149249948563,0.0635419747914915,0.0141499340325756,0.0388459544120335,0.218484243266077,-0.0733596145478873,0.0725623143590948,7
"75",5,700,0.560820329088722,0.415178413118061,0.487999371103392,0.609670403212314,0.44632556083225,0.527997982022282,0.519217804051333,0.388094931424421,0.453656367737877,0.0731878113264809,0.112712491423036,0.0929501513747583,0.0219095242364931,0.0552301247397192,0.0385698244881062,0.0929875623387511,0.117788790865423,0.105388176602087,4
"76",1,750,0.556979351429215,0.41290670198463,0.484943026706922,0.605353528937151,0.443774321658937,0.524563925298044,0.515764304631202,0.38605394008577,0.450909122358486,0.073683571819983,0.110278176617244,0.0919808742186133,0.0221516806611535,0.0529874460857767,0.0375695633734651,0.0927116551435864,0.117720492822543,0.105216073983065,4
"77",2,750,0.557853437636797,0.413005201001845,0.485429319319321,0.605931574676632,0.443884939703215,0.524908257189924,0.516844025173404,0.386142434521193,0.451493229847299,0.0733034335149467,0.1178301008985,0.0955667672067234,0.0198232769482415,0.0557126639749121,0.0377679704615768,0.0935884076203045,0.119907190924806,0.106747799272555,4
"78",3,750,0.612528921713333,0.593165197871384,0.602847059792359,0.528124387508989,0.513339222116857,0.520731804812923,0.729044371583021,0.702389059197493,0.715716715390257,-0.0326226721514106,0.143105053846056,0.0552411908473226,-0.00505178278341835,0.0684762534264105,0.0317122353214961,-0.108855333399988,0.16880023228447,0.0299724494422411,8
"79",4,750,0.529677442543351,0.395984100371382,0.462830771457366,0.574332110790444,0.424656246531247,0.499494178660845,0.491465688632355,0.370938870057367,0.431202279344861,0.102057674265582,0.120807590824914,0.111432632545248,0.0319170600267188,0.0575565330227177,0.0447367965247183,0.106104267256009,0.117622695810528,0.111863481533268,4
"80",5,750,0.554733703868232,0.413663810265181,0.484198757066707,0.602360449213242,0.44462458467363,0.523492516943436,0.514086501785455,0.386734150497524,0.450410326141489,0.0857236144088299,0.115768594740968,0.100746104574899,0.0233548535358501,0.0550247546488712,0.0391898040923606,0.105283193510282,0.119178907691812,0.112231050601047,4
"81",1,800,0.556221890991855,0.41290670198463,0.484564296488242,0.604438363512293,0.443774321658937,0.524106342585615,0.515129638178256,0.38605394008577,0.450591789132013,0.0745966595118935,0.113565381237352,0.0940810203746227,0.0227126971114066,0.0549550984588012,0.0388338977851039,0.0960782090049158,0.120560785396127,0.108319497200521,4
"82",2,800,0.614215739173088,0.597369678758551,0.60579270896582,0.529738343679146,0.517757629251387,0.523747986465267,0.730748181841173,0.705913109613582,0.718330645727377,-0.00357226324549761,0.15173781813023,0.0740827774423662,-0.0087293644616249,0.0674219693598671,0.0293463024491211,-0.125547803128606,0.177379887047023,0.0259160419592083,8
"83",3,800,0.556453356788153,0.414519812263901,0.485486584526027,0.604762368190513,0.445585915861836,0.525174142026174,0.515291376033892,0.387503215448089,0.451397295740991,0.0763939920940213,0.112713184175708,0.0945535881348648,0.0218580072888275,0.0563946715991276,0.0391263394439775,0.0985657954782953,0.117811062650904,0.108188429064599,4
"84",4,800,0.55205834359562,0.424059096854206,0.488058720224913,0.600693600723361,0.457367688145192,0.529030644434276,0.510708726732535,0.3952726815896,0.452990704161067,0.0746593224700792,0.00432199513185138,0.0394906588009653,0.0397500048121091,0.0150099817604222,0.0273799932862656,0.0783662959676667,-0.0478496065384232,0.0152583447146217,4
"85",5,800,0.552273026026493,0.422941721503553,0.487607373765023,0.601116056107948,0.455895594408862,0.528505825258405,0.510770893666846,0.394430761241376,0.452600827454111,0.0557444922932145,0.0357515123160497,0.0457480023046321,0.0317127912084384,0.012216405385688,0.0219645982970632,0.0568999111908615,-0.0828652284015665,-0.0129826586053525,4
"86",1,850,0.551519193488155,0.424715590927312,0.488117392207734,0.599621494139864,0.458105151272036,0.52886332270595,0.510561392842755,0.395862652091075,0.453212022466915,0.0636783993656625,0.0435489904560409,0.0536136949108517,0.0339371261451534,0.0317245373480446,0.032830831746599,0.0702304126377263,-0.171176718118982,-0.0504731527406279,4
