"","rep","omega","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C","k"
"1","1","none","0.556753180018065","0.415816420416851","0.486284800217458","0.604695050655521","0.447042081993037","0.525868566324279","0.515854805956516","0.38866814835305","0.452261477154783","0.0869378191079817","0.118168156292685","0.102552987700333","0.0270705170620882","0.056982352537158","0.0420264347996231","0.106846222544368","0.122130242706797","0.114488232625582","4"
"2","1","0","0.556753180018065","0.415816420416851","0.486284800217458","0.604695050655521","0.447042081993037","0.525868566324279","0.515854805956516","0.38866814835305","0.452261477154783","0.0869378191079817","0.118168156292685","0.102552987700333","0.0270705170620882","0.056982352537158","0.0420264347996231","0.106846222544368","0.122130242706797","0.114488232625582","4"
"3","1","0.05","0.556753180018065","0.415816420416851","0.486284800217458","0.604695050655521","0.447042081993037","0.525868566324279","0.515854805956516","0.38866814835305","0.452261477154783","0.0869378191079817","0.118168156292685","0.102552987700333","0.0270705170620882","0.056982352537158","0.0420264347996231","0.106846222544368","0.122130242706797","0.114488232625582","4"
"4","1","0.1","0.556753180018065","0.415816420416851","0.486284800217458","0.604695050655521","0.447042081993037","0.525868566324279","0.515854805956516","0.38866814835305","0.452261477154783","0.0869378191079817","0.118168156292685","0.102552987700333","0.0270705170620882","0.056982352537158","0.0420264347996231","0.106846222544368","0.122130242706797","0.114488232625582","4"
"5","1","0.15","0.491158933218772","0.415816420416851","0.453487676817812","0.637120601665324","0.447042081993037","0.54208134182918","0.399609960522968","0.38866814835305","0.394139054438009","0.389416053704813","0.118168156292685","0.253792104998749","0.122726989160485","0.056982352537158","0.0898546708488215","0.433257763874404","0.122130242706797","0.277694003290601","4"
"6","1","0.2","0.368319145580614","0.415816420416851","0.392067782998733","0.602941176470588","0.447042081993037","0.524991629231813","0.265143904366153","0.38866814835305","0.326906026359602","0.497771204558595","0.118168156292685","0.30796968042564","0.16138825128251","0.056982352537158","0.109185301909834","0.555728829265373","0.122130242706797","0.338929535986085","4"
"7","1","0.25","0.200979583537641","0.415816420416851","0.308398001977246","0.5","0.447042081993037","0.473521040996519","0.1257662378813","0.38866814835305","0.257217193117175","0.0529731597410591","0.118168156292685","0.085570658016872","-0.0202350373562088","0.056982352537158","0.0183736575904746","0.0577609267703612","0.122130242706797","0.089945584738579","4"
"8","1","0.3","0","0.415816420416851","0.207908210208426","0","0.447042081993037","0.223521040996519","0","0.38866814835305","0.194334074176525","0","0.118168156292685","0.0590840781463424","0","0.056982352537158","0.028491176268579","0","0.122130242706797","0.0610651213533984","4"
"9","1","0.35","0","0.260608644746288","0.130304322373144","0","0.309072978303748","0.154536489151874","0","0.225283032934773","0.112641516467386","0","0.0995942455611011","0.0497971227805505","0","0.0165191110039896","0.00825955550199482","0","0.0897407264904335","0.0448703632452167","2"
"10","1","0.4","0","0.229352615399345","0.114676307699672","0","0.366863905325444","0.183431952662722","0","0.166822629213646","0.0834113146068228","0","0.0227494483967829","0.0113747241983914","0","0.00170682077044214","0.00085341038522107","0","0.000598879702969116","0.000299439851484558","1"
"11","1","0.45","0","0.229352615399345","0.114676307699672","0","0.366863905325444","0.183431952662722","0","0.166822629213646","0.0834113146068228","0","0.0227494483967829","0.0113747241983914","0","0.00170682077044214","0.00085341038522107","0","0.000598879702969116","0.000299439851484558","1"
"12","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","1","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","1","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","1","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","1","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.559317364010347","0.414441503866514","0.486879433938431","0.607981214023125","0.445497971497949","0.526739592760537","0.517866452699981","0.38743285995698","0.452649656328481","0.0699947147270188","0.114601512898819","0.0922981138129187","0.0215757056897775","0.0557714191829048","0.0386735624363412","0.0914946723532071","0.116365342865529","0.103930007609368","4"
"24","2","0","0.559317364010347","0.414441503866514","0.486879433938431","0.607981214023125","0.445497971497949","0.526739592760537","0.517866452699981","0.38743285995698","0.452649656328481","0.0699947147270188","0.114601512898819","0.0922981138129187","0.0215757056897775","0.0557714191829048","0.0386735624363412","0.0914946723532071","0.116365342865529","0.103930007609368","4"
"25","2","0.05","0.559317364010347","0.414441503866514","0.486879433938431","0.607981214023125","0.445497971497949","0.526739592760537","0.517866452699981","0.38743285995698","0.452649656328481","0.0699947147270188","0.114601512898819","0.0922981138129187","0.0215757056897775","0.0557714191829048","0.0386735624363412","0.0914946723532071","0.116365342865529","0.103930007609368","4"
"26","2","0.1","0.559317364010347","0.414441503866514","0.486879433938431","0.607981214023125","0.445497971497949","0.526739592760537","0.517866452699981","0.38743285995698","0.452649656328481","0.0699947147270188","0.114601512898819","0.0922981138129187","0.0215757056897775","0.0557714191829048","0.0386735624363412","0.0914946723532071","0.116365342865529","0.103930007609368","4"
"27","2","0.15","0.559317364010347","0.414441503866514","0.486879433938431","0.607981214023125","0.445497971497949","0.526739592760537","0.517866452699981","0.38743285995698","0.452649656328481","0.0699947147270188","0.114601512898819","0.0922981138129187","0.0215757056897775","0.0557714191829048","0.0386735624363412","0.0914946723532071","0.116365342865529","0.103930007609368","4"
"28","2","0.2","0.496920957060184","0.414441503866514","0.455681230463349","0.643974952030833","0.445497971497949","0.544736461764391","0.404542274589286","0.38743285995698","0.395987567273133","0.375420435712159","0.114601512898819","0.245010974305489","0.114567022112621","0.0557714191829048","0.085169220647763","0.423208931769801","0.116365342865529","0.269787137317665","4"
"29","2","0.25","0.265826708710439","0.285341216843909","0.275583962777174","0.697674418604651","0.428398395615742","0.563036407110197","0.164193768116452","0.213909400796339","0.189051584456396","0.135725014297784","0.0373472086732805","0.0865361114855324","0.0133481502897446","0.0178181740712525","0.0155831621804985","0.15235855180097","-0.0079747881221078","0.0721918818394309","2"
"30","2","0.3","0","0.229352615399345","0.114676307699672","0","0.366863905325444","0.183431952662722","0","0.166822629213646","0.0834113146068228","0","0.0219775930399004","0.0109887965199502","0","0.00169241835407822","0.00084620917703911","0","0.000900895285024013","0.000450447642512006","1"
"31","2","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","2","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","2","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.559296835660471","0.415837010344435","0.487566923002453","0.608084768958612","0.447065205802664","0.527574987380638","0.517756158725172","0.388686647400752","0.453221403062962","0.0707490351179536","0.113565021538626","0.0921570283282898","0.0218285357876439","0.0569144819024404","0.0393715088450421","0.0906886207170668","0.116775099340204","0.103731860028635","4"
"46","3","0","0.559296835660471","0.415837010344435","0.487566923002453","0.608084768958612","0.447065205802664","0.527574987380638","0.517756158725172","0.388686647400752","0.453221403062962","0.0707490351179536","0.113565021538626","0.0921570283282898","0.0218285357876439","0.0569144819024404","0.0393715088450421","0.0906886207170668","0.116775099340204","0.103731860028635","4"
"47","3","0.05","0.559296835660471","0.415837010344435","0.487566923002453","0.608084768958612","0.447065205802664","0.527574987380638","0.517756158725172","0.388686647400752","0.453221403062962","0.0707490351179536","0.113565021538626","0.0921570283282898","0.0218285357876439","0.0569144819024404","0.0393715088450421","0.0906886207170668","0.116775099340204","0.103731860028635","4"
"48","3","0.1","0.451235317707846","0.384557717590774","0.41789651764931","0.563777293863282","0.431672526655804","0.497724910259543","0.376148126469658","0.346715523182071","0.361431824825864","0.0515810504809099","0.256698579589135","0.154139815035023","0.020892416318131","0.116894412824825","0.0688934145714781","0.0686291330082803","0.27673762690215","0.172683379955215","3"
"49","3","0.15","0.451235317707846","0.384557717590774","0.41789651764931","0.563777293863282","0.431672526655804","0.497724910259543","0.376148126469658","0.346715523182071","0.361431824825864","0.0515810504809099","0.256698579589135","0.154139815035023","0.020892416318131","0.116894412824825","0.0688934145714781","0.0686291330082803","0.27673762690215","0.172683379955215","3"
"50","3","0.2","0.199281541554492","0.230203604125234","0.214742572839863","0.496598639455782","0.369822485207101","0.433210562331441","0.124651695070383","0.167113380684786","0.145882537877584","0.0588421637235731","0.0202852321352657","0.0395636979294194","-0.0188082161249444","0.00182916947551975","-0.00848952332471231","0.0631185377194839","-0.00161379453389915","0.0307523715927924","1"
"51","3","0.25","0","0.230203604125234","0.115101802062617","0","0.369822485207101","0.18491124260355","0","0.167113380684786","0.083556690342393","0","0.0202852321352657","0.0101426160676328","0","0.00182916947551975","0.000914584737759873","0","-0.00161379453389915","-0.000806897266949576","1"
"52","3","0.3","0","0.230203604125234","0.115101802062617","0","0.369822485207101","0.18491124260355","0","0.167113380684786","0.083556690342393","0","0.0202852321352657","0.0101426160676328","0","0.00182916947551975","0.000914584737759873","0","-0.00161379453389915","-0.000806897266949576","1"
"53","3","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","3","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","3","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.556241323946688","0.415069420474054","0.485655372210371","0.604119803157671","0.44620315581854","0.525161479488106","0.515394607958236","0.387997007413453","0.451695807685844","0.0766272670172052","0.113354426305917","0.0949908466615609","0.0230877901240885","0.0561144647273437","0.0396011274257161","0.0994092123489566","0.116967058222644","0.108188135285801","4"
"68","4","0","0.556241323946688","0.415069420474054","0.485655372210371","0.604119803157671","0.44620315581854","0.525161479488106","0.515394607958236","0.387997007413453","0.451695807685844","0.0766272670172052","0.113354426305917","0.0949908466615609","0.0230877901240885","0.0561144647273437","0.0396011274257161","0.0994092123489566","0.116967058222644","0.108188135285801","4"
"69","4","0.05","0.556241323946688","0.415069420474054","0.485655372210371","0.604119803157671","0.44620315581854","0.525161479488106","0.515394607958236","0.387997007413453","0.451695807685844","0.0766272670172052","0.113354426305917","0.0949908466615609","0.0230877901240885","0.0561144647273437","0.0396011274257161","0.0994092123489566","0.116967058222644","0.108188135285801","4"
