"","rep","omega","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C","k"
"49","3","0.15","0.692208705743941","0.412591959767534","0.552400332755737","0.692208705743941","0.467333522910236","0.579771114327088","0.692208705743941","0.369330119811632","0.530769412777787","0.0654882366605275","0.0907813012232695","0.0781347689418985","0.02308593424185","0.0465465967892052","0.0348162655155276","0.0837772597198524","0.0126355937755713","0.0482064267477119","5"
"50","3","0.2","0.607188279091084","0.257713625468226","0.432450952279655","0.675922646885809","0.338211078980029","0.507066862932919","0.551142741786104","0.208167726649239","0.379655234217672","0.0561330863306239","0","0.0561330863306239","0.0243930297824043","0","0.0243930297824043","0.0683872834534969","0","0.0683872834534969","4"
"51","3","0.25","0.487182726241935","0.172198709413264","0.329690717827599","0.622691383062357","0.405405405405405","0.514048394233881","0.400111408137859","0.109315635339823","0.254713521738841","-0.0329702691583385","0.0832952559285787","0.0251624933851201","-0.0131834550314051","0.078706155500105","0.03276135023435","-0.147226958968895","-0.0326271486562002","-0.0899270538125476","3"
"52","3","0.3","0.227061570713424","0","0.113530785356712","0.386075949367089","0","0.193037974683544","0.160822907638585","0","0.0804114538192925","-0.034990040961683","0","-0.034990040961683","0.0109599176189168","0","0.0109599176189168","-0.203602856335291","0","-0.203602856335291","1"
"53","3","0.35","0.227061570713424","0","0.113530785356712","0.386075949367089","0","0.193037974683544","0.160822907638585","0","0.0804114538192925","-0.0518384031454195","0","-0.0518384031454195","0.00703996016164928","0","0.00703996016164928","-0.198942124283955","0","-0.198942124283955","1"
"54","3","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","3","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.610523326023849","0.458653242091296","0.534588284057572","0.564367284096076","0.40897930809832","0.486673296097198","0.664901421172716","0.522062009438671","0.593481715305693","0.0550797211436808","0.227205620815402","0.141142670979542","0.0283799350787587","0.11287122687269","0.0706255809757244","0.0351270026980127","0.295325710727506","0.165226356712759","8"
"68","4","0","0.610523326023849","0.458653242091296","0.534588284057572","0.564367284096076","0.40897930809832","0.486673296097198","0.664901421172716","0.522062009438671","0.593481715305693","0.0550797211436808","0.227205620815402","0.141142670979542","0.0283799350787587","0.11287122687269","0.0706255809757244","0.0351270026980127","0.295325710727506","0.165226356712759","8"
"69","4","0.05","0.610523326023849","0.458653242091296","0.534588284057572","0.564367284096076","0.40897930809832","0.486673296097198","0.664901421172716","0.522062009438671","0.593481715305693","0.0550797211436808","0.227205620815402","0.141142670979542","0.0283799350787587","0.11287122687269","0.0706255809757244","0.0351270026980127","0.295325710727506","0.165226356712759","8"
"70","4","0.1","0.65226816337525","0.371644217550298","0.511956190462774","0.640106023020274","0.364457180929589","0.502281601974931","0.664901421172716","0.379120410688618","0.522010915930667","0.0676611022383535","0.153712077728739","0.110686589983546","0.0320733620442507","0.100875873380889","0.0664746177125697","0.0406220257242134","0.143076809250909","0.0918494174875613","6"
"71","4","0.15","0.552202216037801","0.383418140699003","0.467810178368402","0.667468367322124","0.403800230018732","0.535634298670428","0.470884447803085","0.364994782547915","0.4179396151755","0.0183396254665089","0.177484663982416","0.0979121447244623","-5.09357486942659e-05","0.114439463239606","0.0571942637454561","-0.0940282349175073","0.196045575146963","0.0510086701147277","5"
"72","4","0.2","0.460042378002016","0.400025161238616","0.430033769620316","0.706774639912982","0.442493478184894","0.574634059048938","0.341000453625579","0.364994782547915","0.352997618086747","0.0298735773878314","0.175311751036359","0.102592664212095","0.00649545245418771","0.116747640001057","0.0616215462276221","-0.0929198802234131","0.141693199483451","0.0243866596300188","4"
