"","rep","omega","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C","k"
"46","3","0","0.590720848234974","0.485229710095843","0.537975279165408","0.546936185173309","0.431388669511618","0.489162427342464","0.642125866736994","0.554426999423718","0.598276433080356","0.0625075607582457","0.214445909300238","0.138476735029242","0.0235329898249527","0.121680809360026","0.0726068995924894","0.0746685080244253","0.25130025520231","0.162984381613367","8"
"47","3","0.05","0.590720848234974","0.485229710095843","0.537975279165408","0.546936185173309","0.431388669511618","0.489162427342464","0.642125866736994","0.554426999423718","0.598276433080356","0.0625075607582457","0.214445909300238","0.138476735029242","0.0235329898249527","0.121680809360026","0.0726068995924894","0.0746685080244253","0.25130025520231","0.162984381613367","8"
"48","3","0.1","0.590720848234974","0.429050664082619","0.509885756158796","0.546936185173309","0.399338807310702","0.473137496242006","0.642125866736994","0.463539198699851","0.552832532718423","0.0625075607582457","0.262073963843331","0.162290762300789","0.0235329898249527","0.147839069913432","0.0856860298691923","0.0746685080244253","0.307011757680027","0.190840132852226","8"
"49","3","0.15","0.618695914229669","0.447515144982766","0.533105529606217","0.596915598487953","0.432561941862486","0.514738770175219","0.642125866736994","0.463539198699851","0.552832532718423","0.0640734376092263","0.295260235862059","0.179666836735643","0.0257620875405658","0.166972228247944","0.096367157894255","0.0790254134333286","0.344246211710198","0.211635812571763","7"
"50","3","0.2","0.618695914229669","0.428165163792553","0.523430539011111","0.596915598487953","0.442478585554132","0.519697092021042","0.642125866736994","0.414748754409666","0.52843731057333","0.0640734376092263","0.189037388731536","0.126555413170381","0.0257620875405658","0.116433921137449","0.0710980043390074","0.0790254134333286","0.174486958641728","0.126756186037528","7"
"51","3","0.25","0.541004380622457","0.428165163792553","0.484584772207505","0.598818538695568","0.442478585554132","0.52064856212485","0.493370881813349","0.414748754409666","0.454059818111508","0.256325861621691","0.179510344869773","0.217918103245732","0.0893047211490216","0.113794936819511","0.101549828984266","0.268677601272374","0.179314260708636","0.223995930990505","5"
"52","3","0.3","0.363775600839552","0.142416381985969","0.253095991412761","0.58927161138082","0.192307692307692","0.390789651844256","0.263096653229855","0.113079597641606","0.188088125435731","-0.0220552424570343","0.214570449923409","0.0962576037331871","-0.00671406416568168","0.0724505243219539","0.0328682300781361","-0.172416637318152","0.259431416543264","0.043507389612556","3"
"53","3","0.35","0.201244725077513","0","0.100622362538757","0.588832487309645","0","0.294416243654822","0.121361096393636","0","0.0606805481968181","0.0790626118424445","0","0.0395313059212223","0.0201949700924996","0","0.0100974850462498","0.0582098970994012","0","0.0291049485497006","1"
"54","3","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55","3","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.669929242992866","0.446754473586113","0.558341858289489","0.64443128153739","0.432393539884939","0.538412410711165","0.697528064160658","0.46210210743325","0.579815085796954","0.0696686654006737","0.102335231818402","0.0860019486095377","0.0303353404453475","0.0544926669923494","0.0424140037188485","0.0808032785225539","0.0217164328167448","0.0512598556696494","6"
"68","4","0","0.669929242992866","0.446754473586113","0.558341858289489","0.64443128153739","0.432393539884939","0.538412410711165","0.697528064160658","0.46210210743325","0.579815085796954","0.0696686654006737","0.0910021437455549","0.0803354045731143","0.0303353404453475","0.0522034439786878","0.0412693922120177","0.0808032785225539","0.0198524485531376","0.0503278635378458","6"
"69","4","0.05","0.669929242992866","0.446754473586113","0.558341858289489","0.64443128153739","0.432393539884939","0.538412410711165","0.697528064160658","0.46210210743325","0.579815085796954","0.0696686654006737","0.107092629127337","0.0883806472640052","0.0303353404453475","0.0508897231108803","0.0406125317781139","0.0808032785225539","-0.0081245320261338","0.0363393732482101","6"
"70","4","0.1","0.669929242992866","0.446754473586113","0.558341858289489","0.64443128153739","0.432393539884939","0.538412410711165","0.697528064160658","0.46210210743325","0.579815085796954","0.0696686654006737","0.104151226765357","0.0869099460830152","0.0303353404453475","0.0520976446587306","0.041216492552039","0.0808032785225539","0.0224803108944988","0.0516417947085263","6"
"71","4","0.15","0.669929242992866","0.352071025737511","0.511000134365189","0.64443128153739","0.362569726853524","0.503500504195457","0.697528064160658","0.342163222788483","0.51984564347457","0.0696686654006737","0.104260335232254","0.0869645003164637","0.0303353404453475","0.0643603927908648","0.0473478666181062","0.0808032785225539","0.0161445493691576","0.0484739139458557","6"
"72","4","0.2","0.590998553950055","0.338397632150891","0.464698093050473","0.762974124028446","0.355896722325294","0.55943542317687","0.482289696273856","0.32253872189646","0.402414209085158","0.201880793439332","0.0920002466030462","0.146940520021189","0.0645987843748944","0.0517030779415398","0.0581509311582171","0.218480942914553","-0.00505722018633721","0.106711861364108","4"
"73","4","0.25","0.45129804069777","0.240807144418371","0.346052592558071","0.74211743604267","0.272337662337662","0.507227549190166","0.324236811658472","0.215820079383275","0.270028445520873","-0.0279317999261187","0.027837461388952","-4.71692685833306e-05","0.000313351374812791","0.0392431654416201","0.0197782584082164","-0.175348855231164","-0.0770184012968248","-0.126183628263995","2"
"74","4","0.3","0","0.232436937832265","0.116218468916132","0","0.362857142857143","0.181428571428571","0","0.170981707387162","0.0854908536935809","0","0.192405308586318","0.0962026542931591","0","0.0963685275065705","0.0481842637532852","0","0.211442833986357","0.105721416993179","1"
"75","4","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","4","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","4","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","4","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","4","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.611208465602266","0.456196179301036","0.533702322451651","0.550628289084491","0.406228295721047","0.478428292402769","0.686766590990012","0.520180716454505","0.603473653722259","0.0623903826969279","0.206490654231183","0.134440518464055","0.0253220783992425","0.103830446613105","0.0645762625061738","0.0717149868069298","0.278749426948254","0.175232206877592","8"
"90","5","0","0.611208465602266","0.371794138789767","0.491501302196017","0.550628289084491","0.345213290347863","0.447920789716177","0.686766590990012","0.402809824435726","0.544788207712869","0.0623903826969279","0.208760148255494","0.135575265476211","0.0253220783992425","0.112667850861381","0.0689949646303115","0.0717149868069298","0.30248600559178","0.187100496199355","8"
"91","5","0.05","0.611208465602266","0.371794138789767","0.491501302196017","0.550628289084491","0.345213290347863","0.447920789716177","0.686766590990012","0.402809824435726","0.544788207712869","0.0623903826969279","0.208760148255494","0.135575265476211","0.0253220783992425","0.112667850861381","0.0689949646303115","0.0717149868069298","0.30248600559178","0.187100496199355","8"
"92","5","0.1","0.640388286106788","0.382258581396646","0.511323433751717","0.599877708533536","0.401951549787838","0.500914629160687","0.686766590990012","0.364405138896749","0.525585864943381","0.0657526165867048","0.196400503787776","0.131076560187241","0.028168146415114","0.114878451511138","0.071523298963126","0.0768671568753966","0.298916870775905","0.187892013825651","7"
"93","5","0.15","0.640388286106788","0.290386323785945","0.465387304946366","0.599877708533536","0.342864969149692","0.471371338841614","0.686766590990012","0.251839904051306","0.469303247520659","0.0657526165867048","0.181119769563978","0.123436193075341","0.028168146415114","0.0692237654663834","0.0486959559407487","0.0768671568753966","0.283897423406367","0.180382290140882","7"
"94","5","0.2","0.583593939713931","0.245660757948424","0.414627348831177","0.704426792837137","0.301861501892962","0.50314414736505","0.498145291950491","0.207102329867329","0.35262381090891","0.0858961668184299","0.202188065169837","0.144042115994133","0.0325298779120325","0.0704732963448627","0.0515015871284476","0.093549038766388","0.290614455602442","0.192081747184415","4"
"95","5","0.25","0.583593939713931","0.158970586271381","0.371282262992656","0.704426792837137","0.355704697986577","0.530065745411857","0.498145291950491","0.102358095386051","0.300251693668271","0.0858961668184299","0.109682444874925","0.0977893058466773","0.0325298779120325","0.0381294420493317","0.0353296599806821","0.093549038766388","0.08788269542846","0.090715867097424","4"
"96","5","0.3","0.583593939713931","0","0.291796969856966","0.704426792837137","0","0.352213396418569","0.498145291950491","0","0.249072645975245","0.0858961668184299","0","0.0429480834092149","0.0325298779120325","0","0.0162649389560163","0.093549038766388","0","0.046774519383194","4"
"97","5","0.35","0.276358441906562","0","0.138179220953281","0.817258883248731","0","0.408629441624365","0.166295947404365","0","0.0831479737021824","0.0809912930451407","0","0.0404956465225703","0.0282272098309602","0","0.0141136049154801","0.0494909097657168","0","0.0247454548828584","1"
"98","5","0.4","0.276358441906562","0","0.138179220953281","0.817258883248731","0","0.408629441624365","0.166295947404365","0","0.0831479737021824","0.0809912930451407","0","0.0404956465225703","0.0282272098309602","0","0.0141136049154801","0.0494909097657168","0","0.0247454548828584","1"
"99","5","0.45","0.276358441906562","0","0.138179220953281","0.817258883248731","0","0.408629441624365","0.166295947404365","0","0.0831479737021824","0.0809912930451407","0","0.0404956465225703","0.0282272098309602","0","0.0141136049154801","0.0494909097657168","0","0.0247454548828584","1"
"100","5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","5","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","5","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","5","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","5","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
