"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"25","2","0.05","0.486533247477819","0.440176233685634","0.352644006850785","0.426451162671413","0.458724414854552","0.459365803169171","0.394951559800568","0.437680592608097","0.51793132682948","0.422525627498746","0.318523494419564","0.419660149582597","-0.182101668832402","-0.184168492829678","-0.196063613111742","-0.187444591591274","0.040570519627165","0.0318548291327039","0.0560896100513591","0.0428383196037427","-0.228238183077349","-0.231534764535031","-0.252911846327916","-0.237561597980099","8"
"26","2","0.1","0.486533247477819","0.440176233685634","0.352644006850785","0.426451162671413","0.458724414854552","0.459365803169171","0.394951559800568","0.437680592608097","0.51793132682948","0.422525627498746","0.318523494419564","0.419660149582597","-0.182101668832402","-0.184168492829678","-0.196063613111742","-0.187444591591274","0.040570519627165","0.0318548291327039","0.0560896100513591","0.0428383196037427","-0.228238183077349","-0.231534764535031","-0.252911846327916","-0.237561597980099","8"
"27","2","0.15","0.471122678662223","0.429254736431179","0.352644006850785","0.417673807314729","0.461399331262345","0.459443270848801","0.394951559800568","0.438598053970571","0.481264660162814","0.402788785393483","0.318523494419564","0.400858979991953","-0.224087404657396","-0.223414165960695","-0.196063613111742","-0.214521727909944","0.0367163405359457","0.0341323913197668","0.0560896100513591","0.0423127806356905","-0.281723987325832","-0.282962966154827","-0.252911846327916","-0.272532933269525","8"
"28","2","0.2","0.393293444118967","0.429254736431179","0.359437833546509","0.393995338032218","0.470337995337995","0.459443270848801","0.41241217223961","0.447397812808802","0.337937062937063","0.402788785393483","0.318523494419564","0.353083114250036","-0.212264292145294","-0.223414165960695","-0.190615067015086","-0.208764508373692","0.0511620565750834","0.0341323913197668","0.0551611170494804","0.0468185216481102","-0.267984741713095","-0.282962966154827","-0.247270148915904","-0.266072618927942","7"
"29","2","0.25","0.393293444118967","0.414011459114955","0.331150614228792","0.379485172487571","0.470337995337995","0.474071019071019","0.437287885156738","0.460565633188584","0.337937062937063","0.36745852425677","0.266473037074304","0.323956208089379","-0.212264292145294","-0.226433956832042","-0.209989195454666","-0.216229148144001","0.0511620565750834","0.0405100904954212","0.06260538834809","0.0514258451395316","-0.267984741713095","-0.287043840246946","-0.275547589981363","-0.276858723980468","6"
"30","2","0.3","0.393293444118967","0.396985784358902","0.331150614228792","0.373809947568887","0.470337995337995","0.494615800865801","0.437287885156738","0.467413893786845","0.337937062937063","0.331543821675401","0.266473037074304","0.311984640562256","-0.212264292145294","-0.245300810590097","-0.209989195454666","-0.222518099396686","0.0511620565750834","0.0458442227773998","0.06260538834809","0.0532038892335244","-0.267984741713095","-0.309499797411112","-0.275547589981363","-0.28434404303519","6"
"31","2","0.35","0.319165602422552","0.274739947876177","0.340448914567366","0.311451488288698","0.556060606060606","0.414285714285714","0.471282051282051","0.480542790542791","0.223815073815074","0.205515286718294","0.266473037074304","0.231934465869224","-0.31333843865641","-0.326869666931057","-0.201703011933079","-0.280637039173515","0.0652881193342467","0.0754197747762292","0.043397922397338","0.0613686055026046","-0.436094886465574","-0.429668796253347","-0.262379756296271","-0.376047813005064","4"
"32","2","0.4","0.319165602422552","0.210346077002467","0.206755448071439","0.245422375832152","0.556060606060606","0.428571428571429","0.569230769230769","0.517954267954268","0.223815073815074","0.139376573111226","0.126318335752298","0.163169994226199","-0.319859616973583","-0.328336829560322","-0.312104399668408","-0.320100282067438","0.0652881193342467","0.0829122091118262","0.0761392891969876","0.0747798725476868","-0.439810716552373","-0.425589270532041","-0.440098199900988","-0.435166062328467","2"
"33","2","0.45","0.283703303895502","0","0.206755448071439","0.163486250655647","0.945454545454545","0","0.569230769230769","0.504895104895105","0.166891247154405","0","0.126318335752298","0.0977365276355677","-0.285368026599769","0","-0.31505830175601","-0.200142109451926","0.0542351968698673","0","0.0761870980159027","0.0434740982952567","-0.407561492088287","0","-0.436483695248884","-0.281348395779057","1"
"34","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","2","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.49984043872007","0.432550413042486","0.376979657059336","0.436456836273964","0.535630585801819","0.503991306783061","0.448956803583669","0.49619289872285","0.468533624336696","0.378848538056188","0.324892593032837","0.390758251808574","-0.218151970924049","-0.136047499216877","-0.198656347581123","-0.184285272574016","0.0346588159722095","0.0420292839570841","0.0717252078783223","0.0494711026025386","-0.273222351934174","-0.167551752583598","-0.26267779387653","-0.234483966131434","5"
"46","3","0","0.49984043872007","0.432550413042486","0.376979657059336","0.436456836273964","0.535630585801819","0.503991306783061","0.448956803583669","0.49619289872285","0.468533624336696","0.378848538056188","0.324892593032837","0.390758251808574","-0.218151970924049","-0.136047499216877","-0.198656347581123","-0.184285272574016","0.0346588159722095","0.0420292839570841","0.0717252078783223","0.0494711026025386","-0.273222351934174","-0.167551752583598","-0.26267779387653","-0.234483966131434","5"
"47","3","0.05","0.49984043872007","0.432550413042486","0.376979657059336","0.436456836273964","0.535630585801819","0.503991306783061","0.448956803583669","0.49619289872285","0.468533624336696","0.378848538056188","0.324892593032837","0.390758251808574","-0.218151970924049","-0.136047499216877","-0.198656347581123","-0.184285272574016","0.0346588159722095","0.0420292839570841","0.0717252078783223","0.0494711026025386","-0.273222351934174","-0.167551752583598","-0.26267779387653","-0.234483966131434","5"
"48","3","0.1","0.49984043872007","0.416937343299337","0.376979657059336","0.431252479692914","0.535630585801819","0.521078242389718","0.448956803583669","0.501888543925069","0.468533624336696","0.347489325932565","0.324892593032837","0.380305181100699","-0.218151970924049","-0.139934144589316","-0.198656347581123","-0.185580821031496","0.0346588159722095","0.0481356467119298","0.0717252078783223","0.0515065568541539","-0.273222351934174","-0.177033938045136","-0.26267779387653","-0.237644694618614","5"
"49","3","0.15","0.49984043872007","0.416937343299337","0.395471606530079","0.437416462849829","0.535630585801819","0.521078242389718","0.505225855225855","0.520644894472464","0.468533624336696","0.347489325932565","0.324892593032837","0.380305181100699","-0.218151970924049","-0.139934144589316","-0.198173659850137","-0.185419925121167","0.0346588159722095","0.0481356467119298","0.08364564822826","0.0554800369707998","-0.273222351934174","-0.177033938045136","-0.268425118880219","-0.239560469619843","5"
"50","3","0.2","0.49984043872007","0.380690699405575","0.395471606530079","0.425334248218575","0.535630585801819","0.586662881744849","0.505225855225855","0.542506440924174","0.468533624336696","0.281765358216646","0.324892593032837","0.358397191862059","-0.218151970924049","-0.251787161149149","-0.198173659850137","-0.222704263974445","0.0346588159722095","0.0439802019423847","0.08364564822826","0.0540948887142847","-0.273222351934174","-0.371990269248164","-0.268425118880219","-0.304545913354186","5"
"51","3","0.25","0.482124213500435","0.380690699405575","0.444378633339807","0.435731182081939","0.573384386098427","0.586662881744849","0.702875952875953","0.62097440690641","0.415925313107695","0.281765358216646","0.324892593032837","0.340861088119059","-0.209288363054146","-0.248428019255818","-0.255733068641153","-0.237816483650372","0.0380968374652572","0.0468720359460965","0.0710483134372161","0.0520057289495233","-0.263357562350911","-0.383344431974255","-0.377853879557136","-0.341518624627434","4"
"52","3","0.3","0.482124213500435","0.380690699405575","0.296031109304959","0.386282007403656","0.573384386098427","0.586662881744849","0.743589743589744","0.634545670477673","0.415925313107695","0.281765358216646","0.184801239502547","0.294163970275629","-0.209288363054146","-0.252984845675551","-0.293113056624976","-0.251795421784891","0.0380968374652572","0.0456608635816255","0.0427403428463822","0.0421660146310883","-0.263357562350911","-0.379663803024194","-0.408105988556595","-0.3503757846439","4"
"53","3","0.35","0.399840894159815","0.209237107323196","0.296031109304959","0.301703036929323","0.700231481481481","0.575757575757576","0.743589743589744","0.6731929336096","0.279807122392669","0.127849577323262","0.184801239502547","0.197485979739493","-0.284122263134932","-0.316863403654018","-0.294881722409741","-0.29862246306623","0.0335186083758007","0.0751903765199035","0.0427284753429089","0.0504791534128711","-0.40417092045564","-0.438082831055814","-0.410492669385685","-0.417582140299046","2"
"54","3","0.4","0.399840894159815","0","0.296031109304959","0.231957334488258","0.700231481481481","0","0.743589743589744","0.481273741690408","0.279807122392669","0","0.184801239502547","0.154869453965072","-0.291359723815304","0","-0.29688670764005","-0.196082143818451","0.0335186083758007","0","0.04282985590132","0.0254494880923736","-0.396473185709233","0","-0.411169017259222","-0.269214067656152","2"
"55","3","0.45","0.399840894159815","0","0","0.133280298053272","0.700231481481481","0","0","0.23341049382716","0.279807122392669","0","0","0.0932690407975562","-0.289504009593136","0","0","-0.0965013365310452","0.0335186083758007","0","0","0.0111728694586002","-0.399777692248444","0","0","-0.133259230749481","2"
"56","3","0.5","0.399840894159815","0","0","0.133280298053272","0.700231481481481","0","0","0.23341049382716","0.279807122392669","0","0","0.0932690407975562","-0.289032770206738","0","0","-0.0963442567355794","0.0335186083758007","0","0","0.0111728694586002","-0.394435164097036","0","0","-0.131478388032345","2"
"57","3","0.55","0.285648221156147","0","0","0.0952160737187157","0.962962962962963","0","0","0.320987654320988","0.167696394707889","0","0","0.055898798235963","-0.292034221758895","0","0","-0.0973447405862983","0.0507695554640452","0","0","0.0169231851546817","-0.412685596065283","0","0","-0.137561865355094","1"
"58","3","0.6","0.285648221156147","0","0","0.0952160737187157","0.962962962962963","0","0","0.320987654320988","0.167696394707889","0","0","0.055898798235963","-0.293594620515934","0","0","-0.0978648735053115","0.0501717954384557","0","0","0.0167239318128186","-0.409947748324226","0","0","-0.136649249441409","1"
"59","3","0.65","0.285648221156147","0","0","0.0952160737187157","0.962962962962963","0","0","0.320987654320988","0.167696394707889","0","0","0.055898798235963","-0.294373901977448","0","0","-0.0981246339924827","0.0497671807345342","0","0","0.0165890602448447","-0.412578925014271","0","0","-0.13752630833809","1"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
