"","Method","Views","Choice","Measure","Mean","S.d."
"41","GFA","500","Overall","CSR",0.906875,0.025212167877652
"42","GFA","500","Overall","Rel",0.289084648948267,0.0619232555906957
"43","GFA","500","Overall","Rec",0.219321178018377,0.045300031162488
"44","GFA","500","Overall","F_score",0.248955574084085,0.0513080281378227
"45","GFA","500","Overall","BiS",0.177348093103338,0.0614598851578735
"46","GFA","1000","Overall","CSR",0.924944444444444,0.0543671718524499
"47","GFA","1000","Overall","Rel",0.294787815221142,0.0816861016253279
"48","GFA","1000","Overall","Rec",0.241326826899415,0.0770643809953744
"49","GFA","1000","Overall","F_score",0.264006000420622,0.0768051460860654
"50","GFA","1000","Overall","BiS",0.168964338426449,0.0761888391382334
"51","iSSVD","50","Overall","CSR",0.166666666666667,0
"52","iSSVD","50","Overall","Rel",0,0
"53","iSSVD","50","Overall","Rec",0,0
"54","iSSVD","50","Overall","F_score",0,0
"55","iSSVD","50","Overall","BiS",0,0
"56","iSSVD","200","Overall","CSR",0.166666666666667,0
"57","iSSVD","200","Overall","Rel",0,0
"58","iSSVD","200","Overall","Rec",0,0
"59","iSSVD","200","Overall","F_score",0,0
"60","iSSVD","200","Overall","BiS",0,0
"61","iSSVD","300","Overall","CSR",0.166666666666667,0
"62","iSSVD","300","Overall","Rel",0,0
"63","iSSVD","300","Overall","Rec",0,0
"64","iSSVD","300","Overall","F_score",0,0
"65","iSSVD","300","Overall","BiS",0,0
"66","iSSVD","500","Overall","CSR",0.166666666666667,0
"67","iSSVD","500","Overall","Rel",0,0
"68","iSSVD","500","Overall","Rec",0,0
"69","iSSVD","500","Overall","F_score",0,0
"70","iSSVD","500","Overall","BiS",0,0
"71","iSSVD","1000","Overall","CSR",0.166666666666667,0
"72","iSSVD","1000","Overall","Rel",0,0
"73","iSSVD","1000","Overall","Rec",0,0
"74","iSSVD","1000","Overall","F_score",0,0
"75","iSSVD","1000","Overall","BiS",0,0
"76","NMTF","50","Overall","CSR",0.957118055555556,0.0268640716926547
"77","NMTF","50","Overall","Rel",0.805906472363117,0.020408215427346
"78","NMTF","50","Overall","Rec",0.760063316098356,0.0434969736302878
"79","NMTF","50","Overall","F_score",0.778604636241183,0.0329997619108673
"80","NMTF","50","Overall","BiS",0.444137911048115,0.0207671826870138
"81","NMTF","200","Overall","CSR",0.9204375,0.0312784748371391
"82","NMTF","200","Overall","Rel",0.816690118853837,0.0281803575500789
"83","NMTF","200","Overall","Rec",0.729650806452409,0.0585285191629285
"84","NMTF","200","Overall","F_score",0.76555779558555,0.0449549640550328
"85","NMTF","200","Overall","BiS",0.412189285095962,0.0184236310534603
"86","NMTF","300","Overall","CSR",0.912208333333333,0.0238931421252215
"87","NMTF","300","Overall","Rel",0.809631801752103,0.0233328651030033
"88","NMTF","300","Overall","Rec",0.713108816898438,0.0450264222070395
"89","NMTF","300","Overall","F_score",0.753475599569333,0.0352283569123953
"90","NMTF","300","Overall","BiS",0.406281154178708,0.0147308632763327
"91","NMTF","500","Overall","CSR",0.900805555555556,0.0374681246246478
"92","NMTF","500","Overall","Rel",0.806183021383268,0.0338571876189517
"93","NMTF","500","Overall","Rec",0.695947153843417,0.0694970688678413
"94","NMTF","500","Overall","F_score",0.740949710611842,0.0532015759407233
"95","NMTF","500","Overall","BiS",0.401797162604982,0.0198892759122352
"96","NMTF","1000","Overall","CSR",0.877770833333334,0.0343482235949992
"97","NMTF","1000","Overall","Rel",0.789918443312915,0.0311014307324601
"98","NMTF","1000","Overall","Rec",0.651866967914558,0.064312652533674
"99","NMTF","1000","Overall","F_score",0.708321286134434,0.0489594902454178
"100","NMTF","1000","Overall","BiS",0.39569246049232,0.0178238284977937
