"","Method","Parameter","Choice","Measure","Mean","S.d."
"1","iSSVD","0","Overall","CSR",0.25,0
"2","iSSVD","0","Overall","Rel",0,0
"3","iSSVD","0","Overall","Rec",0,0
"4","iSSVD","0","Overall","F_score",0,0
"5","iSSVD","0","Overall","BiS",0,0
"6","iSSVD","0.05","Overall","CSR",0.25,0
"7","iSSVD","0.05","Overall","Rel",0,0
"8","iSSVD","0.05","Overall","Rec",0,0
"9","iSSVD","0.05","Overall","F_score",0,0
"10","iSSVD","0.05","Overall","BiS",0,0
"11","iSSVD","0.1","Overall","CSR",0.25,0
"12","iSSVD","0.1","Overall","Rel",0,0
"13","iSSVD","0.1","Overall","Rec",0,0
"14","iSSVD","0.1","Overall","F_score",0,0
"15","iSSVD","0.1","Overall","BiS",0,0
"16","iSSVD","0.15","Overall","CSR",0.25,0
"17","iSSVD","0.15","Overall","Rel",0,0
"18","iSSVD","0.15","Overall","Rec",0,0
"19","iSSVD","0.15","Overall","F_score",0,0
"20","iSSVD","0.15","Overall","BiS",0,0
"21","iSSVD","0.2","Overall","CSR",0.25,0
"22","iSSVD","0.2","Overall","Rel",0,0
"23","iSSVD","0.2","Overall","Rec",0,0
"24","iSSVD","0.2","Overall","F_score",0,0
"25","iSSVD","0.2","Overall","BiS",0,0
"26","iSSVD","0.25","Overall","CSR",0.25,0
"27","iSSVD","0.25","Overall","Rel",0,0
"28","iSSVD","0.25","Overall","Rec",0,0
"29","iSSVD","0.25","Overall","F_score",0,0
"30","iSSVD","0.25","Overall","BiS",0,0
"31","iSSVD","0.3","Overall","CSR",0.25,0
"32","iSSVD","0.3","Overall","Rel",0,0
"33","iSSVD","0.3","Overall","Rec",0,0
"34","iSSVD","0.3","Overall","F_score",0,0
"35","iSSVD","0.3","Overall","BiS",0,0
"36","iSSVD","0.35","Overall","CSR",0.2535,0.035
"37","iSSVD","0.35","Overall","Rel",0.000566893424036281,0.00566893424036281
"38","iSSVD","0.35","Overall","Rec",0.00018896447467876,0.0018896447467876
"39","iSSVD","0.35","Overall","F_score",0.00028344671201814,0.0028344671201814
"40","iSSVD","0.35","Overall","BiS",0.00387487244670065,0.0387487244670065
"41","iSSVD","0.4","Overall","CSR",0.2535,0.035
"42","iSSVD","0.4","Overall","Rel",0.00104497354497355,0.0104497354497355
"43","iSSVD","0.4","Overall","Rec",0.000348324514991182,0.00348324514991182
"44","iSSVD","0.4","Overall","F_score",0.000522486772486772,0.00522486772486772
"45","iSSVD","0.4","Overall","BiS",0.00444838333506589,0.0444838333506589
"46","iSSVD","0.45","Overall","CSR",0.2535,0.035
"47","iSSVD","0.45","Overall","Rel",0.000831443688586547,0.00831443688586547
"48","iSSVD","0.45","Overall","Rec",0.000277147896195516,0.00277147896195516
"49","iSSVD","0.45","Overall","F_score",0.000415721844293273,0.00415721844293273
"50","iSSVD","0.45","Overall","BiS",0.00445705254542365,0.0445705254542365
"51","iSSVD","0.5","Overall","CSR",0.2535,0.035
"52","iSSVD","0.5","Overall","Rel",0.00123677248677249,0.0123677248677249
"53","iSSVD","0.5","Overall","Rec",0.000412257495590829,0.00412257495590829
"54","iSSVD","0.5","Overall","F_score",0.000618386243386243,0.00618386243386243
"55","iSSVD","0.5","Overall","BiS",0.00450501356143502,0.0450501356143502
"56","iSSVD","0.55","Overall","CSR",0.2535,0.035
"57","iSSVD","0.55","Overall","Rel",0.0014625850340136,0.014625850340136
"58","iSSVD","0.55","Overall","Rec",0.000487528344671202,0.00487528344671202
"59","iSSVD","0.55","Overall","F_score",0.000731292517006802,0.00731292517006802
"60","iSSVD","0.55","Overall","BiS",0.00458199238673409,0.0458199238673409
"61","iSSVD","0.6","Overall","CSR",0.257,0.0492468529477014
"62","iSSVD","0.6","Overall","Rel",0.00714663643235072,0.0502784862386476
"63","iSSVD","0.6","Overall","Rec",0.00238221214411691,0.0167594954128826
"64","iSSVD","0.6","Overall","F_score",0.00357331821617536,0.0251392431193239
"65","iSSVD","0.6","Overall","BiS",0.00909420488634221,0.0640886494658631
"66","iSSVD","0.65","Overall","CSR",0.264,0.0689312349484263
"67","iSSVD","0.65","Overall","Rel",0.0252741288086116,0.13174099068575
"68","iSSVD","0.65","Overall","Rec",0.00842470960287051,0.0439136635619166
"69","iSSVD","0.65","Overall","F_score",0.0126370644043058,0.065870495342875
"70","iSSVD","0.65","Overall","BiS",0.017068521533292,0.0843519192791003
"71","iSSVD","0.7","Overall","CSR",0.276833333333333,0.100668221942631
"72","iSSVD","0.7","Overall","Rel",0.0491908413601925,0.187052038360508
"73","iSSVD","0.7","Overall","Rec",0.0194441405455471,0.0811852399944406
"74","iSSVD","0.7","Overall","F_score",0.0273378947630309,0.109065777750249
"75","iSSVD","0.7","Overall","BiS",0.0302834602034044,0.11114105889346
"76","iSSVD","0.75","Overall","CSR",0.276833333333333,0.100668221942631
"77","iSSVD","0.75","Overall","Rel",0.0464656675962048,0.176867186642234
"78","iSSVD","0.75","Overall","Rec",0.0185092179564751,0.0783390987056353
"79","iSSVD","0.75","Overall","F_score",0.0259514296800685,0.104500966602673
"80","iSSVD","0.75","Overall","BiS",0.0304142478494803,0.111695617557039
"81","iSSVD","0.8","Overall","CSR",0.276833333333333,0.100668221942631
"82","iSSVD","0.8","Overall","Rel",0.0449177944116302,0.172361626003714
"83","iSSVD","0.8","Overall","Rec",0.017994242962368,0.0772469832895429
"84","iSSVD","0.8","Overall","F_score",0.0251783775484572,0.102632329051322
"85","iSSVD","0.8","Overall","BiS",0.0304016705392719,0.111727901522478
"86","iSSVD","0.85","Overall","CSR",0.2745,0.089751339991685
"87","iSSVD","0.85","Overall","Rel",0.0483967444383679,0.184808986981002
"88","iSSVD","0.85","Overall","Rec",0.0161322481461227,0.061602995660334
"89","iSSVD","0.85","Overall","F_score",0.024198372219184,0.092404493490501
"90","iSSVD","0.85","Overall","BiS",0.0293888139772299,0.107803465296409
"91","iSSVD","0.9","Overall","CSR",0.276833333333333,0.100668221942631
"92","iSSVD","0.9","Overall","Rel",0.0404251682609173,0.15888231595795
"93","iSSVD","0.9","Overall","Rec",0.0160476396900644,0.0672547996232507
"94","iSSVD","0.9","Overall","F_score",0.0224442047775361,0.0904637071218355
"95","iSSVD","0.9","Overall","BiS",0.0280218340127325,0.104954659290693
"96","iSSVD","0.95","Overall","CSR",0.2855,0.119615334647479
"97","iSSVD","0.95","Overall","Rel",0.0425856478237006,0.15524576722902
"98","iSSVD","0.95","Overall","Rec",0.0178609681275974,0.0726217201711283
"99","iSSVD","0.95","Overall","F_score",0.0240421380516232,0.0904982691938952
"100","iSSVD","0.95","Overall","BiS",0.0376946021245844,0.121899369895969
"101","iSSVD","1","Overall","CSR",0.276833333333333,0.100668221942631
"102","iSSVD","1","Overall","Rel",0.0375079740406602,0.146425162496838
"103","iSSVD","1","Overall","Rec",0.0151519855940673,0.0641312618230972
"104","iSSVD","1","Overall","F_score",0.0210058208738048,0.0847269271260405
"105","iSSVD","1","Overall","BiS",0.0284681746086546,0.106726238807355
