"","Method","Noise","Choice","Measure","Mean","S.d."
"153","GFA","30","Overall","Rec",0.168543487750134,0.0361912082233262
"154","GFA","30","Overall","F_score",0.115430816387835,0.0132884261584431
"155","GFA","30","Overall","BiS",-0.00953772738851514,0.00165491600591012
"156","GFA","40","Overall","CSR",0.215702450980392,9.24467003909487e-05
"157","GFA","40","Overall","Rel",0.0836234958910542,0.00540823146267143
"158","GFA","40","Overall","Rec",0.155162173632809,0.0454565944579228
"159","GFA","40","Overall","F_score",0.107518960143377,0.0147714266897449
"160","GFA","40","Overall","BiS",-0.0111819324977184,0.00106399116785381
"161","GFA","50","Overall","CSR",0.180361680327869,0.000108055273357611
"162","GFA","50","Overall","Rel",0.0815384811314436,0.00375604442770417
"163","GFA","50","Overall","Rec",0.151798884470225,0.0380728649395813
"164","GFA","50","Overall","F_score",0.105174295803317,0.0114997582802864
"165","GFA","50","Overall","BiS",-0.0121020913345972,0.000815824382941502
"166","GFA","60","Overall","CSR",0.154935110663984,3.89275210135548e-05
"167","GFA","60","Overall","Rel",0.0796072158038983,0.00297279080233769
"168","GFA","60","Overall","Rec",0.141508901181463,0.0344941270948167
"169","GFA","60","Overall","F_score",0.100843763683927,0.0111608775695376
"170","GFA","60","Overall","BiS",-0.0127634890626444,0.000783613718446738
"171","GFA","70","Overall","CSR",0.135804591049383,2.12191358024638e-05
"172","GFA","70","Overall","Rel",0.0787889637621508,0.003383174002622
"173","GFA","70","Overall","Rec",0.142510046491162,0.046736426714282
"174","GFA","70","Overall","F_score",0.0998256191762335,0.0133737475780868
"175","GFA","70","Overall","BiS",-0.0133108574899573,0.000806999005696946
"176","GFA","80","Overall","CSR",0.120885874113402,4.10843954936677e-05
"177","GFA","80","Overall","Rel",0.077489123116853,0.00237184054583856
"178","GFA","80","Overall","Rec",0.132813313809616,0.0352899283003089
"179","GFA","80","Overall","F_score",0.0965474610840459,0.0113865152321914
"180","GFA","80","Overall","BiS",-0.01375610718404,0.000708171154114481
"181","GFA","90","Overall","CSR",0.108924532453245,0.000123415355072444
"182","GFA","90","Overall","Rel",0.0771269889552119,0.00183225727562466
"183","GFA","90","Overall","Rec",0.133636760304925,0.0325265132742615
"184","GFA","90","Overall","F_score",0.0965745795958538,0.0105606530288975
"185","GFA","90","Overall","BiS",-0.014281796207734,0.000591568092957114
"186","GFA","100","Overall","CSR",0.0991171171171171,9.43135936124748e-05
"187","GFA","100","Overall","Rel",0.0762534161518646,0.00184888975766201
"188","GFA","100","Overall","Rec",0.12627621393081,0.0315083720047232
"189","GFA","100","Overall","F_score",0.0938382734678131,0.0105582702356326
"190","GFA","100","Overall","BiS",-0.0150228837062242,0.00109402792850538
"191","iSSVD","1","Overall","CSR",0.938125,0.0800300146241442
"192","iSSVD","1","Overall","Rel",0.178748610501087,0.0207114782631983
"193","iSSVD","1","Overall","Rec",0.21967554733405,0.0038895188719837
"194","iSSVD","1","Overall","F_score",0.19641624829594,0.0131264323484248
"195","iSSVD","1","Overall","BiS",0.0298093496603439,0.0198577750244826
"196","iSSVD","2","Overall","CSR",0.171875,0.0520833333333333
"197","iSSVD","2","Overall","Rel",0.00122966764516206,0.0122966764516206
"198","iSSVD","2","Overall","Rec",0.00223704253692382,0.0223704253692382
"199","iSSVD","2","Overall","F_score",0.00158698696381461,0.0158698696381461
"200","iSSVD","2","Overall","BiS",-0.000357833878674645,0.00357833878674645
"201","iSSVD","3","Overall","CSR",0.166666666666667,0
"202","iSSVD","3","Overall","Rel",0,0
"203","iSSVD","3","Overall","Rec",0,0
"204","iSSVD","3","Overall","F_score",0,0
"205","iSSVD","3","Overall","BiS",0,0
"206","iSSVD","4","Overall","CSR",0.166666666666667,0
"207","iSSVD","4","Overall","Rel",0,0
"208","iSSVD","4","Overall","Rec",0,0
"209","iSSVD","4","Overall","F_score",0,0
"210","iSSVD","4","Overall","BiS",0,0
"211","iSSVD","5","Overall","CSR",0.166666666666667,0
"212","iSSVD","5","Overall","Rel",0,0
"213","iSSVD","5","Overall","Rec",0,0
"214","iSSVD","5","Overall","F_score",0,0
"215","iSSVD","5","Overall","BiS",0,0
"216","iSSVD","6","Overall","CSR",0.166666666666667,0
"217","iSSVD","6","Overall","Rel",0,0
"218","iSSVD","6","Overall","Rec",0,0
"219","iSSVD","6","Overall","F_score",0,0
"220","iSSVD","6","Overall","BiS",0,0
"221","iSSVD","7","Overall","CSR",0.166666666666667,0
"222","iSSVD","7","Overall","Rel",0,0
"223","iSSVD","7","Overall","Rec",0,0
"224","iSSVD","7","Overall","F_score",0,0
"225","iSSVD","7","Overall","BiS",0,0
"226","iSSVD","8","Overall","CSR",0.166666666666667,0
"227","iSSVD","8","Overall","Rel",0,0
"228","iSSVD","8","Overall","Rec",0,0
"229","iSSVD","8","Overall","F_score",0,0
"230","iSSVD","8","Overall","BiS",0,0
"231","iSSVD","9","Overall","CSR",0.166666666666667,0
"232","iSSVD","9","Overall","Rel",0,0
"233","iSSVD","9","Overall","Rec",0,0
"234","iSSVD","9","Overall","F_score",0,0
"235","iSSVD","9","Overall","BiS",0,0
"236","iSSVD","10","Overall","CSR",0.166666666666667,0
"237","iSSVD","10","Overall","Rel",0,0
"238","iSSVD","10","Overall","Rec",0,0
"239","iSSVD","10","Overall","F_score",0,0
"240","iSSVD","10","Overall","BiS",0,0
"241","iSSVD","20","Overall","CSR",0.166666666666667,0
"242","iSSVD","20","Overall","Rel",0,0
"243","iSSVD","20","Overall","Rec",0,0
"244","iSSVD","20","Overall","F_score",0,0
"245","iSSVD","20","Overall","BiS",0,0
"246","iSSVD","30","Overall","CSR",0.166666666666667,0
"247","iSSVD","30","Overall","Rel",0,0
"248","iSSVD","30","Overall","Rec",0,0
"249","iSSVD","30","Overall","F_score",0,0
"250","iSSVD","30","Overall","BiS",0,0
"251","iSSVD","40","Overall","CSR",0.166666666666667,0
"252","iSSVD","40","Overall","Rel",0,0
"253","iSSVD","40","Overall","Rec",0,0
"254","iSSVD","40","Overall","F_score",0,0
"255","iSSVD","40","Overall","BiS",0,0
"256","iSSVD","50","Overall","CSR",0.166666666666667,0
"257","iSSVD","50","Overall","Rel",0,0
"258","iSSVD","50","Overall","Rec",0,0
"259","iSSVD","50","Overall","F_score",0,0
"260","iSSVD","50","Overall","BiS",0,0
"261","iSSVD","60","Overall","CSR",0.166666666666667,0
"262","iSSVD","60","Overall","Rel",0,0
"263","iSSVD","60","Overall","Rec",0,0
"264","iSSVD","60","Overall","F_score",0,0
"265","iSSVD","60","Overall","BiS",0,0
"266","iSSVD","70","Overall","CSR",0.166666666666667,0
"267","iSSVD","70","Overall","Rel",0,0
"268","iSSVD","70","Overall","Rec",0,0
"269","iSSVD","70","Overall","F_score",0,0
"270","iSSVD","70","Overall","BiS",0,0
"271","iSSVD","80","Overall","CSR",0.166666666666667,0
"272","iSSVD","80","Overall","Rel",0,0
"273","iSSVD","80","Overall","Rec",0,0
"274","iSSVD","80","Overall","F_score",0,0
"275","iSSVD","80","Overall","BiS",0,0
"276","iSSVD","90","Overall","CSR",0.166666666666667,0
"277","iSSVD","90","Overall","Rel",0,0
"278","iSSVD","90","Overall","Rec",0,0
"279","iSSVD","90","Overall","F_score",0,0
"280","iSSVD","90","Overall","BiS",0,0
"281","iSSVD","100","Overall","CSR",0.166666666666667,0
"282","iSSVD","100","Overall","Rel",0,0
"283","iSSVD","100","Overall","Rec",0,0
"284","iSSVD","100","Overall","F_score",0,0
"285","iSSVD","100","Overall","BiS",0,0
"286","NMTF","1","Overall","CSR",0.998458333333333,0.00639643274426079
"287","NMTF","1","Overall","Rel",0.995243960704438,0.00702915930844248
"288","NMTF","1","Overall","Rec",0.994412628455072,0.0143379651065124
"289","NMTF","1","Overall","F_score",0.994695545525277,0.0110918944871741
"290","NMTF","1","Overall","BiS",0.675080001557112,0.00680105862407323
"291","NMTF","2","Overall","CSR",0.996902777777778,0.00901585589397563
"292","NMTF","2","Overall","Rel",0.962029928828859,0.0153309599331175
"293","NMTF","2","Overall","Rec",0.960804427929438,0.0220451182803395
"294","NMTF","2","Overall","F_score",0.961267680468154,0.0187150484453057
"295","NMTF","2","Overall","BiS",0.594489812013978,0.0150817701988853
"296","NMTF","3","Overall","CSR",0.987902777777778,0.0180337377892992
"297","NMTF","3","Overall","Rel",0.910821607132781,0.0231366102796347
"298","NMTF","3","Overall","Rec",0.897751121248685,0.0400534277851926
"299","NMTF","3","Overall","F_score",0.903503476502955,0.0323539704542126
"300","NMTF","3","Overall","BiS",0.513644276315651,0.0175338479258869
"301","NMTF","4","Overall","CSR",0.961944444444444,0.0275559323043648
"302","NMTF","4","Overall","Rel",0.863692628193795,0.0269448324950254
"303","NMTF","4","Overall","Rec",0.822682028620703,0.0529789421371851
"304","NMTF","4","Overall","F_score",0.840268952408524,0.0414780419416741
"305","NMTF","4","Overall","BiS",0.458603279934317,0.0182517509448938
"306","NMTF","5","Overall","CSR",0.920527777777778,0.0315554068656492
"307","NMTF","5","Overall","Rel",0.815454329673966,0.028684786697437
"308","NMTF","5","Overall","Rec",0.72821723098316,0.0593577017343539
"309","NMTF","5","Overall","F_score",0.76475327079906,0.0458291620991949
"310","NMTF","5","Overall","BiS",0.40990974496189,0.0164457288492005
"311","NMTF","6","Overall","CSR",0.904569444444445,0.0317233571896633
"312","NMTF","6","Overall","Rel",0.791948640578555,0.0269642597631505
"313","NMTF","6","Overall","Rec",0.688800698658828,0.0582965632325928
"314","NMTF","6","Overall","F_score",0.731399518217803,0.0448283673481408
"315","NMTF","6","Overall","BiS",0.379051064142595,0.0150622223315218
"316","NMTF","7","Overall","CSR",0.884263888888889,0.0373607773298563
"317","NMTF","7","Overall","Rel",0.774010050193406,0.0264567322843811
"318","NMTF","7","Overall","Rec",0.647449446626408,0.063721762259782
"319","NMTF","7","Overall","F_score",0.699199347422055,0.0478410620618173
"320","NMTF","7","Overall","BiS",0.353790364873392,0.0136576361178534
"321","NMTF","8","Overall","CSR",0.860041666666667,0.035994835137359
"322","NMTF","8","Overall","Rel",0.750982095237823,0.0249015264811759
"323","NMTF","8","Overall","Rec",0.599428228399954,0.0612332529762128
"324","NMTF","8","Overall","F_score",0.661253017788091,0.0461702075462469
"325","NMTF","8","Overall","BiS",0.329818016342397,0.0115801793623208
"326","NMTF","9","Overall","CSR",0.844166666666667,0.0383734073782181
"327","NMTF","9","Overall","Rel",0.740743419985366,0.0231256115899131
"328","NMTF","9","Overall","Rec",0.571415575116292,0.0632360333850224
"329","NMTF","9","Overall","F_score",0.640111134072832,0.0470506350555709
"330","NMTF","9","Overall","BiS",0.313932894707181,0.011857898048454
"331","NMTF","10","Overall","CSR",0.826027777777778,0.0303743094062108
"332","NMTF","10","Overall","Rel",0.725326293825101,0.0164192253143899
"333","NMTF","10","Overall","Rec",0.537451027393786,0.0471863626862634
"334","NMTF","10","Overall","F_score",0.613089455669498,0.0344008390335668
"335","NMTF","10","Overall","BiS",0.296112410535074,0.00876341322617696
"336","NMTF","20","Overall","CSR",0.784694444444445,0.0151965497016024
"337","NMTF","20","Overall","Rel",0.679444783333833,0.012834523189101
"338","NMTF","20","Overall","Rec",0.454079389879768,0.0174638229024494
"339","NMTF","20","Overall","F_score",0.543737442404028,0.013554981259434
"340","NMTF","20","Overall","BiS",0.20105174289743,0.00793110761815977
"341","NMTF","30","Overall","CSR",0.7908125,0.0218465847012637
"342","NMTF","30","Overall","Rel",0.642806159853521,0.0180490223526658
"343","NMTF","30","Overall","Rec",0.435199027201177,0.0167602123413538
"344","NMTF","30","Overall","F_score",0.517901478039988,0.012332036493366
"345","NMTF","30","Overall","BiS",0.14430117413356,0.00953943700286997
"346","NMTF","40","Overall","CSR",0.792201388888889,0.0252926765009852
"347","NMTF","40","Overall","Rel",0.606549275815978,0.028530124427078
"348","NMTF","40","Overall","Rec",0.413827697474139,0.0174502942197716
"349","NMTF","40","Overall","F_score",0.490863846625889,0.0179617096759228
"350","NMTF","40","Overall","BiS",0.106606629391024,0.00969740841794776
"351","NMTF","50","Overall","CSR",0.7888125,0.0228264461771279
"352","NMTF","50","Overall","Rel",0.584924136370264,0.0262774994743752
"353","NMTF","50","Overall","Rec",0.393878343231089,0.013330440236892
"354","NMTF","50","Overall","F_score",0.469439845034041,0.0129226967562508
"355","NMTF","50","Overall","BiS",0.0830217032076978,0.00834605337695705
"356","NMTF","60","Overall","CSR",0.792425595238095,0.035809860711602
"357","NMTF","60","Overall","Rel",0.54416386820776,0.0340770479424857
"358","NMTF","60","Overall","Rec",0.371562319825417,0.0202202138255763
"359","NMTF","60","Overall","F_score",0.439652971319521,0.0212335839289135
"360","NMTF","60","Overall","BiS",0.0606095098314492,0.00745677262486388
"361","NMTF","70","Overall","CSR",0.796503968253968,0.031053679826491
"362","NMTF","70","Overall","Rel",0.526205939517743,0.0280150777312441
"363","NMTF","70","Overall","Rec",0.359579877563855,0.0169525121942882
"364","NMTF","70","Overall","F_score",0.424880238284561,0.0133846652490523
"365","NMTF","70","Overall","BiS",0.0480115834761055,0.00623708289337608
"366","NMTF","80","Overall","CSR",0.779924603174603,0.0390758866377307
"367","NMTF","80","Overall","Rel",0.508966889147189,0.0354483974705438
"368","NMTF","80","Overall","Rec",0.336682488125924,0.0203996007988352
"369","NMTF","80","Overall","F_score",0.402471619684981,0.0201748171678842
"370","NMTF","80","Overall","BiS",0.0382192382711794,0.00581852686057829
"371","NMTF","90","Overall","CSR",0.775763888888889,0.0430353879256135
"372","NMTF","90","Overall","Rel",0.483475651198567,0.0358153134704834
"373","NMTF","90","Overall","Rec",0.318774391613134,0.0208033360113467
"374","NMTF","90","Overall","F_score",0.381065873087468,0.0207096141566489
"375","NMTF","90","Overall","BiS",0.0280531100451151,0.00456854543244719
"376","NMTF","100","Overall","CSR",0.759442460317461,0.0502549221731789
"377","NMTF","100","Overall","Rel",0.467644486295744,0.0365575098526596
"378","NMTF","100","Overall","Rec",0.29884068378077,0.0240668864790655
"379","NMTF","100","Overall","F_score",0.360483480753581,0.0245997536178956
"380","NMTF","100","Overall","BiS",0.0217488617273468,0.00428920379028719
