"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"36","2","0.6","0.226397662534303","0.22673467815484","0.226566170344571","0.229536348025186","0.230240549828179","0.229888448926682","0.223343656060861","0.223333972893128","0.223338814476995","-0.0112055842255122","-0.0669686307699321","-0.0390871074977221","-0.000348541681607108","0.0150749052254254","0.00736318177190914","-0.0117831469980673","-0.175295456534461","-0.0935393017662643","0"
"37","2","0.65","0","0.22673467815484","0.11336733907742","0","0.230240549828179","0.115120274914089","0","0.223333972893128","0.111666986446564","0","-0.066542479466478","-0.066542479466478","0","0.015167296524253","0.015167296524253","0","-0.17717738538025","-0.17717738538025","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.456573217044794","0.456260453532985","0.456416835288889","0.414421268644508","0.414057727605199","0.414239498124853","0.508270871509575","0.508042558883942","0.508156715196758","-0.04347920250961","-0.0465250002045727","-0.0450021013570913","0.00570638667937638","0.00305063404440759","0.00437851036189198","-0.0582710811409614","-0.0953353964688351","-0.0768032388048982","0"
"46","3","0","0.456573217044794","0.456260453532985","0.456416835288889","0.414421268644508","0.414057727605199","0.414239498124853","0.508270871509575","0.508042558883942","0.508156715196758","-0.04347920250961","-0.0465250002045727","-0.0450021013570913","0.00570638667937638","0.00305063404440759","0.00437851036189198","-0.0582710811409614","-0.0953353964688351","-0.0768032388048982","0"
"47","3","0.05","0.456573217044794","0.456260453532985","0.456416835288889","0.414421268644508","0.414057727605199","0.414239498124853","0.508270871509575","0.508042558883942","0.508156715196758","-0.04347920250961","-0.0465250002045727","-0.0450021013570913","0.00570638667937638","0.00305063404440759","0.00437851036189198","-0.0582710811409614","-0.0953353964688351","-0.0768032388048982","0"
"48","3","0.1","0.456573217044794","0.456260453532985","0.456416835288889","0.414421268644508","0.414057727605199","0.414239498124853","0.508270871509575","0.508042558883942","0.508156715196758","-0.04347920250961","-0.0465250002045727","-0.0450021013570913","0.00570638667937638","0.00305063404440759","0.00437851036189198","-0.0582710811409614","-0.0953353964688351","-0.0768032388048982","0"
