"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"29",4,250,0.438116619976751,0.443821571868884,0.429119465841415,0.437019219229017,0.460435234699941,0.466754420043894,0.451906322506382,0.459698659083405,0.417861667982538,0.423036688566766,0.408520299497071,0.416472885348792,0.139161827619714,0.100744318660166,0.126005617742441,0.12197058800744,0.0521002354971786,0.0244153698394022,0.0382466677516516,0.0382540910294108,0.159416365718354,0.112851981449079,0.141428177277447,0.137898841481627,6
"30",5,250,0.452839040205634,0.452365603729545,0.447428374047714,0.450877672660964,0.49828396740158,0.498147605021972,0.492509000198847,0.496313524207466,0.414990698103343,0.414290451330826,0.409908395478182,0.413063181637451,0.126844949439232,0.102823188407227,0.130809714172741,0.1201592840064,0.0456758772794525,0.0244448597701672,0.0360098213865925,0.0353768528120707,0.145001725704659,0.111871974943738,0.14144721303416,0.132773637894186,5
"31",1,300,0.458067768164307,0.455706486193472,0.455713223828697,0.456495826062159,0.504816207091715,0.502218804494312,0.502226215871346,0.503087075819124,0.419243754987979,0.417079252823477,0.417085428971005,0.41780281226082,0.129008525193105,0.104113562185882,0.130936765817155,0.121352951065381,0.0449565038657188,0.0245819076223181,0.0339637616986029,0.0345007243955466,0.147803723756953,0.115023857696418,0.140574366265049,0.13446731590614,5
"32",2,300,0.456599320493248,0.456599320493248,0.456606058209184,0.45660156639856,0.50439271753779,0.50439271753779,0.504400128914824,0.504395187996802,0.417079252823477,0.417079252823477,0.417085428971005,0.41708131153932,0.129132388442909,0.103948917492019,0.129921612597368,0.121000972844099,0.045052544140503,0.0246571650809386,0.0334784099919427,0.0343960397377948,0.149033298980677,0.113683968562184,0.140718198462782,0.134478488668548,5
"33",3,300,0.429564341068687,0.43459860211735,0.432134510617524,0.432099151267854,0.451566877041247,0.458307496114938,0.454130995121053,0.454668456092413,0.40960632729676,0.413222042314695,0.412170445376566,0.411666271662674,0.144109093529819,0.0967603743244409,0.124673491837507,0.121847653230589,0.0535054645915901,0.0238381239034147,0.0383319167148809,0.0385585017366285,0.160082393144797,0.10569559689104,0.137688733994961,0.134488908010266,6
"34",4,300,0.436265040414764,0.436521197871199,0.435560440544325,0.436115559610096,0.459997171262949,0.459420049049291,0.459755468060284,0.459724229457508,0.414861542676616,0.415796664908832,0.413784666079449,0.414814291221632,0.140712629267641,0.101719823566616,0.130594048921607,0.124342167251954,0.0520129071299033,0.024816403904756,0.0386553591130492,0.0384948900492362,0.160462210246984,0.110831608254848,0.144972956217434,0.138755591573089,6
"35",5,300,0.434142197908417,0.434304065644489,0.435683180646288,0.434709814733065,0.455302335582198,0.456295497285555,0.458125316782246,0.456574383216666,0.414861542676616,0.414334947541068,0.415337106036288,0.414844532084657,0.138784893383126,0.101943996111139,0.129078988599786,0.123269292698017,0.0527417949134959,0.0253990974944405,0.0385440948624551,0.0388949957567972,0.157285992973987,0.109959471337794,0.14246134057995,0.13656893496391,6
"36",1,350,0.452161179179537,0.452161179179537,0.449806639339666,0.451376332566247,0.497922738241724,0.497922738241724,0.495332747021355,0.497059407834935,0.414103062347286,0.414103062347286,0.411944736330313,0.413383620341628,0.124614026213754,0.103713457433672,0.131600219705752,0.119975901117726,0.0452350466242951,0.0245636466290379,0.035481409953776,0.035093367735703,0.146412572895864,0.111032782975231,0.139432599242022,0.132292651704372,5
"37",2,350,0.458067768164307,0.455706486193472,0.456920171276127,0.456898141877969,0.504816207091715,0.502218804494312,0.505167392341934,0.504067467975987,0.419243754987979,0.417079252823477,0.417085428971005,0.41780281226082,0.128773859091849,0.103314607334989,0.12992093490328,0.120669800443373,0.0446633863044783,0.0245853516027812,0.0334224565811238,0.0342237314961277,0.149223161379842,0.113836005449487,0.140476874862049,0.134512013897126,5
"38",3,350,0.458654978869076,0.458654978869076,0.457897019240164,0.458402325659438,0.506244778520286,0.506244778520286,0.504515507174722,0.505668354738432,0.419243754987979,0.419243754987979,0.419165119455095,0.419217543143684,0.124397580733286,0.102909647792974,0.129400354517001,0.118902527681087,0.0437497744380587,0.0244011673495264,0.0338149317984167,0.0339886245286673,0.145308089495811,0.111227519280756,0.138054542390709,0.131530050389092,5
"39",4,350,0.436419259628421,0.437468370693737,0.436419259628421,0.43676896331686,0.460990332966306,0.463337750806682,0.460990332966306,0.461772805579765,0.414334947541068,0.414334947541068,0.414334947541068,0.414334947541068,0.142833339855431,0.103500138950093,0.129722479141964,0.125351985982496,0.0519279107042265,0.0247130690183513,0.0386465190202176,0.0384291662475984,0.162670223508541,0.114305543106924,0.145774808989886,0.140916858535117,6
"40",5,350,0.441481181347537,0.441481181347537,0.439499857564789,0.440820740086621,0.46695841120541,0.46695841120541,0.464982994172925,0.466299938861248,0.418640191384199,0.418640191384199,0.416664774351715,0.417981719040038,0.14547458511851,0.102811446110467,0.132170935830758,0.126818989019912,0.0539434986821299,0.0247574486771075,0.0393289325008939,0.0393432932867104,0.163950718704483,0.113222133889908,0.14945255641677,0.142208469670387,6
"41",1,400,0.435759479568874,0.435759479568874,0.436236248342883,0.435918402493543,0.458874493165378,0.458874493165378,0.45935005652505,0.459033014285269,0.414861542676616,0.414861542676616,0.415337106036288,0.415020063796507,0.144073946675026,0.0993534866774754,0.130247694933043,0.124558376095182,0.0534203570008554,0.0258549050863591,0.0384019913855705,0.039225751157595,0.164256147027137,0.110042856008027,0.14585576270725,0.140051588580805,6
"42",2,400,0.452459723366321,0.452459723366321,0.450105178859145,0.451674875197262,0.498647375922884,0.498647375922884,0.496057384702515,0.497784045516094,0.414103062347286,0.414103062347286,0.411944736330313,0.413383620341628,0.130687646539346,0.101758579090323,0.131013801920235,0.121153342516634,0.0452540767167547,0.0238285698117079,0.0348888391452104,0.0346571618912243,0.15002514599736,0.115563831726738,0.141564841043553,0.135717939589217,5
"43",3,400,0.43129196032186,0.43129196032186,0.434804410160571,0.432462776934763,0.450910849791447,0.450910849791447,0.454416716181422,0.452079471921439,0.413309102719777,0.413309102719777,0.416814969109752,0.414477724849769,0.140294897157601,0.100031892020614,0.129712670430138,0.123346486536118,0.0524047618818166,0.0254623299350742,0.0381782429087613,0.038681778241884,0.157503382068918,0.109515644223968,0.144284018907692,0.13710101506686,6
"44",4,400,0.434299542668289,0.434299542668289,0.434776331285705,0.434458472207428,0.457536108590619,0.457536108590619,0.458011671950291,0.457694629710509,0.413309102719777,0.413309102719777,0.413784666079449,0.413467623839668,0.140744733154144,0.0970071797587247,0.130749372084211,0.122833761665693,0.0530072208471168,0.0253361374305714,0.0387468580411867,0.0390300721062916,0.161415211661423,0.109268451981329,0.146875133678743,0.139186265773832,6
"45",5,400,0.424322903768305,0.425298675621773,0.425298675621773,0.424973418337284,0.434096144720762,0.43499331518315,0.43499331518315,0.434694258362354,0.414980042751016,0.416026741623802,0.416026741623802,0.41567784199954,0.139098744471134,0.104040686787744,0.122640423582075,0.121926618280318,0.0478601560705079,0.0244410180718022,0.0361003903979525,0.0361338548467542,0.154196156840479,0.109637878966447,0.134387632557161,0.132740556121362,7
"46",1,450,0.454761973385133,0.454761973385133,0.453614315157666,0.454379420642644,0.501179843455351,0.501179843455351,0.501531028705571,0.501296905205424,0.416213451957676,0.416213451957676,0.414055125940702,0.415494009952018,0.128406386740087,0.101450134288078,0.131628977096584,0.120495166041583,0.0450186437723168,0.0237205909921216,0.0336485997166078,0.0341292781603487,0.149855502987389,0.112029162268323,0.143037321173344,0.134973995476352,5
"47",2,450,0.457567736065587,0.457567736065587,0.455213177351378,0.45678288316085,0.504981739800744,0.504981739800744,0.502391748580375,0.504118409393954,0.418293142441766,0.418293142441766,0.416134816424792,0.417573700436108,0.129285761919816,0.100533724692074,0.129662976184243,0.119827487598711,0.044390277342238,0.0233618902851317,0.0333821072082827,0.0337114249452175,0.151384631100486,0.113367046905561,0.141068680851746,0.135273452952598,5
"48",3,450,0.451870710205486,0.451870710205486,0.450692334721598,0.451477918377524,0.497218804494312,0.497218804494312,0.497485956131086,0.497307855039904,0.414103062347286,0.414103062347286,0.411944736330313,0.413383620341628,0.124392695364717,0.102698996723452,0.133582857138189,0.120224849742119,0.0452330887903787,0.0248561280360831,0.0357620329731886,0.0352837499332168,0.145464397192181,0.108577616942798,0.141409828938175,0.131817281024385,5
"49",4,450,0.452459723366321,0.452459723366321,0.450105178859145,0.451674875197262,0.498647375922884,0.498647375922884,0.496057384702515,0.497784045516094,0.414103062347286,0.414103062347286,0.411944736330313,0.413383620341628,0.130004538344474,0.101835798197353,0.134038493686041,0.121959610075956,0.0456064993667396,0.0246357295689587,0.0356817737802631,0.0353080009053204,0.150358748712498,0.112731825941467,0.142943578804273,0.135344717819413,5
"50",5,450,0.453754619967074,0.452161179179537,0.452595696381106,0.452837165175906,0.498783458116529,0.497922738241724,0.499092017620798,0.498599404659683,0.416182752831376,0.414103062347286,0.414024426814402,0.414770080664355,0.125297158830007,0.101826275924032,0.132319333432898,0.119814256062312,0.0456250463690695,0.0245254314926097,0.0353054444299417,0.035151974097207,0.147006485205143,0.11014691576226,0.142853195267482,0.133335532078295,5
"51",1,500,0.455968903301785,0.453666610550504,0.453614315157666,0.454416609669985,0.504121019925939,0.501588552393472,0.501531028705571,0.502413533674994,0.416213451957676,0.414103062347286,0.414055125940702,0.414790546748555,0.13006724881729,0.102850423079379,0.132170775150514,0.121696149015727,0.0442826925338919,0.024858525398614,0.033508015100308,0.0342164110109379,0.152159505717989,0.115282927027003,0.144101655676545,0.137181362807179,5
"52",2,500,0.45513800137468,0.453539598683182,0.453953406527437,0.454210335528433,0.502138853018609,0.501278133143805,0.502406004655383,0.501940996939266,0.416182752831376,0.414103062347286,0.414024426814402,0.414770080664355,0.129311787617369,0.106826377120591,0.135659049542519,0.12393240476016,0.0480752254681138,0.0266985235017404,0.0376314342747758,0.0374683944148767,0.151694402762135,0.113383923531358,0.147355316205684,0.137477880833059,5
"53",3,500,0.452161179179537,0.452161179179537,0.452670447419221,0.452330935259432,0.497922738241724,0.497922738241724,0.502332034262981,0.499392503582143,0.414103062347286,0.414103062347286,0.411944736330313,0.413383620341628,0.125462495720174,0.101688537813108,0.135935927277858,0.121028986937047,0.0459829418120955,0.0248231412764557,0.0372211561421136,0.0360090797435549,0.147482553925322,0.109854905558391,0.147024853432997,0.134787437638903,5
"54",4,500,0.434604967474854,0.434604967474854,0.437065616604991,0.435425183851566,0.463818163486763,0.463818163486763,0.46626914387892,0.464635156950816,0.408853664118608,0.408853664118608,0.411304644510765,0.40967065758266,0.113036733821389,0.0921326887718282,0.119191555291667,0.108120325961628,0.0460844562105563,0.0250115448812397,0.0367671317377066,0.0359543776098342,0.120057560181529,0.103026333880579,0.133364758199169,0.118816217420425,6
"55",5,500,0.465386917772273,0.465386917772273,0.465386917772273,0.465386917772273,0.536146970773836,0.536146970773836,0.536146970773836,0.536146970773836,0.411126871871096,0.411126871871096,0.411126871871096,0.411126871871096,0.128777554196519,0.133484057377675,0.128266791045279,0.130176134206491,0.0457751493782502,0.0337971230018543,0.0352650987972499,0.0382791237257848,0.141812933095584,0.147659488449636,0.14179677685397,0.143756399466397,5
"56",1,550,0.451323159912413,0.45367769897686,0.452485673322661,0.452495510737312,0.496007614313331,0.4985976055337,0.498824515721782,0.497809911856271,0.414024426814402,0.416182752831376,0.414024426814402,0.41474386882006,0.122762699123261,0.103292912539757,0.133074207620645,0.119709939761221,0.0473066411437193,0.0262751911199338,0.0362316302670953,0.0366044875102495,0.14310604208929,0.107515745488349,0.141977761560582,0.130866516379407,5
"57",2,550,0.456308016283195,0.456308016283195,0.453953406527437,0.455523146364609,0.504995995875752,0.504995995875752,0.502406004655383,0.504132665468962,0.416182752831376,0.416182752831376,0.414024426814402,0.415463310825718,0.13032532761,0.106033842536479,0.136093561822676,0.124150910656385,0.0475691519968144,0.0270056844181099,0.0375588102146,0.0373778822098414,0.153462186993253,0.11438828430044,0.147895318757793,0.138581930017162,5
"58",3,550,0.458931255103353,0.458931255103353,0.456576624616502,0.458146378274403,0.508315212890621,0.508315212890621,0.505725221670252,0.507451882483832,0.418293142441766,0.418293142441766,0.416134816424792,0.417573700436108,0.130215072205004,0.103190538171713,0.131738313713653,0.121714641363457,0.0463576918891343,0.0253294431335695,0.0351386194176514,0.0356085848134517,0.154229352828295,0.1137818905811,0.142337452792809,0.136782898734068,5
"59",4,550,0.460754352717535,0.460754352717535,0.458399189975002,0.459969298470024,0.516017921887536,0.516017921887536,0.513427930667167,0.515154591480746,0.416182752831376,0.416182752831376,0.414024426814402,0.415463310825718,0.138742363746336,0.0982434100083653,0.126578891606845,0.121188221787182,0.0448727251257238,0.0254692131559751,0.0357092861461387,0.0353504081426125,0.152941899561277,0.11093011300377,0.138974745922243,0.134282252829097,5
"60",5,550,0.435885446596885,0.436958552428869,0.43834234650555,0.437062115177101,0.458480245244951,0.460861197625904,0.460931225637108,0.460090889502654,0.415413081579196,0.415413081579196,0.417864061971353,0.416230075043248,0.138443362482849,0.0973592722901947,0.121798100543652,0.119200245105565,0.0512968649544019,0.0252792309016311,0.0356363965317162,0.0374041641292497,0.158083427079667,0.108012950048731,0.136549900954407,0.134215426027602,6
"61",1,600,0.433605833382802,0.433605833382802,0.433605833382802,0.433605833382802,0.455912853318291,0.455912853318291,0.455912853318291,0.455912853318291,0.413379877686724,0.413379877686724,0.413379877686724,0.413379877686724,0.14402225283163,0.104310505392111,0.130712262467316,0.126348340230352,0.0515424921372895,0.0270543320942043,0.0414171635678457,0.0400046625997798,0.163210950350825,0.112591595730203,0.145692557972041,0.14049836801769,6
"62",2,600,0.464055489414696,0.464055489414696,0.46438086919482,0.464163949341404,0.517469842903026,0.517469842903026,0.518279732076087,0.517739805960713,0.420636484112954,0.420636484112954,0.420636484112954,0.420636484112954,0.129630276315909,0.0969697098594166,0.121782124318169,0.116127370164498,0.0450608027877088,0.024637808262871,0.0340331050642366,0.0345772387049388,0.148248265148597,0.108782416097329,0.135995613381828,0.131008764875918,5
"63",3,600,0.462397269978428,0.462397269978428,0.462397269978428,0.462397269978428,0.516584531031799,0.516584531031799,0.516584531031799,0.516584531031799,0.418498741834367,0.418498741834367,0.418498741834367,0.418498741834367,0.1310012630628,0.099339906393043,0.123156373625801,0.117832514360548,0.0444624026036041,0.0249285678762004,0.0341983520125619,0.0345297741641221,0.148555557681003,0.111627950629253,0.138182211614465,0.13278857330824,5
"64",4,600,0.464055489414696,0.464055489414696,0.464055489414696,0.464055489414696,0.517469842903026,0.517469842903026,0.517469842903026,0.517469842903026,0.420636484112954,0.420636484112954,0.420636484112954,0.420636484112954,0.129861255392354,0.0967947900623344,-0.142087101880643,0.0281896478580153,0.0446341458792559,0.0247724575322587,-0.0269622011269908,0.0141481340948413,0.147478514672478,0.108677698596368,-0.239635355387149,0.00550695262723214,5
"65",5,600,0.45555247561005,0.457839281209285,0.45555247561005,0.456314744143128,0.509510323169819,0.512025242180902,0.509510323169819,0.510348629506847,0.411928660971833,0.414024426814402,0.411928660971833,0.412627249586023,0.142397850662115,0.105213174451406,0.131864374467054,0.126491799860192,0.047937875143372,0.0273501503409256,0.0377599709393895,0.0376826654745624,0.158595595075141,0.116222276029724,0.142577941564066,0.13913193755631,5
"66",1,650,0.464618675723306,0.464618675723306,0.464943085061423,0.464726812169345,0.518872531389292,0.518872531389292,0.519682420562352,0.519142494446979,0.420636484112954,0.420636484112954,0.420636484112954,0.420636484112954,0.127979683726511,0.0926780629133137,0.1176761237585,0.112777956799442,0.0439086101863814,0.0233588639120913,0.0319416519268309,0.0330697086751012,0.143851731887788,0.105467220026497,0.133269637673645,0.127529529862643,5
