"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"16","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","1","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132062689813875","0.0939801250115233","0.120828334557109","0.115623716460836","0.0453713266267958","0.0257051757005381","0.0364664861090063","0.0358476628121134","0.147739083888681","0.102574980524078","0.13207568013792","0.12746324818356","4"
"24","2","0","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132062689813875","0.0939801250115233","0.120828334557109","0.115623716460836","0.0453713266267958","0.0257051757005381","0.0364664861090063","0.0358476628121134","0.147739083888681","0.102574980524078","0.13207568013792","0.12746324818356","4"
"25","2","0.05","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132062689813875","0.0939801250115233","0.120828334557109","0.115623716460836","0.0453713266267958","0.0257051757005381","0.0364664861090063","0.0358476628121134","0.147739083888681","0.102574980524078","0.13207568013792","0.12746324818356","4"
"26","2","0.1","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132062689813875","0.0939801250115233","0.120828334557109","0.115623716460836","0.0453713266267958","0.0257051757005381","0.0364664861090063","0.0358476628121134","0.147739083888681","0.102574980524078","0.13207568013792","0.12746324818356","4"
"27","2","0.15","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132062689813875","0.0939801250115233","0.120828334557109","0.115623716460836","0.0453713266267958","0.0257051757005381","0.0364664861090063","0.0358476628121134","0.147739083888681","0.102574980524078","0.13207568013792","0.12746324818356","4"
"28","2","0.2","0.518060786856581","0.451041058028033","0.518060786856581","0.495720877247065","0.6541248606466","0.821767001114827","0.6541248606466","0.710005574136009","0.428854955113536","0.310820000602609","0.428854955113536","0.389509970276561","0.343540149149326","0.380341173372832","0.350080057067403","0.357987126529854","0.0947786411141155","0.0844190993672924","0.098510463509572","0.0925694013303266","0.37505120452113","0.402058782912389","0.385481408504563","0.387530465312694","3"
"29","2","0.25","0.451041058028033","0.451041058028033","0.451041058028033","0.451041058028033","0.821767001114827","0.821767001114827","0.821767001114827","0.821767001114827","0.310820000602609","0.310820000602609","0.310820000602609","0.310820000602609","0.42085144318497","0.380341173372832","0.438226758106592","0.413139791554798","0.11558398269623","0.0844190993672924","0.13337521160919","0.111126097890904","0.448702464283511","0.402058782912389","0.470136377819476","0.440299208338459","2"
"30","2","0.3","0.451041058028033","0.451041058028033","0.451041058028033","0.451041058028033","0.821767001114827","0.821767001114827","0.821767001114827","0.821767001114827","0.310820000602609","0.310820000602609","0.310820000602609","0.310820000602609","0.42085144318497","0.380341173372832","0.438226758106592","0.413139791554798","0.11558398269623","0.0844190993672924","0.13337521160919","0.111126097890904","0.448702464283511","0.402058782912389","0.470136377819476","0.440299208338459","2"
"31","2","0.35","0.451041058028033","0.451041058028033","0.451041058028033","0.451041058028033","0.821767001114827","0.821767001114827","0.821767001114827","0.821767001114827","0.310820000602609","0.310820000602609","0.310820000602609","0.310820000602609","0.42085144318497","0.380341173372832","0.438226758106592","0.413139791554798","0.11558398269623","0.0844190993672924","0.13337521160919","0.111126097890904","0.448702464283511","0.402058782912389","0.470136377819476","0.440299208338459","2"
"32","2","0.4","0.30057376983491","0.225274725274725","0.451041058028033","0.325629851045889","0.855072463768116","0.788461538461538","0.821767001114827","0.821767001114827","0.18233372080054","0.131410256410256","0.310820000602609","0.208187992604469","0.0796474132528112","-0.00147556251969043","0.438226758106592","0.172132869613238","0.0326678130004933","-0.0042673851532792","0.13337521160919","0.0539252131521346","0.0757184470916182","-0.0196286664787766","0.470136377819476","0.175408719477439","2"
"33","2","0.45","0","0.225274725274725","0","0.0750915750915751","0","0.788461538461538","0","0.262820512820513","0","0.131410256410256","0","0.0438034188034188","0","-0.00147556251969043","0","-0.000491854173230143","0","-0.0042673851532792","0","-0.00142246171775973","0","-0.0196286664787766","0","-0.00654288882625887","1"
"34","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","2","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.478462630756434","0.478462630756434","0.478462630756434","0.478462630756434","0.542824353821796","0.542824353821796","0.542824353821796","0.542824353821796","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122323243085382","0.088006171842934","0.115492210303647","0.108607208410654","0.0387832966283928","0.0210767673707431","0.0317313201158864","0.0305304613716741","0.142365464012096","0.100525238499355","0.131758132613633","0.124882945041695","5"
"46","3","0","0.478462630756434","0.478462630756434","0.478462630756434","0.478462630756434","0.542824353821796","0.542824353821796","0.542824353821796","0.542824353821796","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122323243085382","0.088006171842934","0.115492210303647","0.108607208410654","0.0387832966283928","0.0210767673707431","0.0317313201158864","0.0305304613716741","0.142365464012096","0.100525238499355","0.131758132613633","0.124882945041695","5"
"47","3","0.05","0.478462630756434","0.478462630756434","0.478462630756434","0.478462630756434","0.542824353821796","0.542824353821796","0.542824353821796","0.542824353821796","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122323243085382","0.088006171842934","0.115492210303647","0.108607208410654","0.0387832966283928","0.0210767673707431","0.0317313201158864","0.0305304613716741","0.142365464012096","0.100525238499355","0.131758132613633","0.124882945041695","5"
"48","3","0.1","0.478462630756434","0.478462630756434","0.478462630756434","0.478462630756434","0.542824353821796","0.542824353821796","0.542824353821796","0.542824353821796","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122323243085382","0.088006171842934","0.115492210303647","0.108607208410654","0.0387832966283928","0.0210767673707431","0.0317313201158864","0.0305304613716741","0.142365464012096","0.100525238499355","0.131758132613633","0.124882945041695","5"
"49","3","0.15","0.478462630756434","0.478462630756434","0.478462630756434","0.478462630756434","0.542824353821796","0.542824353821796","0.542824353821796","0.542824353821796","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.122323243085382","0.088006171842934","0.115492210303647","0.108607208410654","0.0387832966283928","0.0210767673707431","0.0317313201158864","0.0305304613716741","0.142365464012096","0.100525238499355","0.131758132613633","0.124882945041695","5"
"50","3","0.2","0.501161695583692","0.430881589595798","0.409515822433127","0.447186369204205","0.60500103051254","0.700387847446671","0.598820297349709","0.63473639176964","0.427745592750977","0.311151730269377","0.311151730269377","0.350016351096577","0.131420156872771","0.0715755687763948","0.0972507091582392","0.100082144935802","0.0423667359538599","0.0236849515375946","0.0314057972467762","0.0324858282460769","0.154918315023534","0.0751666264240276","0.106700070086966","0.112261670511509","4"
"51","3","0.25","0.516555420831137","0.447445574627178","0.430881589595798","0.464960861684704","0.651906135921481","0.818438914027149","0.700387847446671","0.723577632465101","0.427745592750977","0.307883756413168","0.311151730269377","0.348927026477841","0.354783556472275","0.386133786274487","0.09539168048933","0.278769674412031","0.0994935933677046","0.0860477280827499","0.0330191803185265","0.0728535005896603","0.390400271611135","0.409144570262493","0.100390002261724","0.299978281378451","3"
"52","3","0.3","0.516555420831137","0.447445574627178","0.447445574627178","0.470482190028498","0.651906135921481","0.818438914027149","0.818438914027149","0.762927987991927","0.427745592750977","0.307883756413168","0.307883756413168","0.347837701859104","0.354783556472275","0.386133786274487","0.441243493901396","0.394053612216053","0.0994935933677046","0.0860477280827499","0.137054934703431","0.107532085384629","0.390400271611135","0.409144570262493","0.476052581333866","0.425199141069165","3"
"53","3","0.35","0.516555420831137","0.21978021978022","0.301743796146485","0.34602647891928","0.651906135921481","0.769230769230769","0.867647058823529","0.762927987991927","0.427745592750977","0.128205128205128","0.182628480715415","0.24619306722384","0.354783556472275","0.00493348057159271","0.0840300189999077","0.147915685347925","0.0994935933677046","-0.00445331427423481","0.0348907809260962","0.0433103533398553","0.390400271611135","-0.0122071635653706","0.0788850172486666","0.152359375098144","3"
"54","3","0.4","0.447445574627178","0.21978021978022","0.301743796146485","0.322989863517961","0.818438914027149","0.769230769230769","0.867647058823529","0.818438914027149","0.307883756413168","0.128205128205128","0.182628480715415","0.206239121777904","0.435363817003658","0.00493348057159271","0.0840300189999077","0.174775772191719","0.12121934083981","-0.00445331427423481","0.0348907809260962","0.0505522691638905","0.467266182411289","-0.0122071635653706","0.0788850172486666","0.177981345364862","2"
"55","3","0.45","0.21978021978022","0.21978021978022","0.301743796146485","0.247101411902308","0.769230769230769","0.769230769230769","0.867647058823529","0.802036199095023","0.128205128205128","0.128205128205128","0.182628480715415","0.146346245708557","0.0157112613326243","0.00493348057159271","0.0840300189999077","0.0348915869680416","0.00710350134884132","-0.00445331427423481","0.0348907809260962","0.0125136560002342","0.00498035239391871","-0.0122071635653706","0.0788850172486666","0.0238860686924049","1"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.473805041970138","0.473805041970138","0.473805041970138","0.473805041970138","0.53721659414754","0.53721659414754","0.53721659414754","0.53721659414754","0.423782888788273","0.423782888788273","0.423782888788273","0.423782888788273","0.127807419310086","0.093211063706974","0.116080246270413","0.112366243095824","0.0411459592287158","0.0231185637246548","0.0341770601064073","0.032813861019926","0.14592182850812","0.103907625891855","0.130613673621193","0.126814376007056","5"
"68","4","0","0.473805041970138","0.473805041970138","0.473805041970138","0.473805041970138","0.53721659414754","0.53721659414754","0.53721659414754","0.53721659414754","0.423782888788273","0.423782888788273","0.423782888788273","0.423782888788273","0.127807419310086","0.093211063706974","0.116080246270413","0.112366243095824","0.0411459592287158","0.0231185637246548","0.0341770601064073","0.032813861019926","0.14592182850812","0.103907625891855","0.130613673621193","0.126814376007056","5"
"69","4","0.05","0.473805041970138","0.473805041970138","0.473805041970138","0.473805041970138","0.53721659414754","0.53721659414754","0.53721659414754","0.53721659414754","0.423782888788273","0.423782888788273","0.423782888788273","0.423782888788273","0.127807419310086","0.093211063706974","0.116080246270413","0.112366243095824","0.0411459592287158","0.0231185637246548","0.0341770601064073","0.032813861019926","0.14592182850812","0.103907625891855","0.130613673621193","0.126814376007056","5"
"70","4","0.1","0.473805041970138","0.473805041970138","0.473805041970138","0.473805041970138","0.53721659414754","0.53721659414754","0.53721659414754","0.53721659414754","0.423782888788273","0.423782888788273","0.423782888788273","0.423782888788273","0.127807419310086","0.093211063706974","0.116080246270413","0.112366243095824","0.0411459592287158","0.0231185637246548","0.0341770601064073","0.032813861019926","0.14592182850812","0.103907625891855","0.130613673621193","0.126814376007056","5"
"71","4","0.15","0.473805041970138","0.473805041970138","0.496402426863271","0.481337503601182","0.53721659414754","0.53721659414754","0.599056974568484","0.557830054287855","0.423782888788273","0.423782888788273","0.423782888788273","0.423782888788273","0.127807419310086","0.093211063706974","0.117020912288008","0.112679798435023","0.0411459592287158","0.0231185637246548","0.0369539589152629","0.0337394939562112","0.14592182850812","0.103907625891855","0.129151783572276","0.126327079324084","5"
"72","4","0.2","0.496402426863271","0.511176835292506","0.496402426863271","0.501327229673016","0.599056974568484","0.643980727996073","0.599056974568484","0.614031559044347","0.423782888788273","0.423782888788273","0.423782888788273","0.423782888788273","0.13962857176466","0.292346936565893","0.117020912288008","0.182998806872853","0.0462509793872012","0.0596878171478915","0.0369539589152629","0.0476309184834519","0.161709069729263","0.317593361783508","0.129151783572276","0.202818071695016","4"
"73","4","0.25","0.511176835292506","0.511176835292506","0.511176835292506","0.511176835292506","0.643980727996073","0.643980727996073","0.643980727996073","0.643980727996073","0.423782888788273","0.423782888788273","0.423782888788273","0.423782888788273","0.346575070852236","0.292346936565893","0.342455689456142","0.32712589895809","0.0964198046494095","0.0596878171478915","0.0948055852386729","0.083637735678658","0.384243256188418","0.317593361783508","0.379594054899307","0.360476890957078","3"
"74","4","0.3","0.511176835292506","0.449798077180215","0.511176835292506","0.490717249255075","0.643980727996073","0.806550802139038","0.643980727996073","0.698170752710395","0.423782888788273","0.311857560386972","0.423782888788273","0.386474445987839","0.346575070852236","0.377854037168071","0.342455689456142","0.355628265825483","0.0964198046494095","0.0780786376864396","0.0948055852386729","0.0897680091915073","0.384243256188418","0.402369717925691","0.379594054899307","0.388735676337805","3"
"75","4","0.35","0.511176835292506","0.449798077180215","0.511176835292506","0.490717249255075","0.643980727996073","0.806550802139038","0.643980727996073","0.698170752710395","0.423782888788273","0.311857560386972","0.423782888788273","0.386474445987839","0.346575070852236","0.377854037168071","0.342455689456142","0.355628265825483","0.0964198046494095","0.0780786376864396","0.0948055852386729","0.0897680091915073","0.384243256188418","0.402369717925691","0.379594054899307","0.388735676337805","3"
"76","4","0.4","0.449798077180215","0.449798077180215","0.511176835292506","0.470257663217645","0.806550802139038","0.806550802139038","0.643980727996073","0.752360777424716","0.311857560386972","0.311857560386972","0.423782888788273","0.349166003187406","0.42380053225276","0.377854037168071","0.342455689456142","0.381370086292324","0.116600840830612","0.0780786376864396","0.0948055852386729","0.0964950212519081","0.457410055956675","0.402369717925691","0.379594054899307","0.413124609593891","3"
"77","4","0.45","0.449798077180215","0.224543361932379","0.449798077180215","0.374713172097603","0.806550802139038","0.745454545454545","0.806550802139038","0.786185383244207","0.311857560386972","0.132178932178932","0.311857560386972","0.251964684317625","0.42380053225276","0.00563100762057707","0.42381412384019","0.284415221237842","0.116600840830612","0.00124200573378047","0.125997155542159","0.0812800007021838","0.457410055956675","-0.0140096620643454","0.458958973440083","0.300786455777471","2"
"78","4","0.5","0.301743796146485","0.224543361932379","0.301743796146485","0.276010318075116","0.867647058823529","0.745454545454545","0.867647058823529","0.826916221033868","0.182628480715415","0.132178932178932","0.182628480715415","0.165811964536587","0.106508044707336","0.00563100762057707","0.0761235675920906","0.0627542066400011","0.0354085006036877","0.00124200573378047","0.0339863173446693","0.0235456078940458","0.113139678148618","-0.0140096620643454","0.0690547555172722","0.0560615905338483","1"
"79","4","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.481630204132438","0.481630204132438","0.481630204132438","0.481630204132438","0.545817992748939","0.545817992748939","0.545817992748939","0.545817992748939","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.120956004060418","0.0874122141990428","0.11200399139602","0.106790736551827","0.0381258864096513","0.020395952614147","0.0306755887644938","0.0297324759294307","0.140553686180132","0.0995299454788993","0.129125942920647","0.123069858193226","5"
"90","5","0","0.481630204132438","0.481630204132438","0.481630204132438","0.481630204132438","0.545817992748939","0.545817992748939","0.545817992748939","0.545817992748939","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.120956004060418","0.0874122141990428","0.11200399139602","0.106790736551827","0.0381258864096513","0.020395952614147","0.0306755887644938","0.0297324759294307","0.140553686180132","0.0995299454788993","0.129125942920647","0.123069858193226","5"
"91","5","0.05","0.481630204132438","0.481630204132438","0.481630204132438","0.481630204132438","0.545817992748939","0.545817992748939","0.545817992748939","0.545817992748939","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.120956004060418","0.0874122141990428","0.11200399139602","0.106790736551827","0.0381258864096513","0.020395952614147","0.0306755887644938","0.0297324759294307","0.140553686180132","0.0995299454788993","0.129125942920647","0.123069858193226","5"
"92","5","0.1","0.481630204132438","0.481630204132438","0.481630204132438","0.481630204132438","0.545817992748939","0.545817992748939","0.545817992748939","0.545817992748939","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.120956004060418","0.0874122141990428","0.11200399139602","0.106790736551827","0.0381258864096513","0.020395952614147","0.0306755887644938","0.0297324759294307","0.140553686180132","0.0995299454788993","0.129125942920647","0.123069858193226","5"
"93","5","0.15","0.481630204132438","0.481630204132438","0.481630204132438","0.481630204132438","0.545817992748939","0.545817992748939","0.545817992748939","0.545817992748939","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.120956004060418","0.0874122141990428","0.11200399139602","0.106790736551827","0.0381258864096513","0.020395952614147","0.0306755887644938","0.0297324759294307","0.140553686180132","0.0995299454788993","0.129125942920647","0.123069858193226","5"
"94","5","0.2","0.481630204132438","0.481630204132438","0.481630204132438","0.481630204132438","0.545817992748939","0.545817992748939","0.545817992748939","0.545817992748939","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.120956004060418","0.0874122141990428","0.11200399139602","0.106790736551827","0.0381258864096513","0.020395952614147","0.0306755887644938","0.0297324759294307","0.140553686180132","0.0995299454788993","0.129125942920647","0.123069858193226","5"
"95","5","0.25","0.520904230802046","0.481630204132438","0.520904230802046","0.507812888578843","0.658316392331738","0.545817992748939","0.658316392331738","0.620816925804138","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.35413703004009","0.0874122141990428","0.35533238820118","0.265627210813438","0.0984579703165686","0.020395952614147","0.102498261085368","0.0737840613386945","0.390071399014353","0.0995299454788993","0.394151499652366","0.294584281381873","5"
"96","5","0.3","0.520904230802046","0.520904230802046","0.520904230802046","0.520904230802046","0.658316392331738","0.658316392331738","0.658316392331738","0.658316392331738","0.430950720956105","0.430950720956105","0.430950720956105","0.430950720956105","0.35413703004009","0.298826683327954","0.35533238820118","0.336098700523075","0.0984579703165686","0.0633041043663376","0.102498261085368","0.0880867785894247","0.390071399014353","0.322630791714522","0.394151499652366","0.36895123012708","3"
