"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"11","1","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","1","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","1","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","1","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","1","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138522543714943","0.0909892780637697","0.114454528247277","0.114655450008663","0.0441808240584808","0.0238592097704956","0.0345738552394349","0.0342046296894704","0.156332971486525","0.0991680052875002","0.122067733062768","0.125856236612264","4"
"24","2","0","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138522543714943","0.0909892780637697","0.114454528247277","0.114655450008663","0.0441808240584808","0.0238592097704956","0.0345738552394349","0.0342046296894704","0.156332971486525","0.0991680052875002","0.122067733062768","0.125856236612264","4"
"25","2","0.05","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138522543714943","0.0909892780637697","0.114454528247277","0.114655450008663","0.0441808240584808","0.0238592097704956","0.0345738552394349","0.0342046296894704","0.156332971486525","0.0991680052875002","0.122067733062768","0.125856236612264","4"
"26","2","0.1","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138522543714943","0.0909892780637697","0.114454528247277","0.114655450008663","0.0441808240584808","0.0238592097704956","0.0345738552394349","0.0342046296894704","0.156332971486525","0.0991680052875002","0.122067733062768","0.125856236612264","4"
"27","2","0.15","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138522543714943","0.0909892780637697","0.114454528247277","0.114655450008663","0.0441808240584808","0.0238592097704956","0.0345738552394349","0.0342046296894704","0.156332971486525","0.0991680052875002","0.122067733062768","0.125856236612264","4"
"28","2","0.2","0.455863886789201","0.522334932951842","0.506435553064065","0.494878124268369","0.831382385730212","0.659016828582046","0.610641931781362","0.700347048697873","0.314025128807738","0.432610359294376","0.432610359294376","0.393081949132163","0.424191764657957","0.288646468586865","0.114454528247277","0.2757642538307","0.115644737197614","0.0603903371798567","0.0345738552394349","0.0702029765389685","0.453734953932526","0.31281315151609","0.122067733062768","0.296205279503794","4"
"29","2","0.25","0.455863886789201","0.455863886789201","0.522334932951842","0.478020902176748","0.831382385730212","0.831382385730212","0.659016828582046","0.773927200014157","0.314025128807738","0.314025128807738","0.432610359294376","0.353553538969951","0.424191764657957","0.377971604542735","0.341122271938555","0.381095213713083","0.115644737197614","0.081224650122415","0.0962920107843339","0.0977204660347876","0.453734953932526","0.399494962185578","0.372213629884102","0.408481182000735","3"
"30","2","0.3","0.455863886789201","0.455863886789201","0.455863886789201","0.455863886789201","0.831382385730212","0.831382385730212","0.831382385730212","0.831382385730212","0.314025128807738","0.314025128807738","0.314025128807738","0.314025128807738","0.424191764657957","0.377971604542735","0.428857094185714","0.410340154462136","0.115644737197614","0.081224650122415","0.130594880656499","0.109154755992176","0.453734953932526","0.399494962185578","0.456351171679992","0.436527029266032","2"
"31","2","0.35","0.455863886789201","0.455863886789201","0.455863886789201","0.455863886789201","0.831382385730212","0.831382385730212","0.831382385730212","0.831382385730212","0.314025128807738","0.314025128807738","0.314025128807738","0.314025128807738","0.424191764657957","0.377971604542735","0.428857094185714","0.410340154462136","0.115644737197614","0.081224650122415","0.130594880656499","0.109154755992176","0.453734953932526","0.399494962185578","0.456351171679992","0.436527029266032","2"
"32","2","0.4","0.30057376983491","0","0.455863886789201","0.25214588554137","0.855072463768116","0","0.831382385730212","0.562151616499443","0.18233372080054","0","0.314025128807738","0.165452949869426","0.083549723296206","0","0.428857094185714","0.170802272493973","0.033508154242746","0","0.130594880656499","0.0547010116330816","0.0810273799758886","0","0.456351171679992","0.179126183885293","2"
"33","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","2","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138330747795724","0.0912020619824031","0.114835402394937","0.114789404057688","0.0438145771369878","0.0237925186359145","0.0348076861127664","0.0341382606285562","0.156070211363631","0.0998048060420902","0.122503872362532","0.126126296589418","4"
"46","3","0","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138330747795724","0.0912020619824031","0.114835402394937","0.114789404057688","0.0438145771369878","0.0237925186359145","0.0348076861127664","0.0341382606285562","0.156070211363631","0.0998048060420902","0.122503872362532","0.126126296589418","4"
"47","3","0.05","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138330747795724","0.0912020619824031","0.114835402394937","0.114789404057688","0.0438145771369878","0.0237925186359145","0.0348076861127664","0.0341382606285562","0.156070211363631","0.0998048060420902","0.122503872362532","0.126126296589418","4"
"48","3","0.1","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138330747795724","0.0912020619824031","0.114835402394937","0.114789404057688","0.0438145771369878","0.0237925186359145","0.0348076861127664","0.0341382606285562","0.156070211363631","0.0998048060420902","0.122503872362532","0.126126296589418","4"
"49","3","0.15","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138330747795724","0.0912020619824031","0.114835402394937","0.114789404057688","0.0438145771369878","0.0237925186359145","0.0348076861127664","0.0341382606285562","0.156070211363631","0.0998048060420902","0.122503872362532","0.126126296589418","4"
"50","3","0.2","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138330747795724","0.0912020619824031","0.114835402394937","0.114789404057688","0.0438145771369878","0.0237925186359145","0.0348076861127664","0.0341382606285562","0.156070211363631","0.0998048060420902","0.122503872362532","0.126126296589418","4"
"51","3","0.25","0.522334932951842","0.522334932951842","0.522334932951842","0.522334932951842","0.659016828582046","0.659016828582046","0.659016828582046","0.659016828582046","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.343734147282429","0.288862378301652","0.341445152702502","0.324680559428861","0.0936292363299922","0.0603361807042679","0.0966469614214795","0.0835374594852466","0.376480743583705","0.31357579096262","0.372561339719854","0.354205958088726","3"
"52","3","0.3","0.455863886789201","0.455863886789201","0.455863886789201","0.455863886789201","0.831382385730212","0.831382385730212","0.831382385730212","0.831382385730212","0.314025128807738","0.314025128807738","0.314025128807738","0.314025128807738","0.423745308888132","0.378143889530409","0.428970280533754","0.410286492984098","0.11493428315792","0.0810266057054549","0.130917182870429","0.108959357244601","0.453267502891503","0.40052351487756","0.456446451319458","0.436745823029507","2"
"53","3","0.35","0.455863886789201","0.455863886789201","0.455863886789201","0.455863886789201","0.831382385730212","0.831382385730212","0.831382385730212","0.831382385730212","0.314025128807738","0.314025128807738","0.314025128807738","0.314025128807738","0.423745308888132","0.378143889530409","0.428970280533754","0.410286492984098","0.11493428315792","0.0810266057054549","0.130917182870429","0.108959357244601","0.453267502891503","0.40052351487756","0.456446451319458","0.436745823029507","2"
"54","3","0.4","0.455863886789201","0.230769230769231","0.455863886789201","0.380832334782544","0.831382385730212","0.807692307692308","0.831382385730212","0.82348569305091","0.314025128807738","0.134615384615385","0.314025128807738","0.25422188074362","0.423745308888132","-0.00248678132343079","0.428970280533754","0.283409602699485","0.11493428315792","-0.00528061602035174","0.130917182870429","0.0801902833359991","0.453267502891503","-0.0202539286849043","0.456446451319458","0.296486675175352","2"
"55","3","0.45","0.230769230769231","0.230769230769231","0.455863886789201","0.305800782775888","0.807692307692308","0.807692307692308","0.831382385730212","0.815589000371609","0.134615384615385","0.134615384615385","0.314025128807738","0.194418632679502","0.00520382284704487","-0.00248678132343079","0.428970280533754","0.143895774019123","0.0057921007393082","-0.00528061602035174","0.130917182870429","0.0438095558631285","-0.0035218958765963","-0.0202539286849043","0.456446451319458","0.144223542252652","2"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.476637706394751","0.474125999149565","0.476637706394751","0.475800470646355","0.539919078742608","0.537158135981665","0.539919078742608","0.538998764488961","0.426633950398104","0.424333164763985","0.426633950398104","0.425867021853398","0.127976330605574","0.0958989121240034","0.116766848597857","0.113547363775811","0.0405361675888055","0.0236969126037289","0.0315046213215986","0.0319125671713777","0.145391545170847","0.106773562762764","0.131283805676406","0.127816304536672","5"
"68","4","0","0.476637706394751","0.474125999149565","0.476637706394751","0.475800470646355","0.539919078742608","0.537158135981665","0.539919078742608","0.538998764488961","0.426633950398104","0.424333164763985","0.426633950398104","0.425867021853398","0.127976330605574","0.0958989121240034","0.116766848597857","0.113547363775811","0.0405361675888055","0.0236969126037289","0.0315046213215986","0.0319125671713777","0.145391545170847","0.106773562762764","0.131283805676406","0.127816304536672","5"
"69","4","0.05","0.476637706394751","0.474125999149565","0.476637706394751","0.475800470646355","0.539919078742608","0.537158135981665","0.539919078742608","0.538998764488961","0.426633950398104","0.424333164763985","0.426633950398104","0.425867021853398","0.127976330605574","0.0958989121240034","0.116766848597857","0.113547363775811","0.0405361675888055","0.0236969126037289","0.0315046213215986","0.0319125671713777","0.145391545170847","0.106773562762764","0.131283805676406","0.127816304536672","5"
"70","4","0.1","0.476637706394751","0.474125999149565","0.476637706394751","0.475800470646355","0.539919078742608","0.537158135981665","0.539919078742608","0.538998764488961","0.426633950398104","0.424333164763985","0.426633950398104","0.425867021853398","0.127976330605574","0.0958989121240034","0.116766848597857","0.113547363775811","0.0405361675888055","0.0236969126037289","0.0315046213215986","0.0319125671713777","0.145391545170847","0.106773562762764","0.131283805676406","0.127816304536672","5"
"71","4","0.15","0.476637706394751","0.474125999149565","0.476637706394751","0.475800470646355","0.539919078742608","0.537158135981665","0.539919078742608","0.538998764488961","0.426633950398104","0.424333164763985","0.426633950398104","0.425867021853398","0.127976330605574","0.0958989121240034","0.116766848597857","0.113547363775811","0.0405361675888055","0.0236969126037289","0.0315046213215986","0.0319125671713777","0.145391545170847","0.106773562762764","0.131283805676406","0.127816304536672","5"
"72","4","0.2","0.476637706394751","0.481090732958793","0.483864222222375","0.480530887191973","0.539919078742608","0.555376241405653","0.558827419856832","0.551374246668364","0.426633950398104","0.424333164763985","0.426633950398104","0.425867021853398","0.127976330605574","0.102258611609816","0.131501849283818","0.120578930499736","0.0405361675888055","0.0242852481478443","0.0361125066540592","0.033644640796903","0.145391545170847","0.11427157142776","0.145585839810998","0.135082985469868","5"
"73","4","0.25","0.483864222222375","0.481090732958793","0.483864222222375","0.482939725801181","0.558827419856832","0.555376241405653","0.558827419856832","0.557677027039772","0.426633950398104","0.424333164763985","0.426633950398104","0.425867021853398","0.139428754723599","0.102258611609816","0.131501849283818","0.124396405205744","0.0463446010260539","0.0242852481478443","0.0361125066540592","0.0355807852759858","0.16050072813389","0.11427157142776","0.145585839810998","0.140119379790883","4"
"74","4","0.3","0.514221848345917","0.418448312059468","0.514221848345917","0.482297336250434","0.647064010789501","0.635739750445633","0.647064010789501","0.643289257341545","0.426633950398104","0.311857560386972","0.426633950398104","0.388375153727727","0.348961390330967","0.0970377724051266","0.347160958501741","0.264386707079278","0.0986793117494395","0.0246190076810162","0.0982600237160502","0.0738527810488353","0.386130855156388","0.103405829551075","0.384467044938637","0.2913345765487","3"
"75","4","0.35","0.450504470324274","0.449798077180215","0.450504470324274","0.450269005942921","0.813453159041394","0.806550802139038","0.813453159041394","0.811152373407275","0.311512843375588","0.311857560386972","0.311512843375588","0.31162774904605","0.431001553388104","0.380060759205791","0.4302007567128","0.413754356435565","0.120286802095871","0.0823653007018908","0.131491487237096","0.111381196678286","0.462404036514721","0.40499404152042","0.465029887397","0.444142655144047","2"
"76","4","0.4","0.301743796146485","0","0.301743796146485","0.201162530764323","0.867647058823529","0","0.867647058823529","0.57843137254902","0.182628480715415","0","0.182628480715415","0.121752320476943","0.106647351408001","0","0.0763226403863352","0.0609899972647786","0.0354173963884342","0","0.0339244321890165","0.0231139428591502","0.112537269533244","0","0.0694428079329512","0.0606600258220652","1"
"77","4","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","4","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","4","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.465303669758642","0.465303669758642","0.465303669758642","0.465303669758642","0.523756321750668","0.523756321750668","0.523756321750668","0.523756321750668","0.418588083593468","0.418588083593468","0.418588083593468","0.418588083593468","0.132411036620695","0.10018946989969","0.120497058259511","0.117699188259965","0.0443665165823167","0.0264225651220686","0.0365142119541943","0.0357677645528599","0.146315741639872","0.109718700972971","0.132322277966738","0.129452240193194","5"
"90","5","0","0.465303669758642","0.465303669758642","0.465303669758642","0.465303669758642","0.523756321750668","0.523756321750668","0.523756321750668","0.523756321750668","0.418588083593468","0.418588083593468","0.418588083593468","0.418588083593468","0.132411036620695","0.10018946989969","0.120497058259511","0.117699188259965","0.0443665165823167","0.0264225651220686","0.0365142119541943","0.0357677645528599","0.146315741639872","0.109718700972971","0.132322277966738","0.129452240193194","5"
"91","5","0.05","0.465303669758642","0.465303669758642","0.465303669758642","0.465303669758642","0.523756321750668","0.523756321750668","0.523756321750668","0.523756321750668","0.418588083593468","0.418588083593468","0.418588083593468","0.418588083593468","0.132411036620695","0.10018946989969","0.120497058259511","0.117699188259965","0.0443665165823167","0.0264225651220686","0.0365142119541943","0.0357677645528599","0.146315741639872","0.109718700972971","0.132322277966738","0.129452240193194","5"
"92","5","0.1","0.465303669758642","0.465303669758642","0.465303669758642","0.465303669758642","0.523756321750668","0.523756321750668","0.523756321750668","0.523756321750668","0.418588083593468","0.418588083593468","0.418588083593468","0.418588083593468","0.132411036620695","0.10018946989969","0.120497058259511","0.117699188259965","0.0443665165823167","0.0264225651220686","0.0365142119541943","0.0357677645528599","0.146315741639872","0.109718700972971","0.132322277966738","0.129452240193194","5"
"93","5","0.15","0.465303669758642","0.465303669758642","0.465303669758642","0.465303669758642","0.523756321750668","0.523756321750668","0.523756321750668","0.523756321750668","0.418588083593468","0.418588083593468","0.418588083593468","0.418588083593468","0.132411036620695","0.10018946989969","0.120497058259511","0.117699188259965","0.0443665165823167","0.0264225651220686","0.0365142119541943","0.0357677645528599","0.146315741639872","0.109718700972971","0.132322277966738","0.129452240193194","5"
"94","5","0.2","0.465303669758642","0.465303669758642","0.465303669758642","0.465303669758642","0.523756321750668","0.523756321750668","0.523756321750668","0.523756321750668","0.418588083593468","0.418588083593468","0.418588083593468","0.418588083593468","0.132411036620695","0.10018946989969","0.120497058259511","0.117699188259965","0.0443665165823167","0.0264225651220686","0.0365142119541943","0.0357677645528599","0.146315741639872","0.109718700972971","0.132322277966738","0.129452240193194","5"
"95","5","0.25","0.465303669758642","0.465303669758642","0.465303669758642","0.465303669758642","0.523756321750668","0.523756321750668","0.523756321750668","0.523756321750668","0.418588083593468","0.418588083593468","0.418588083593468","0.418588083593468","0.132411036620695","0.10018946989969","0.120497058259511","0.117699188259965","0.0443665165823167","0.0264225651220686","0.0365142119541943","0.0357677645528599","0.146315741639872","0.109718700972971","0.132322277966738","0.129452240193194","5"
"96","5","0.3","0.444887956503036","0.504122665413414","0.465303669758642","0.471438097225031","0.790966386554622","0.633591117606463","0.523756321750668","0.649437941970584","0.309478935427702","0.418588083593468","0.418588083593468","0.382218367538213","0.424400592362559","0.289608854989036","0.120497058259511","0.278168835203702","0.119926071989198","0.0617592201446162","0.0365142119541943","0.072733168029336","0.45661388873503","0.31424377107924","0.132322277966738","0.301059979260336","5"
"97","5","0.35","0.301743796146485","0.444887956503036","0.401805887048224","0.382812546565915","0.867647058823529","0.790966386554622","0.593243819266837","0.750619088214996","0.182628480715415","0.309478935427702","0.303777752681442","0.265295056274853","0.103094675993093","0.3817411361276","-0.0944898184801895","0.130115331213501","0.0361693211649647","0.0816844725354409","0.0193994960585157","0.0457510965863071","0.108341943830172","0.404498130288413","-0.198266066346093","0.104858002590831","2"
"98","5","0.4","0","0.21968022877941","0.301743796146485","0.173808008308631","0","0.714285714285714","0.867647058823529","0.527310924369748","0","0.129800307219662","0.182628480715415","0.104142929311692","0","0.0133755679455823","0.068572464653053","0.0273160108662118","0","0.00298138693308551","0.0298608782913297","0.0109474217414717","0","-0.00826884442445887","0.063031233804979","0.0182541297935067","1"
"99","5","0.45","0","0.21968022877941","0.301743796146485","0.173808008308631","0","0.714285714285714","0.867647058823529","0.527310924369748","0","0.129800307219662","0.182628480715415","0.104142929311692","0","0.0133755679455823","0.068572464653053","0.0273160108662118","0","0.00298138693308551","0.0298608782913297","0.0109474217414717","0","-0.00826884442445887","0.063031233804979","0.0182541297935067","1"
