"","Method","Parameter","Choice","Measure","Mean","S.d."
"1","iSSVD","0","Overall","CSR",0.142857142857143,0
"2","iSSVD","0","Overall","Rel",0,0
"3","iSSVD","0","Overall","Rec",0,0
"4","iSSVD","0","Overall","F_score",0,0
"5","iSSVD","0","Overall","BiS",0,0
"6","iSSVD","0.05","Overall","CSR",0.142857142857143,0
"7","iSSVD","0.05","Overall","Rel",0,0
"8","iSSVD","0.05","Overall","Rec",0,0
"9","iSSVD","0.05","Overall","F_score",0,0
"10","iSSVD","0.05","Overall","BiS",0,0
"11","iSSVD","0.1","Overall","CSR",0.142857142857143,0
"12","iSSVD","0.1","Overall","Rel",0,0
"13","iSSVD","0.1","Overall","Rec",0,0
"14","iSSVD","0.1","Overall","F_score",0,0
"15","iSSVD","0.1","Overall","BiS",0,0
"16","iSSVD","0.15","Overall","CSR",0.142857142857143,0
"17","iSSVD","0.15","Overall","Rel",0,0
"18","iSSVD","0.15","Overall","Rec",0,0
"19","iSSVD","0.15","Overall","F_score",0,0
"20","iSSVD","0.15","Overall","BiS",0,0
"21","iSSVD","0.2","Overall","CSR",0.142857142857143,0
"22","iSSVD","0.2","Overall","Rel",0,0
"23","iSSVD","0.2","Overall","Rec",0,0
"24","iSSVD","0.2","Overall","F_score",0,0
"25","iSSVD","0.2","Overall","BiS",0,0
"26","iSSVD","0.25","Overall","CSR",0.142857142857143,0
"27","iSSVD","0.25","Overall","Rel",0,0
"28","iSSVD","0.25","Overall","Rec",0,0
"29","iSSVD","0.25","Overall","F_score",0,0
"30","iSSVD","0.25","Overall","BiS",0,0
"31","iSSVD","0.3","Overall","CSR",0.142857142857143,0
"32","iSSVD","0.3","Overall","Rel",0,0
"33","iSSVD","0.3","Overall","Rec",0,0
"34","iSSVD","0.3","Overall","F_score",0,0
"35","iSSVD","0.3","Overall","BiS",0,0
"36","iSSVD","0.35","Overall","CSR",0.142857142857143,0
"37","iSSVD","0.35","Overall","Rel",0,0
"38","iSSVD","0.35","Overall","Rec",0,0
"39","iSSVD","0.35","Overall","F_score",0,0
"40","iSSVD","0.35","Overall","BiS",0,0
"41","iSSVD","0.4","Overall","CSR",0.142857142857143,0
"42","iSSVD","0.4","Overall","Rel",0,0
"43","iSSVD","0.4","Overall","Rec",0,0
"44","iSSVD","0.4","Overall","F_score",0,0
"45","iSSVD","0.4","Overall","BiS",0,0
"46","iSSVD","0.45","Overall","CSR",0.142857142857143,0
"47","iSSVD","0.45","Overall","Rel",0,0
"48","iSSVD","0.45","Overall","Rec",0,0
"49","iSSVD","0.45","Overall","F_score",0,0
"50","iSSVD","0.45","Overall","BiS",0,0
"51","iSSVD","0.5","Overall","CSR",0.142857142857143,0
"52","iSSVD","0.5","Overall","Rel",0,0
"53","iSSVD","0.5","Overall","Rec",0,0
"54","iSSVD","0.5","Overall","F_score",0,0
"55","iSSVD","0.5","Overall","BiS",0,0
"56","iSSVD","0.55","Overall","CSR",0.142857142857143,0
"57","iSSVD","0.55","Overall","Rel",0,0
"58","iSSVD","0.55","Overall","Rec",0,0
"59","iSSVD","0.55","Overall","F_score",0,0
"60","iSSVD","0.55","Overall","BiS",0,0
"61","iSSVD","0.6","Overall","CSR",0.142857142857143,0
"62","iSSVD","0.6","Overall","Rel",0,0
"63","iSSVD","0.6","Overall","Rec",0,0
"64","iSSVD","0.6","Overall","F_score",0,0
"65","iSSVD","0.6","Overall","BiS",0,0
"66","iSSVD","0.65","Overall","CSR",0.142857142857143,0
"67","iSSVD","0.65","Overall","Rel",0,0
"68","iSSVD","0.65","Overall","Rec",0,0
"69","iSSVD","0.65","Overall","F_score",0,0
"70","iSSVD","0.65","Overall","BiS",0,0
"71","iSSVD","0.7","Overall","CSR",0.142857142857143,0
"72","iSSVD","0.7","Overall","Rel",0,0
"73","iSSVD","0.7","Overall","Rec",0,0
"74","iSSVD","0.7","Overall","F_score",0,0
"75","iSSVD","0.7","Overall","BiS",0,0
"76","iSSVD","0.75","Overall","CSR",0.142857142857143,0
"77","iSSVD","0.75","Overall","Rel",0,0
"78","iSSVD","0.75","Overall","Rec",0,0
"79","iSSVD","0.75","Overall","F_score",0,0
"80","iSSVD","0.75","Overall","BiS",0,0
"81","iSSVD","0.8","Overall","CSR",0.142857142857143,0
"82","iSSVD","0.8","Overall","Rel",0,0
"83","iSSVD","0.8","Overall","Rec",0,0
"84","iSSVD","0.8","Overall","F_score",0,0
"85","iSSVD","0.8","Overall","BiS",0,0
"86","iSSVD","0.85","Overall","CSR",0.142857142857143,0
"87","iSSVD","0.85","Overall","Rel",0,0
"88","iSSVD","0.85","Overall","Rec",0,0
"89","iSSVD","0.85","Overall","F_score",0,0
"90","iSSVD","0.85","Overall","BiS",0,0
"91","iSSVD","0.9","Overall","CSR",0.142857142857143,0
"92","iSSVD","0.9","Overall","Rel",0,0
"93","iSSVD","0.9","Overall","Rec",0,0
"94","iSSVD","0.9","Overall","F_score",0,0
"95","iSSVD","0.9","Overall","BiS",0,0
"96","iSSVD","0.95","Overall","CSR",0.142857142857143,0
"97","iSSVD","0.95","Overall","Rel",0,0
"98","iSSVD","0.95","Overall","Rec",0,0
"99","iSSVD","0.95","Overall","F_score",0,0
"100","iSSVD","0.95","Overall","BiS",0,0
"101","iSSVD","1","Overall","CSR",0.142857142857143,0
"102","iSSVD","1","Overall","Rel",0,0
"103","iSSVD","1","Overall","Rec",0,0
"104","iSSVD","1","Overall","F_score",0,0
"105","iSSVD","1","Overall","BiS",0,0
