"","Method","Biclusters","Choice","Measure","Mean","S.d."
"1","ResNMTF","3","Overall","CSR",1,0
"2","ResNMTF","3","Overall","Rel",1,0
"3","ResNMTF","3","Overall","Rec",1,0
"4","ResNMTF","3","Overall","F_score",1,0
"5","ResNMTF","3","Overall","BiS",0.569518990903055,0.0412068587552066
"6","ResNMTF","4","Overall","CSR",0.99625,0.0188165206085357
"7","ResNMTF","4","Overall","Rel",0.935617838764,0.0321859839868094
"8","ResNMTF","4","Overall","Rec",0.93043860195143,0.0492054622124771
"9","ResNMTF","4","Overall","F_score",0.932719250987406,0.0407715472329046
"10","ResNMTF","4","Overall","BiS",0.472926266727145,0.0616939589711115
"11","ResNMTF","5","Overall","CSR",0.956277777777778,0.0574723243011655
"12","ResNMTF","5","Overall","Rel",0.913860078444448,0.050578603095365
"13","ResNMTF","5","Overall","Rec",0.846847755462305,0.103588537438252
"14","ResNMTF","5","Overall","F_score",0.872956157407089,0.0781662707551951
"15","ResNMTF","5","Overall","BiS",0.476276093103934,0.0594403357801414
"16","ResNMTF","6","Overall","CSR",0.889429292929293,0.0988704778287934
"17","ResNMTF","6","Overall","Rel",0.903626659579303,0.059362748095387
"18","ResNMTF","6","Overall","Rec",0.747962638958774,0.131038559548374
"19","ResNMTF","6","Overall","F_score",0.794682042376701,0.105908188242439
"20","ResNMTF","6","Overall","BiS",0.450513087748773,0.0701669339137923
"21","GFA","3","Overall","CSR",0.831363636363636,0.0196969696969697
"22","GFA","3","Overall","Rel",0.344271589429325,0.0607318352640713
"23","GFA","3","Overall","Rec",0.221533852379995,0.0405884865208742
"24","GFA","3","Overall","F_score",0.268249084676023,0.0466890669021239
"25","GFA","3","Overall","BiS",0.282066575386623,0.143673302457524
"26","GFA","4","Overall","CSR",0.874423076923077,0.0222402390952267
"27","GFA","4","Overall","Rel",0.305283305166251,0.0953128345941147
"28","GFA","4","Overall","Rec",0.210873671492329,0.0725489635590063
"29","GFA","4","Overall","F_score",0.247817992826405,0.0778922849861432
"30","GFA","4","Overall","BiS",0.19132694068868,0.104359878040642
"31","GFA","5","Overall","CSR",0.910333333333333,0.0372135524352149
"32","GFA","5","Overall","Rel",0.26685897173208,0.0586604092197881
"33","GFA","5","Overall","Rec",0.208727153570838,0.045861552514073
"34","GFA","5","Overall","F_score",0.233551306332019,0.0495094046048222
"35","GFA","5","Overall","BiS",0.163017311086634,0.0602204208779436
"36","GFA","6","Overall","CSR",0.921388888888889,0.0303405351522654
"37","GFA","6","Overall","Rel",0.251326006111311,0.0560362526568624
"38","GFA","6","Overall","Rec",0.205332357899307,0.050478854692123
"39","GFA","6","Overall","F_score",0.225503233945414,0.0515844574252698
"40","GFA","6","Overall","BiS",0.152755010039408,0.0486829919418231
"41","iSSVD","3","Overall","CSR",0.2575,0.075
"42","iSSVD","3","Overall","Rel",0.00511692429647245,0.0511692429647245
"43","iSSVD","3","Overall","Rec",0.00500198176773682,0.0500198176773682
"44","iSSVD","3","Overall","F_score",0.00505880020536486,0.0505880020536486
"45","iSSVD","3","Overall","BiS",0.00432080258053624,0.0432080258053624
"46","iSSVD","4","Overall","CSR",0.875,0
"47","iSSVD","4","Overall","Rel",0.749780264825416,0.0149543868790689
"48","iSSVD","4","Overall","Rec",0.616718005299082,0.0112521177677339
"49","iSSVD","4","Overall","F_score",0.676769538473167,0.0128677171711522
"50","iSSVD","4","Overall","BiS",0.395374779352071,0.0235721394861814
"51","iSSVD","5","Overall","CSR",0.174,0.0733333333333333
"52","iSSVD","5","Overall","Rel",0.00342358691444057,0.0342358691444057
"53","iSSVD","5","Overall","Rec",0.00323886953155246,0.0323886953155246
"54","iSSVD","5","Overall","F_score",0.00332853398334506,0.0332853398334506
"55","iSSVD","5","Overall","BiS",0.00297843115831256,0.0297843115831256
"56","iSSVD","6","Overall","CSR",0.150595238095238,0.0773809523809524
"57","iSSVD","6","Overall","Rel",0.00414617362371446,0.0414617362371446
"58","iSSVD","6","Overall","Rec",0.00362875579753983,0.0362875579753983
"59","iSSVD","6","Overall","F_score",0.00387023948637733,0.0387023948637733
"60","iSSVD","6","Overall","BiS",0.00388274820904815,0.0388274820904815
"61","NMTF","3","Overall","CSR",0.999027777777778,0.00691069238828116
"62","NMTF","3","Overall","Rel",0.999427813535472,0.00112298993355393
"63","NMTF","3","Overall","Rec",0.997218818826477,0.0221924684853364
"64","NMTF","3","Overall","F_score",0.997767747371398,0.0166461294794229
"65","NMTF","3","Overall","BiS",0.566762860821705,0.0455112414351274
"66","NMTF","4","Overall","CSR",0.969047619047619,0.0231696114333787
"67","NMTF","4","Overall","Rel",0.900005986248246,0.0252201412218161
"68","NMTF","4","Overall","Rec",0.863317529551146,0.0481950605995945
"69","NMTF","4","Overall","F_score",0.879396723513079,0.0364902524296332
"70","NMTF","4","Overall","BiS",0.468422112312939,0.0539457380957346
"71","NMTF","5","Overall","CSR",0.867222222222222,0.0498101590649189
"72","NMTF","5","Overall","Rel",0.81280322386072,0.0474374633931025
"73","NMTF","5","Overall","Rec",0.651370284351108,0.0919434206147035
"74","NMTF","5","Overall","F_score",0.716431380083225,0.0703911155496286
"75","NMTF","5","Overall","BiS",0.418829625244324,0.0619512254558775
"76","NMTF","6","Overall","CSR",0.902558080808081,0.0903827054687527
"77","NMTF","6","Overall","Rel",0.836317311766964,0.0519998157237093
"78","NMTF","6","Overall","Rec",0.70716610747473,0.104438733851577
"79","NMTF","6","Overall","F_score",0.746114629662443,0.0808273062479344
"80","NMTF","6","Overall","BiS",0.380828766471737,0.0741203220211133
