"rep","method","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-C (V1)","BiS-C (V2)","BiS-C","BiS-M (V1)","BiS-M (V2)","BiS-M"
"1","Plaid","0.534051201747572","0","0.267025600873786","0.517360201978163","0","0.258680100989081","0.551855069942176","0","0.275927534971088","0","0","0","0","0","0","0","0","0"
"2","Plaid","0.421740930536388","0","0.210870465268194","0.422611756495598","0","0.211305878247799","0.420873686013026","0","0.210436843006513","0","0","0","0","0","0","0","0","0"
"3","Plaid","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Plaid","0.301727987209193","0","0.150863993604596","0.319277729194401","0","0.1596388645972","0.286007035747921","0","0.143003517873961","0","0","0","0","0","0","0","0","0"
"5","Plaid","0.476772137783452","0","0.238386068891726","0.470540281899467","0","0.235270140949733","0.483171279142275","0","0.241585639571138","0","0","0","0","0","0","0","0","0"
