"","rep","method","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-C (V1)","BiS-C (V2)","BiS-C","BiS-M (V1)","BiS-M (V2)","BiS-M"
"1","1","issvd","0.157166027298491","0.195098604792785","0.176132316045638","0.18840473673352","0.217544922585724","0.202974829659622","0.134813146092703","0.176851083436471","0.155832114764587","0.0181590933257018","-0.266297942054366","-0.124069424364332","0.315394854772154","-0.216681095496571","0.0493568796377911","0.046254598251441","-0.266760855488783","-0.110253128618671"
"2","2","issvd","0.176981436968774","0.208683099845091","0.192832268406933","0.203125521401712","0.222205165366064","0.212665343383888","0.156799879913578","0.196712371904129","0.176756125908854","0.00412158976759928","-0.411804333817541","-0.203841372024971","-0.0117804658778783","-0.350647154791238","-0.181213810334558","0.0172654766720339","-0.413971577131379","-0.198353050229672"
"3","3","issvd","0.177186998039536","0.207592155182725","0.19238957661113","0.203203546723093","0.222064034174496","0.212633790448795","0.157076221310249","0.194891130170368","0.175983675740308","0.085824482763652","-0.41540447484321","-0.164789996039779","-0.0206737738741975","-0.357538384045758","-0.189106078959978","0.102994570776322","-0.417099548358706","-0.157052488791192"
"4","4","issvd","0.153371043253117","0.216861409693582","0.18511622647335","0.185781012967582","0.2839647564156","0.234872884691591","0.130589392032668","0.175410402794247","0.152999897413458","0.0424238279307224","0.0984150428988013","0.0704194354147619","0.282489558390029","0.180183148145046","0.231336353267538","0.0610180999182615","0.0890200637476097","0.0750190818329356"
"5","5","issvd","0.190199053211477","0.217592216152603","0.20389563468204","0.223044470612363","0.239398302810237","0.2312213867113","0.165785555122561","0.199426997983351","0.182606276552956","-0.142666429220243","-0.546729093158041","-0.344697761189142","-0.106932619256225","-0.474200900278818","-0.290566759767522","-0.117602662896434","-0.548913556235174","-0.333258109565804"
