"","rep","omega","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C","k"
"27","2","0.15","0.289929161693145","0.241386053745986","0.265657607719566","0.430275886121258","0.316723828188796","0.373499857155027","0.218620020752084","0.195001791811917","0.206810906282","0","-0.12365725689339","-0.0618286284466952","0","-0.0154048231673353","-0.00770241158366767","0","-0.189188841955485","-0.0945944209777425","2"
"28","2","0.2","0.177226251977142","0.241386053745986","0.209306152861564","0.382165605095541","0.316723828188796","0.349444716642169","0.115362299156361","0.195001791811917","0.155182045484139","0.0599727523773991","-0.103517585559139","-0.0217724165908699","0.00791637713579278","-0.016548794393817","-0.0043162086290121","0.0185535032817704","-0.191169692010037","-0.0863080943641332","2"
"29","2","0.25","0","0.241386053745986","0.120693026872993","0","0.316723828188796","0.158361914094398","0","0.195001791811917","0.0975008959059585","0","-0.0940477027638795","-0.0470238513819397","0","-0.019694374853113","-0.00984718742655649","0","-0.197057519696426","-0.0985287598482131","2"
"30","2","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","2","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","2","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","2","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.559296835660471","0.414223917940828","0.48676037680065","0.608084768958612","0.445253611599765","0.526669190279189","0.517756158725172","0.387237372038433","0.452496765381803","0.0688786480511208","0.114685764950215","0.091782206500668","0.0215925469335648","0.0563445393760727","0.0389685431548187","0.0893395715624431","0.118843167356962","0.104091369459702","4"
"46","3","0","0.559296835660471","0.414223917940828","0.48676037680065","0.608084768958612","0.445253611599765","0.526669190279189","0.517756158725172","0.387237372038433","0.452496765381803","0.0688786480511208","0.114685764950215","0.091782206500668","0.0215925469335648","0.0563445393760727","0.0389685431548187","0.0893395715624431","0.118843167356962","0.104091369459702","4"
"47","3","0.05","0.559296835660471","0.414223917940828","0.48676037680065","0.608084768958612","0.445253611599765","0.526669190279189","0.517756158725172","0.387237372038433","0.452496765381803","0.0688786480511208","0.114685764950215","0.091782206500668","0.0215925469335648","0.0563445393760727","0.0389685431548187","0.0893395715624431","0.118843167356962","0.104091369459702","4"
"48","3","0.1","0.559296835660471","0.391503776364246","0.475400306012358","0.608084768958612","0.47039732039732","0.539241044677966","0.517756158725172","0.335272874997013","0.426514516861093","0.0688786480511208","-0.000624186116415092","0.0341272309673529","0.0215925469335648","0.0293037344045339","0.0254481406690493","0.0893395715624431","-0.0498225215287696","0.0197585250168368","4"
"49","3","0.15","0.464127904999301","0.198898312449944","0.331513108724622","0.578221552409933","0.493243243243243","0.535732397826588","0.387639557552718","0.124564146520395","0.256101852036557","0.00586965654174933","0.092176772361441","0.0490232144515952","-0.00111344518674259","0.0145061911177273","0.00669637296549236","-0.126405313319212","0.117925929413204","-0.00423969195300427","3"
"50","3","0.2","0.431704458694826","0","0.215852229347413","0.619033008887008","0","0.309516504443504","0.331413752313496","0","0.165706876156748","0.0158674453384599","0","0.00793372266922994","0.0230648985984695","0","0.0115324492992348","-0.109859318679551","0","-0.0549296593397755","2"
"51","3","0.25","0.268247558097783","0","0.134123779048891","0.497058823529412","0","0.248529411764706","0.183689640433548","0","0.0918448202167742","0.0914556755091457","0","0.0457278377545729","0.0588916569924399","0","0.02944582849622","0.0276720890128213","0","0.0138360445064107","1"
"52","3","0.3","0.268247558097783","0","0.134123779048891","0.497058823529412","0","0.248529411764706","0.183689640433548","0","0.0918448202167742","0.0914556755091457","0","0.0457278377545729","0.0588916569924399","0","0.02944582849622","0.0276720890128213","0","0.0138360445064107","1"
"53","3","0.35","0.268247558097783","0","0.134123779048891","0.497058823529412","0","0.248529411764706","0.183689640433548","0","0.0918448202167742","0.0914556755091457","0","0.0457278377545729","0.0588916569924399","0","0.02944582849622","0.0276720890128213","0","0.0138360445064107","1"
"54","3","0.4","0.268247558097783","0","0.134123779048891","0.497058823529412","0","0.248529411764706","0.183689640433548","0","0.0918448202167742","0.0914556755091457","0","0.0457278377545729","0.0588916569924399","0","0.02944582849622","0.0276720890128213","0","0.0138360445064107","1"
"55","3","0.45","0.268247558097783","0","0.134123779048891","0.497058823529412","0","0.248529411764706","0.183689640433548","0","0.0918448202167742","0.0914556755091457","0","0.0457278377545729","0.0588916569924399","0","0.02944582849622","0.0276720890128213","0","0.0138360445064107","1"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.653909266236631","0.556348643726812","0.605128954981722","0.59123457264772","0.50336689757935","0.547300735113535","0.731447430823223","0.621795567360297","0.67662149909176","0.130459679348012","0.0299801074608396","0.0802198934044258","0.0622259280572532","0.014482383743419","0.0383541559003361","0.0272165405820978","-0.107247319230933","-0.0400153893244176","7"
"68","4","0","0.653909266236631","0.556348643726812","0.605128954981722","0.59123457264772","0.50336689757935","0.547300735113535","0.731447430823223","0.621795567360297","0.67662149909176","0.133944203987085","0.0420799841361652","0.088012094061625","0.0613900906473726","0.0162508413939389","0.0388204660206558","0.036225003075579","-0.0769522438375681","-0.0203636203809945","7"
"69","4","0.05","0.653909266236631","0.556348643726812","0.605128954981722","0.59123457264772","0.50336689757935","0.547300735113535","0.731447430823223","0.621795567360297","0.67662149909176","0.132460188863758","0.0381265409885862","0.0852933649261722","0.0696846109242271","0.0200564967516371","0.0448705538379321","0.0458258151296403","-0.0685461037200881","-0.0113601442952239","7"
"70","4","0.1","0.653909266236631","0.556348643726812","0.605128954981722","0.59123457264772","0.50336689757935","0.547300735113535","0.731447430823223","0.621795567360297","0.67662149909176","0.120544479648872","0.042986500020638","0.0817654898347549","0.0607717531661112","0.015708163109764","0.0382399581379376","0.0441726434366513","-0.0788537979166849","-0.0173405772400168","7"
