"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"33","2","0.45","0.451041058028033","0.451041058028033","0.30057376983491","0.400885295296992","0.821767001114827","0.821767001114827","0.855072463768116","0.832868821999257","0.310820000602609","0.310820000602609","0.18233372080054","0.267991240668586","-0.109837453813974","-0.16249059424674","0.0792675431559371","-0.0643535016349255","-0.000970526338410777","-0.0134799192584254","0.0321297109023277","0.00589308843516384","-0.244197587535791","-0.282042393780956","0.0695294281112922","-0.152236851068485","2"
"34","2","0.5","0.30057376983491","0.30057376983491","0.30057376983491","0.30057376983491","0.855072463768116","0.855072463768116","0.855072463768116","0.855072463768116","0.18233372080054","0.18233372080054","0.18233372080054","0.18233372080054","0.0803792714935635","0.00812299460498478","0.0792675431559371","0.0559232697514951","0.0328668483758481","0.013502661354261","0.0321297109023277","0.0261664068774789","0.0764226981380104","-0.0107696282237541","0.0695294281112922","0.0450608326751828","1"
"35","2","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132178524158865","0.0923847856981454","0.121337686953873","0.115300332270295","0.0453074433870137","0.025468527892873","0.0367797545074343","0.0358519085957736","0.147871706442714","0.102090657083448","0.132703156351182","0.127555173292448","4"
"46","3","0","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132178524158865","0.0923847856981454","0.121337686953873","0.115300332270295","0.0453074433870137","0.025468527892873","0.0367797545074343","0.0358519085957736","0.147871706442714","0.102090657083448","0.132703156351182","0.127555173292448","4"
"47","3","0.05","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132178524158865","0.0923847856981454","0.121337686953873","0.115300332270295","0.0453074433870137","0.025468527892873","0.0367797545074343","0.0358519085957736","0.147871706442714","0.102090657083448","0.132703156351182","0.127555173292448","4"
"48","3","0.1","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132178524158865","0.0923847856981454","0.121337686953873","0.115300332270295","0.0453074433870137","0.025468527892873","0.0367797545074343","0.0358519085957736","0.147871706442714","0.102090657083448","0.132703156351182","0.127555173292448","4"
"49","3","0.15","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132178524158865","0.0923847856981454","0.121337686953873","0.115300332270295","0.0453074433870137","0.025468527892873","0.0367797545074343","0.0358519085957736","0.147871706442714","0.102090657083448","0.132703156351182","0.127555173292448","4"
"50","3","0.2","0.50329821324172","0.50329821324172","0.50329821324172","0.50329821324172","0.609014698116529","0.609014698116529","0.609014698116529","0.609014698116529","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","0.132178524158865","0.0923847856981454","0.121337686953873","0.115300332270295","0.0453074433870137","0.025468527892873","0.0367797545074343","0.0358519085957736","0.147871706442714","0.102090657083448","0.132703156351182","0.127555173292448","4"
"51","3","0.25","0.518060786856581","0.518060786856581","0.518060786856581","0.518060786856581","0.6541248606466","0.6541248606466","0.6541248606466","0.6541248606466","0.428854955113536","0.428854955113536","0.428854955113536","0.428854955113536","-0.107351395354397","-0.147943041816766","-0.0969619180752352","-0.117418785082133","0.0130520357734019","-0.000658763935781858","0.00920813844523007","0.00720047009428337","-0.195724077585914","-0.27897403180453","-0.200876855391698","-0.225191654927381","3"
"52","3","0.3","0.518060786856581","0.451041058028033","0.518060786856581","0.495720877247065","0.6541248606466","0.821767001114827","0.6541248606466","0.710005574136009","0.428854955113536","0.310820000602609","0.428854955113536","0.389509970276561","-0.121307664291781","-0.161084193154227","-0.12264776503418","-0.135013207493396","0.0108286110828221","-0.0102229201364526","0.00176704153888852","0.000790910828419349","-0.229044424054111","-0.244394585451302","-0.222331887923673","-0.231923632476362","3"
"53","3","0.35","0.30057376983491","0.451041058028033","0.30057376983491","0.350729532565951","0.855072463768116","0.821767001114827","0.855072463768116","0.843970642883686","0.18233372080054","0.310820000602609","0.18233372080054","0.225162480734563","0.0796474132528112","-0.15825183230505","0.0785171963974077","-2.90742182770809e-05","0.0326678130004933","-0.0118221702382411","0.0315959724881733","0.0174805384168085","0.0757184470916182","-0.270600225944167","0.0687455208268418","-0.0420454193419023","2"
"54","3","0.4","0.30057376983491","0.451041058028033","0.30057376983491","0.350729532565951","0.855072463768116","0.821767001114827","0.855072463768116","0.843970642883686","0.18233372080054","0.310820000602609","0.18233372080054","0.225162480734563","0.0796474132528112","-0.162415539630826","0.0785171963974077","-0.00141697666020219","0.0326678130004933","-0.0107850710779204","0.0315959724881733","0.0178262381369154","0.0757184470916182","-0.287507300998442","0.0687455208268418","-0.0476811110266607","2"
"55","3","0.45","0","0.225274725274725","0","0.0750915750915751","0","0.788461538461538","0","0.262820512820513","0","0.131410256410256","0","0.0438034188034188","0","-0.0031574191152705","0","-0.0010524730384235","0","-0.0051162349183856","0","-0.00170541163946187","0","-0.02144530209476","0","-0.00714843403158665","1"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
