"","rep","omega","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C","k"
"90","5","0","0.485726725103746","0.402011259541817","0.443868992322782","0.542468107842303","0.424315159222169","0.483391633532236","0.439731448912876","0.381935047780442","0.410833248346659","0.0538106708504802","0.00818029576295036","0.0309954833067153","-0.00455191914523946","-0.00253578626536955","-0.0035438527053045","0.0391784776535044","0.0246457414792533","0.0319121095663788","3"
"91","5","0.05","0.485726725103746","0.402011259541817","0.443868992322782","0.542468107842303","0.424315159222169","0.483391633532236","0.439731448912876","0.381935047780442","0.410833248346659","0.0556253393190403","0.00794422699400869","0.0317847831565245","-0.00455191914523946","-0.00241645288572673","-0.0034841860154831","0.0367322858566508","0.0232135226769701","0.0299729042668104","3"
"92","5","0.1","0.485726725103746","0.402011259541817","0.443868992322782","0.542468107842303","0.424315159222169","0.483391633532236","0.439731448912876","0.381935047780442","0.410833248346659","0.057706636978932","0.00890973209815435","0.0333081845385432","-0.00455191914523946","-0.00289690370793204","-0.00372441142658575","0.0395816314672515","0.0228207925250726","0.031201211996162","3"
"93","5","0.15","0.485726725103746","0.424291137840413","0.45500893147208","0.542468107842303","0.477213479573995","0.509840793708149","0.439731448912876","0.381935047780442","0.410833248346659","0.0569521233771283","0.0155831173922471","0.0362676203846877","-0.00455191914523946","-0.0023659003687833","-0.00345890975701138","0.0404416354069069","0.0410655750766984","0.0407536052418027","3"
"94","5","0.2","0.485726725103746","0.424291137840413","0.45500893147208","0.542468107842303","0.477213479573995","0.509840793708149","0.439731448912876","0.381935047780442","0.410833248346659","0.0558588626527727","0.0129723284333932","0.034415595543083","-0.00455191914523946","-0.00246177355967476","-0.00350684635245711","0.0363925248873696","0.0395781209163219","0.0379853229018458","3"
"95","5","0.25","0.485726725103746","0.424291137840413","0.45500893147208","0.542468107842303","0.477213479573995","0.509840793708149","0.439731448912876","0.381935047780442","0.410833248346659","0.0554162325263973","0.0117649415664944","0.0335905870464459","-0.00455191914523946","-0.00236316302703446","-0.00345754108613696","0.043557513852531","0.0365882241042492","0.0400728689783901","3"
"96","5","0.3","0.485726725103746","0.424291137840413","0.45500893147208","0.542468107842303","0.477213479573995","0.509840793708149","0.439731448912876","0.381935047780442","0.410833248346659","0.0554618546778825","0.0149211167114302","0.0351914856946563","-0.00455191914523946","-0.0023682291774809","-0.00346007416136018","0.0385054931785164","0.0303550751372354","0.0344302841578759","3"
"97","5","0.35","0.485726725103746","0.37845979218868","0.432093258646213","0.542468107842303","0.635908440629471","0.589188274235887","0.439731448912876","0.269394824573591","0.354563136743234","0.0562758642453816","0.0345945380636436","0.0454352011545126","-0.00455191914523946","-0.00309450330581495","-0.00382321122552721","0.0384452996560741","0.0930461379869385","0.0657457188215063","3"
"98","5","0.4","0.485726725103746","0.37845979218868","0.432093258646213","0.542468107842303","0.635908440629471","0.589188274235887","0.439731448912876","0.269394824573591","0.354563136743234","0.0555877419818874","0.0345945380636436","0.0450911400227655","-0.00455191914523946","-0.00309450330581495","-0.00382321122552721","0.0356613037201149","0.0930461379869385","0.0643537208535267","3"
"99","5","0.45","0.466019534621303","0","0.233009767310651","0.495650585832222","0","0.247825292916111","0.439731448912876","0","0.219865724456438","0.0679989342200931","0","0.0339994671100466","-0.00474708939178259","0","-0.0023735446958913","0.0480992798293899","0","0.024049639914695","2"
"100","5","0.5","0.378259335331569","0","0.189129667665784","0.636103151862464","0","0.318051575931232","0.269156855980227","0","0.134578427990113","0.106931321176965","0","0.0534656605884824","0.0151799577103648","0","0.00758997885518238","0.0845856587660519","0","0.042292829383026","1"
"101","5","0.55","0.378259335331569","0","0.189129667665784","0.636103151862464","0","0.318051575931232","0.269156855980227","0","0.134578427990113","0.106931321176965","0","0.0534656605884824","0.0151799577103648","0","0.00758997885518238","0.0845856587660519","0","0.042292829383026","1"
"102","5","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","5","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","5","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
