"","rep","omega","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C","k"
"49","3","0.15","0.611076616675388","0.48418593976789","0.547631278221639","0.550763205799088","0.44038471025043","0.495573958024759","0.686224196386872","0.537662548117042","0.611943372251957","0.0627400549819808","0.140703304849402","0.101721679915692","0.0318512258097593","0.0866241318125654","0.0592376788111624","0.0599024397801787","0.115126691512933","0.087514565646556","8"
"50","3","0.2","0.660699219354496","0.426146286537236","0.543422752945866","0.637005012140575","0.405858664691075","0.521431838415825","0.686224196386872","0.448568859167751","0.567396527777312","-0.0127012068042387","0","-0.00635060340211937","-0.00902157170782255","0","-0.00451078585391127","-0.143117656649734","0","-0.0715588283248668","6"
"51","3","0.25","0.660699219354496","0.426146286537236","0.543422752945866","0.637005012140575","0.405858664691075","0.521431838415825","0.686224196386872","0.448568859167751","0.567396527777312","-0.0266270316389525","0","-0.0133135158194763","-0.0082660796313398","0","-0.0041330398156699","-0.16012441284255","0","-0.0800622064212751","6"
"52","3","0.3","0.660699219354496","0.31903773867672","0.489868479015608","0.637005012140575","0.319542712900226","0.4782738625204","0.686224196386872","0.318534357959287","0.502379277173079","-0.0138805213608171","0","-0.00694026068040856","0.000365499772607446","0","0.000182749886303723","-0.154225426074517","0","-0.0771127130372586","6"
"53","3","0.35","0.451799300177732","0.316053011624296","0.383926155901014","0.552392133595478","0.348910256410256","0.450651195002867","0.382199272555484","0.288851557504339","0.335525415029912","0","0","0","0","0","0","0","0","0","4"
"54","3","0.4","0.429428254809629","0.289380925380994","0.359404590095312","0.707649049467503","0.446363636363636","0.57700634291557","0.308239975227274","0.21408784973252","0.261163912479897","0","0","0","0","0","0","0","0","0","2"
"55","3","0.45","0.429428254809629","0","0.214714127404815","0.707649049467503","0","0.353824524733751","0.308239975227274","0","0.154119987613637","0","0","0","0","0","0","0","0","0","2"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.607100395269353","0.491536654186647","0.549318524728","0.549326288360254","0.436580932010223","0.492953610185239","0.67845534895362","0.562320111649465","0.620387730301542","0.0631094640007949","0.217444430897192","0.140276947448993","0.0319526515996666","0.123164530506466","0.0775585910530663","0.0622828143861993","0.2562673798424","0.159275097114299","8"
"68","4","0","0.607100395269353","0.491536654186647","0.549318524728","0.549326288360254","0.436580932010223","0.492953610185239","0.67845534895362","0.562320111649465","0.620387730301542","0.0631094640007949","0.217444430897192","0.140276947448993","0.0319526515996666","0.123164530506466","0.0775585910530663","0.0622828143861993","0.2562673798424","0.159275097114299","8"
"69","4","0.05","0.607100395269353","0.491536654186647","0.549318524728","0.549326288360254","0.436580932010223","0.492953610185239","0.67845534895362","0.562320111649465","0.620387730301542","0.0631094640007949","0.217444430897192","0.140276947448993","0.0319526515996666","0.123164530506466","0.0775585910530663","0.0622828143861993","0.2562673798424","0.159275097114299","8"
"70","4","0.1","0.6363864387745","0.491536654186647","0.563961546480573","0.59923004384029","0.436580932010223","0.517905487925257","0.67845534895362","0.562320111649465","0.620387730301542","0.0939029473043033","0.217444430897192","0.155673689100748","0.0406526960445402","0.123164530506466","0.0819086132755032","0.0940582117681956","0.2562673798424","0.175162795805298","8"
"71","4","0.15","0.6363864387745","0.491536654186647","0.563961546480573","0.59923004384029","0.436580932010223","0.517905487925257","0.67845534895362","0.562320111649465","0.620387730301542","0.0939029473043033","0.217444430897192","0.155673689100748","0.0406526960445402","0.123164530506466","0.0819086132755032","0.0940582117681956","0.2562673798424","0.175162795805298","8"
"72","4","0.2","0.656153900518794","0.434831715608902","0.545492808063848","0.63527193057963","0.449110299603587","0.542191115091608","0.67845534895362","0.421433074867539","0.54994421191058","-0.030545326484894","0","-0.015272663242447","-0.00745817193117027","0","-0.00372908596558513","-0.157033548588383","0","-0.0785167742941914","6"
"73","4","0.25","0.656153900518794","0.441884266376024","0.549019083447409","0.63527193057963","0.489721207837817","0.562496569208724","0.67845534895362","0.402561279995744","0.540508314474682","-0.0235234050708568","0","-0.0117617025354284","-0.0120240992843044","0","-0.00601204964215219","-0.166595594455247","0","-0.0832977972276234","6"
"74","4","0.3","0.460476344973506","0.456699609540857","0.458587977257181","0.795251350908793","0.588859046347859","0.692055198628326","0.32405831349317","0.372988630423095","0.348523471958132","0","0","0","0","0","0","0","0","0","3"
"75","4","0.35","0.460476344973506","0.456699609540857","0.458587977257181","0.795251350908793","0.588859046347859","0.692055198628326","0.32405831349317","0.372988630423095","0.348523471958132","0","0","0","0","0","0","0","0","0","3"
"76","4","0.4","0.460476344973506","0","0.230238172486753","0.795251350908793","0","0.397625675454397","0.32405831349317","0","0.162029156746585","0","0","0","0","0","0","0","0","0","2"
"77","4","0.45","0.292812038053511","0","0.146406019026755","0.793548387096774","0","0.396774193548387","0.179528131663559","0","0.0897640658317793","0.053612485067516","0","0.026806242533758","0.0169335615024631","0","0.00846678075123155","0.0104268551966125","0","0.00521342759830625","1"
"78","4","0.5","0.292812038053511","0","0.146406019026755","0.793548387096774","0","0.396774193548387","0.179528131663559","0","0.0897640658317793","0.053612485067516","0","0.026806242533758","0.0169335615024631","0","0.00846678075123155","0.0104268551966125","0","0.00521342759830625","1"
"79","4","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.670168000820731","0.472305351781032","0.571236676300881","0.644649562891513","0.448820514213164","0.546735038552338","0.697790001785605","0.498383612030671","0.598086806908138","0.0703201790305973","0.0831070451610592","0.0767136120958282","0.0303362557674462","0.042635580923321","0.0364859183453836","0.0811295442357603","-0.00633657819890954","0.0373964830184254","6"
"90","5","0","0.670168000820731","0.472305351781032","0.571236676300881","0.644649562891513","0.448820514213164","0.546735038552338","0.697790001785605","0.498383612030671","0.598086806908138","0.0703201790305973","0.0700361424775524","0.0701781607540748","0.0303362557674462","0.0442588726038238","0.037297564185635","0.0811295442357603","-0.0018080885379499","0.0396607278489052","6"
"91","5","0.05","0.670168000820731","0.472305351781032","0.571236676300881","0.644649562891513","0.448820514213164","0.546735038552338","0.697790001785605","0.498383612030671","0.598086806908138","0.0703201790305973","0.0827258801793941","0.0765230296049957","0.0303362557674462","0.0515123546233506","0.0409243051953984","0.0811295442357603","0.0155127873034357","0.048321165769598","6"
"92","5","0.1","0.670168000820731","0.378920751509578","0.524544376165154","0.644649562891513","0.378920751509578","0.511785157200545","0.697790001785605","0.378920751509578","0.538355376647591","0.0703201790305973","0","0.0351600895152986","0.0303362557674462","0","0.0151681278837231","0.0811295442357603","0","0.0405647721178801","6"
"93","5","0.15","0.670168000820731","0.295756935802117","0.482962468311424","0.644649562891513","0.322135787871821","0.483392675381667","0.697790001785605","0.273371280899866","0.485580641342736","0.0703201790305973","0","0.0351600895152986","0.0303362557674462","0","0.0151681278837231","0.0811295442357603","0","0.0405647721178801","6"
"94","5","0.2","0.599201285058969","0.252403349213275","0.425802317136122","0.665667025982257","0.291678983151049","0.478673004566653","0.544803559436112","0.222449690806665","0.383626625121389","-0.0263707293903768","0","-0.0131853646951884","-0.0303298966107989","0","-0.0151649483053995","-0.194589265753288","0","-0.0972946328766442","4"
"95","5","0.25","0.308659427473541","0","0.154329713736771","0.909547738693467","0","0.454773869346734","0.185867176767316","0","0.0929335883836582","0.065877453905264","0","0.032938726952632","0.0272855363198357","0","0.0136427681599178","0.0334486139691423","0","0.0167243069845712","1"
"96","5","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","5","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","5","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","5","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","5","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","5","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","5","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","5","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
