"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"29","2","0.25","0.470372989982987","0.398673849632163","0.317194459441112","0.395413766352087","0.56384243610271","0.472495543672014","0.436580999872139","0.490972993215621","0.403486168015405","0.344802624421514","0.249081221866281","0.3324566714344","-0.179758894544071","0.0801302100194879","0","-0.0332095615081945","-0.0365022500560451","0.0230390212189224","0","-0.00448774294570756","-0.284122841896803","0.0987188998595574","0","-0.0618013140124152","5"
"30","2","0.3","0.470372989982987","0.395249062249313","0.317194459441112","0.394272170557804","0.56384243610271","0.53698752228164","0.436580999872139","0.51247031941883","0.403486168015405","0.312709134690559","0.249081221866281","0.321758841524082","-0.171434532319487","-0.126377528914794","0","-0.0992706870780935","-0.0299112113555524","-0.00415866393041856","0","-0.0113566250953237","-0.273404793550815","-0.233438388631824","0","-0.168947727394213","4"
"31","2","0.35","0.484801020466778","0.374841700303557","0.317194459441112","0.392279060070482","0.656551819565518","0.589572192513369","0.436580999872139","0.560901670650342","0.384276211305449","0.27476750642635","0.249081221866281","0.30270831319936","-0.172095351020009","-0.106410730403481","0","-0.0928353604744968","-0.0413315575631342","-0.0067125281806716","0","-0.0160146952479353","-0.297169700369783","-0.226699102812426","0","-0.174622934394069","3"
"32","2","0.4","0.256388655730756","0.230627376639925","0.200086002410827","0.229034011593836","0.657534246575342","0.588235294117647","0.40506329113924","0.550277610610743","0.159240136269374","0.143430920755399","0.132855907167695","0.145175654730822","-0.0151135857978941","0.0382649303501264","0.0531107838804787","0.0254207094775703","-0.010584090973051","0.0110790264009497","0.0235033162070924","0.00799941721166369","-0.0365143318487736","0.0139386205910436","0.0375444000704956","0.00498956293758854","1"
"33","2","0.45","0.256388655730756","0","0","0.0854628852435855","0.657534246575342","0","0","0.219178082191781","0.159240136269374","0","0","0.0530800454231245","-0.0151135857978941","0","0","-0.00503786193263137","-0.010584090973051","0","0","-0.00352803032435034","-0.0365143318487736","0","0","-0.0121714439495912","1"
"34","2","0.5","0.256388655730756","0","0","0.0854628852435855","0.657534246575342","0","0","0.219178082191781","0.159240136269374","0","0","0.0530800454231245","-0.0151135857978941","0","0","-0.00503786193263137","-0.010584090973051","0","0","-0.00352803032435034","-0.0365143318487736","0","0","-0.0121714439495912","1"
"35","2","0.55","0.256388655730756","0","0","0.0854628852435855","0.657534246575342","0","0","0.219178082191781","0.159240136269374","0","0","0.0530800454231245","-0.0151135857978941","0","0","-0.00503786193263137","-0.010584090973051","0","0","-0.00352803032435034","-0.0365143318487736","0","0","-0.0121714439495912","1"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.475297863153334","0.40802831926053","0.408397268211053","0.430574483541639","0.486076649223181","0.458257843767845","0.470385573382649","0.471573355457892","0.464986747238171","0.367722365286695","0.360844494656755","0.397851202393874","0.0560590477703276","0.088090357117218","-0.162409145554041","-0.00608658022216498","0.0127476838646482","0.0206640149394666","-0.0217308628737027","0.00389361197680402","0.0579974225760365","0.0945317157048512","-0.272030913305051","-0.0398339250080544","6"
"46","3","0","0.475297863153334","0.40802831926053","0.408397268211053","0.430574483541639","0.486076649223181","0.458257843767845","0.470385573382649","0.471573355457892","0.464986747238171","0.367722365286695","0.360844494656755","0.397851202393874","0.0560590477703276","0.088090357117218","-0.161598014229104","-0.00581620311385272","0.0127476838646482","0.0206640149394666","-0.0201905048204517","0.00440706466122102","0.0579974225760365","0.0945317157048512","-0.262475634397233","-0.0366488320387819","6"
"47","3","0.05","0.475297863153334","0.40802831926053","0.408397268211053","0.430574483541639","0.486076649223181","0.458257843767845","0.470385573382649","0.471573355457892","0.464986747238171","0.367722365286695","0.360844494656755","0.397851202393874","0.0560590477703276","0.088090357117218","-0.170850709962342","-0.00890043502493217","0.0127476838646482","0.0206640149394666","-0.0229345472822576","0.00349238384061902","0.0579974225760365","0.0945317157048512","-0.247570299266227","-0.0316803869951131","6"
"48","3","0.1","0.475297863153334","0.40802831926053","0.408397268211053","0.430574483541639","0.486076649223181","0.458257843767845","0.470385573382649","0.471573355457892","0.464986747238171","0.367722365286695","0.360844494656755","0.397851202393874","0.0560590477703276","0.088090357117218","-0.168941282408399","-0.0082639591736179","0.0127476838646482","0.0206640149394666","-0.021471521670445","0.00398005904455656","0.0579974225760365","0.0945317157048512","-0.258274206479574","-0.0352483560662288","6"
"49","3","0.15","0.445692781777654","0.414805392171893","0.408397268211053","0.422965147386867","0.496335457328686","0.475715864134317","0.470385573382649","0.480812298281884","0.404427741026991","0.367722365286695","0.360844494656755","0.377664866990147","0.0567624436574506","0.10006949358535","-0.163618764747712","-0.00226227583497037","0.0128536317287971","0.0235523114063367","-0.0191331869354511","0.00575758539989422","0.0650199303198433","0.10435369739376","-0.235007023203219","-0.0218777984965388","6"
"50","3","0.2","0.469684479104447","0.420866325897539","0.415426142260533","0.435325649087506","0.568335988327525","0.491966258739324","0.489462688059179","0.516588311708676","0.400215286814537","0.367722365286695","0.360844494656755","0.376260715585996","0.0690793152076493","0.116270862326913","-0.143378536165161","0.0139905471231338","0.0155081794127543","0.0218910757160177","-0.020012829209398","0.00579547530645799","0.081045089197333","0.125980201326971","-0.250661923786503","-0.0145455444207329","5"
"51","3","0.25","0.498647314978061","0.39460043800759","0.415426142260533","0.436224631748728","0.661290089699857","0.534742890440311","0.489462688059179","0.561831889399783","0.400215286814537","0.31266018890099","0.360844494656755","0.357906656790761","-0.167011833546365","-0.120772434296138","-0.14879671030703","-0.145526992716511","-0.0118297020147407","0.000894569994948371","-0.0186543709391805","-0.00986316765299094","-0.269082176819914","-0.238110376183599","-0.248977327041641","-0.252056626681718","5"
"52","3","0.3","0.332315809442915","0.39460043800759","0.435872209051518","0.387596152167341","0.519207861822513","0.534742890440311","0.550289898535513","0.534746883599446","0.244357742297199","0.31266018890099","0.360844494656755","0.305954141951648","0","-0.141774440569711","-0.122758955880097","-0.0881777988166029","0","0.00446080034820468","0.00010231341201583","0.0015210379200735","0","-0.242129407755315","-0.242327034782042","-0.161485480845786","4"
"53","3","0.35","0.332315809442915","0.233482925992068","0.304554746038336","0.290117827157773","0.519207861822513","0.563380281690141","0.412118258609487","0.498235467374047","0.244357742297199","0.147255087455059","0.241518133883026","0.211043654545094","0","0.0286703675028547","0","0.00955678916761822","0","0.0170996335399776","0","0.00569987784665921","0","0.000836524474746127","0","0.000278841491582042","2"
"54","3","0.4","0.2717801516376","0.233482925992068","0.230074066945963","0.245112381525211","0.712328767123288","0.563380281690141","0.552631578947368","0.609446875920266","0.167924901004199","0.147255087455059","0.145278541753021","0.153486176737426","-0.0145981091375412","0.0286703675028547","0.0472988362386888","0.0204570315346674","-0.00788450745025392","0.0170996335399776","0.0279709531770097","0.0123953597555778","-0.0382831355289027","0.000836524474746127","0.0348229961818523","-0.000874538290768074","1"
"55","3","0.45","0.2717801516376","0","0","0.0905933838792","0.712328767123288","0","0","0.237442922374429","0.167924901004199","0","0","0.0559749670013996","-0.0145981091375412","0","0","-0.0048660363791804","-0.00788450745025392","0","0","-0.00262816915008464","-0.0382831355289027","0","0","-0.0127610451763009","1"
"56","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57","3","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.498766876854128","0.459234485515278","0.403362860550208","0.453788074306538","0.583189462653748","0.544070771682712","0.500515597063757","0.542591943800073","0.435695532421723","0.397286145542265","0.337795047251769","0.390258908405252","-0.21429283068684","0.047241935059252","-0.213140618626238","-0.126730504751275","-0.0380088540875065","0.0138508314857161","-0.0212224659074214","-0.0151268295030706","-0.309577180553583","0.0567912320185023","-0.289711719637238","-0.180832556057439","4"
"68","4","0","0.498766876854128","0.459234485515278","0.403362860550208","0.453788074306538","0.583189462653748","0.544070771682712","0.500515597063757","0.542591943800073","0.435695532421723","0.397286145542265","0.337795047251769","0.390258908405252","-0.209831924098271","0.047241935059252","-0.220238670616949","-0.127609553218656","-0.0381940475844999","0.0138508314857161","-0.0208532293686019","-0.0150654818224619","-0.315424516022609","0.0567912320185023","-0.308532232822229","-0.189055172275445","4"
"69","4","0.05","0.498766876854128","0.459234485515278","0.403362860550208","0.453788074306538","0.583189462653748","0.544070771682712","0.500515597063757","0.542591943800073","0.435695532421723","0.397286145542265","0.337795047251769","0.390258908405252","-0.21257625022105","0.047241935059252","-0.216992240051783","-0.127442185071194","-0.0375201010425404","0.0138508314857161","-0.019916992996666","-0.0145287541844967","-0.31882820550621","0.0567912320185023","-0.300313970893772","-0.187450314793826","4"
"70","4","0.1","0.498766876854128","0.459234485515278","0.403362860550208","0.453788074306538","0.583189462653748","0.544070771682712","0.500515597063757","0.542591943800073","0.435695532421723","0.397286145542265","0.337795047251769","0.390258908405252","-0.20338456105979","0.047241935059252","-0.216010371879456","-0.124050999293331","-0.0377851157758714","0.0138508314857161","-0.0203207735459131","-0.0147516859453561","-0.304896554024964","0.0567912320185023","-0.30754952848109","-0.185218283495851","4"
"71","4","0.15","0.498766876854128","0.459234485515278","0.403362860550208","0.453788074306538","0.583189462653748","0.544070771682712","0.500515597063757","0.542591943800073","0.435695532421723","0.397286145542265","0.337795047251769","0.390258908405252","-0.203508573458927","0.047241935059252","-0.213432449761554","-0.123233029387076","-0.0399993841280222","0.0138508314857161","-0.0198868317934656","-0.0153451281452572","-0.336860013474798","0.0567912320185023","-0.339987190320508","-0.206685323925601","4"
"72","4","0.2","0.391220406302876","0.475506752114894","0.403362860550208","0.423363339655992","0.594619666048237","0.769238224462105","0.500515597063757","0.621457829191367","0.291506053087316","0.344109498901566","0.337795047251769","0.324470199746884","0","-0.152452623154966","-0.223966893270828","-0.125473172141931","0","-0.000511522836002437","-0.020140338339825","-0.0068839537252758","0","-0.285504782683096","-0.31305531249032","-0.199520031724472","4"
"73","4","0.25","0.391220406302876","0.475506752114894","0.403362860550208","0.423363339655992","0.594619666048237","0.769238224462105","0.500515597063757","0.621457829191367","0.291506053087316","0.344109498901566","0.337795047251769","0.324470199746884","0","-0.171609405014758","-0.210654910462534","-0.127421438492431","0","-0.000483069708495393","-0.0183284748560465","-0.00627051485484729","0","-0.278846401648543","-0.308308665372206","-0.195718355673583","4"
"74","4","0.3","0.292581407666248","0.475506752114894","0.428699645818226","0.398929268533123","0.74025974025974","0.769238224462105","0.586546048610262","0.698681337777369","0.182321151071151","0.344109498901566","0.337795047251769","0.288075232408162","-0.0142686791854419","-0.160507635021492","-0.173824499048089","-0.116200271085008","-0.0018310515055174","0.00137692790875396","-0.00851362504842984","-0.00298924954839776","-0.0411577177804921","-0.281113773266473","-0.28351674965651","-0.201929413567825","3"
"75","4","0.35","0.292581407666248","0.475506752114894","0.461341839451238","0.409809999744127","0.74025974025974","0.769238224462105","0.732760249385981","0.747419404702609","0.182321151071151","0.344109498901566","0.336646231415784","0.287692293796167","-0.0142686791854419","-0.163083027860638","-0.156341805596302","-0.111231170880794","-0.0018310515055174","-4.89926669302792e-05","0.00231623500907091","0.000145396945541075","-0.0411577177804921","-0.287400488525787","-0.275652188761255","-0.201403465022511","2"
"76","4","0.4","0.292581407666248","0.475506752114894","0.461341839451238","0.409809999744127","0.74025974025974","0.769238224462105","0.732760249385981","0.747419404702609","0.182321151071151","0.344109498901566","0.336646231415784","0.287692293796167","-0.0142686791854419","-0.155874545422093","-0.157781492095293","-0.109308238900943","-0.0018310515055174","0.00203226085206298","-8.0669411910983e-06","6.43808017848246e-05","-0.0411577177804921","-0.267044604274904","-0.269439363910765","-0.192547228655387","2"
"77","4","0.45","0.292581407666248","0.475506752114894","0.461341839451238","0.409809999744127","0.74025974025974","0.769238224462105","0.732760249385981","0.747419404702609","0.182321151071151","0.344109498901566","0.336646231415784","0.287692293796167","-0.0142686791854419","-0.15602082776583","-0.159503338499622","-0.109930948483631","-0.0018310515055174","0.000722313506794125","0.00286076739053383","0.000584009797270183","-0.0411577177804921","-0.275670233271399","-0.264732282020741","-0.193853411024211","2"
"78","4","0.5","0.292581407666248","0.268683124016239","0.461341839451238","0.340868790377909","0.74025974025974","0.746268656716418","0.732760249385981","0.739762882120713","0.182321151071151","0.163834708232319","0.336646231415784","0.227600696906418","-0.0142686791854419","-0.0616404935776882","-0.165283057082546","-0.0803974099485586","-0.0018310515055174","0.00288414748482855","-0.00157380288683281","-0.000173568969173887","-0.0411577177804921","-0.0935886594971541","-0.272318358320594","-0.135688245199414","2"
"79","4","0.55","0.292581407666248","0","0.260991202881925","0.184524203516058","0.74025974025974","0","0.73134328358209","0.49053434128061","0.182321151071151","0","0.158837396710531","0.113719515927227","-0.0142686791854419","0","-0.0533389129709846","-0.0225358640521422","-0.0018310515055174","0","-0.00895132579357427","-0.00359412576636389","-0.0411577177804921","0","-0.0564065599013046","-0.0325214258939322","1"
"80","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.50089809786404","0.462307621391225","0.398845411290598","0.454017043515288","0.584191317941318","0.548039025650966","0.509950461771423","0.547393601787902","0.43839265672599","0.399770337050846","0.327493110761481","0.388552034846106","-0.190676392852769","0.046299900580435","-0.217429754441001","-0.120602082237778","-0.0376038769445499","0.0138295689816116","-0.05618657887811","-0.0266536289470161","-0.30758991758553","0.0546343655322741","-0.282262297589821","-0.178405949881026","4"
"90","5","0","0.50089809786404","0.462307621391225","0.398845411290598","0.454017043515288","0.584191317941318","0.548039025650966","0.509950461771423","0.547393601787902","0.43839265672599","0.399770337050846","0.327493110761481","0.388552034846106","-0.199762262394407","0.046299900580435","-0.232526210898821","-0.128662857570931","-0.034733045960701","0.0138295689816116","-0.0580285271212501","-0.0263106680334465","-0.306050664322644","0.0546343655322741","-0.304041868358578","-0.185152722382983","4"
"91","5","0.05","0.50089809786404","0.462307621391225","0.398845411290598","0.454017043515288","0.584191317941318","0.548039025650966","0.509950461771423","0.547393601787902","0.43839265672599","0.399770337050846","0.327493110761481","0.388552034846106","-0.213572470508252","0.046299900580435","-0.214440562004773","-0.127237710644197","-0.0378021831409869","0.0138295689816116","-0.0595586131532749","-0.0278437424375501","-0.283547420952595","0.0546343655322741","-0.281862367584677","-0.170258474334999","4"
"92","5","0.1","0.50089809786404","0.462307621391225","0.398845411290598","0.454017043515288","0.584191317941318","0.548039025650966","0.509950461771423","0.547393601787902","0.43839265672599","0.399770337050846","0.327493110761481","0.388552034846106","-0.206615491613964","0.046299900580435","-0.227873552260568","-0.129396381098032","-0.0371241223778594","0.0138295689816116","-0.0604125682668841","-0.0279023738877106","-0.308518281722141","0.0546343655322741","-0.314147491105004","-0.189343802431624","4"
"93","5","0.15","0.454640382232122","0.462307621391225","0.398845411290598","0.438597804971315","0.632255090588424","0.548039025650966","0.509950461771423","0.563414859336938","0.354931985891902","0.399770337050846","0.327493110761481","0.360731811234743","-0.193981494383498","0.046299900580435","-0.228580168588782","-0.125420587463948","-0.0451908459256376","0.0138295689816116","-0.0559354596250454","-0.0290989121896904","-0.294011461082939","0.0546343655322741","-0.304001072934527","-0.181126056161731","4"
"94","5","0.2","0.284036840160238","0.462307621391225","0.398845411290598","0.38172995761402","0.466901154401154","0.548039025650966","0.509950461771423","0.508296880607848","0.2040999944802","0.399770337050846","0.327493110761481","0.310454480764176","-0.217779631233842","0.046299900580435","-0.226964832057309","-0.132814854236905","-0.0616449322533646","0.0138295689816116","-0.0555534082982795","-0.0344562571900108","-0.322462400090448","0.0546343655322741","-0.298912651331188","-0.18891356196312","4"
"95","5","0.25","0.295430994447943","0.4757462722708","0.398845411290598","0.390007559336447","0.753246753246753","0.769238224462105","0.509950461771423","0.67747847982676","0.183749752934306","0.344360427336776","0.327493110761481","0.285201097010854","-0.0174342966378365","-0.168935219585151","-0.219580502839011","-0.135316673020666","-0.0026953485131521","-0.000731532333827283","-0.0526522271325831","-0.0186930359931875","-0.0450668888733377","-0.266699861371074","-0.29423150213158","-0.201999417458664","4"
"96","5","0.3","0.295430994447943","0.4757462722708","0.256196870404425","0.342458045707723","0.753246753246753","0.769238224462105","0.492098030233623","0.671527669314161","0.183749752934306","0.344360427336776","0.173178730140012","0.233762970137031","-0.0174342966378365","-0.162595366007528","0","-0.0600098875484548","-0.0026953485131521","-0.000320284390228245","0","-0.00100521096779345","-0.0450668888733377","-0.26415681860542","0","-0.103074569159586","2"
"97","5","0.35","0.295430994447943","0.4757462722708","0.255236126314283","0.342137797677675","0.753246753246753","0.769238224462105","0.662162162162162","0.72821571329034","0.183749752934306","0.344360427336776","0.15808583948148","0.228732006584187","-0.0174342966378365","-0.158247789851641","-0.0773574421703981","-0.0843465095532917","-0.0026953485131521","0.00127518327583715","-0.00520893482035511","-0.00220970001922335","-0.0450668888733377","-0.281213219395766","-0.0853001243960989","-0.137193410888401","2"
"98","5","0.4","0.295430994447943","0.4757462722708","0.255236126314283","0.342137797677675","0.753246753246753","0.769238224462105","0.662162162162162","0.72821571329034","0.183749752934306","0.344360427336776","0.15808583948148","0.228732006584187","-0.0174342966378365","-0.15811156246675","-0.0773574421703981","-0.0843011004249948","-0.0026953485131521","0.000980103181170879","-0.00520893482035511","-0.00230806005077878","-0.0450668888733377","-0.261596682549014","-0.0853001243960989","-0.130654565272817","2"
"99","5","0.45","0.295430994447943","0.304937015814632","0.255236126314283","0.285201378858952","0.753246753246753","0.792207792207792","0.662162162162162","0.735872235872236","0.183749752934306","0.188806194952597","0.15808583948148","0.176880595789461","-0.0174342966378365","-0.00965256857427373","-0.0773574421703981","-0.0348147691275028","-0.0026953485131521","0.0102368663997759","-0.00520893482035511","0.000777527688756228","-0.0450668888733377","-0.0422904961683879","-0.0853001243960989","-0.0575525031459415","1"
"100","5","0.5","0.295430994447943","0.304937015814632","0.255236126314283","0.285201378858952","0.753246753246753","0.792207792207792","0.662162162162162","0.735872235872236","0.183749752934306","0.188806194952597","0.15808583948148","0.176880595789461","-0.0174342966378365","-0.00965256857427373","-0.0773574421703981","-0.0348147691275028","-0.0026953485131521","0.0102368663997759","-0.00520893482035511","0.000777527688756228","-0.0450668888733377","-0.0422904961683879","-0.0853001243960989","-0.0575525031459415","1"
