"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"1","1","none","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138548332290952","0.0905170539093981","0.115078767419719","0.114714717873356","0.0438272102939577","0.0238030113006343","0.0348790059041318","0.0341697424995746","0.156523145809167","0.0991757947233925","0.12319527994218","0.12629807349158","4"
"2","1","0","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138548332290952","0.0905170539093981","0.115078767419719","0.114714717873356","0.0438272102939577","0.0238030113006343","0.0348790059041318","0.0341697424995746","0.156523145809167","0.0991757947233925","0.12319527994218","0.12629807349158","4"
"3","1","0.05","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138548332290952","0.0905170539093981","0.115078767419719","0.114714717873356","0.0438272102939577","0.0238030113006343","0.0348790059041318","0.0341697424995746","0.156523145809167","0.0991757947233925","0.12319527994218","0.12629807349158","4"
"4","1","0.1","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138548332290952","0.0905170539093981","0.115078767419719","0.114714717873356","0.0438272102939577","0.0238030113006343","0.0348790059041318","0.0341697424995746","0.156523145809167","0.0991757947233925","0.12319527994218","0.12629807349158","4"
"5","1","0.15","0.506435553064065","0.506435553064065","0.506435553064065","0.506435553064065","0.610641931781362","0.610641931781362","0.610641931781362","0.610641931781362","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138548332290952","0.0905170539093981","0.115078767419719","0.114714717873356","0.0438272102939577","0.0238030113006343","0.0348790059041318","0.0341697424995746","0.156523145809167","0.0991757947233925","0.12319527994218","0.12629807349158","4"
"6","1","0.2","0.506435553064065","0.522334932951842","0.506435553064065","0.51173534635999","0.610641931781362","0.659016828582046","0.610641931781362","0.62676689738159","0.432610359294376","0.432610359294376","0.432610359294376","0.432610359294376","0.138548332290952","-0.151461492092105","0.115078767419719","0.0340552025395222","0.0438272102939577","-0.00272222553132697","0.0348790059041318","0.0253279968889208","0.156523145809167","-0.266927240529464","0.12319527994218","0.00426372840729448","4"
"7","1","0.25","0.455863886789201","0.522334932951842","0.522334932951842","0.500177917564295","0.831382385730212","0.659016828582046","0.659016828582046","0.716472014298101","0.314025128807738","0.432610359294376","0.432610359294376","0.393081949132163","-0.113750817541423","-0.147998338779397","-0.117733704860808","-0.126494287060543","0.00485050738839561","-0.00341896917814968","-0.00214798692149284","-0.000238816237082304","-0.250476304997517","-0.279804372950352","-0.216622401288273","-0.248967693078714","3"
"8","1","0.3","0.455863886789201","0.455863886789201","0.455863886789201","0.455863886789201","0.831382385730212","0.831382385730212","0.831382385730212","0.831382385730212","0.314025128807738","0.314025128807738","0.314025128807738","0.314025128807738","-0.125044330850397","-0.148365925982305","-0.119658516959927","-0.131022924597543","-0.00028071427606451","-0.00934130876975152","-0.000287270536038993","-0.00330309786061834","-0.220968826232266","-0.262831129003338","-0.237565299087664","-0.240455084774422","2"
"9","1","0.35","0.455863886789201","0.455863886789201","0.455863886789201","0.455863886789201","0.831382385730212","0.831382385730212","0.831382385730212","0.831382385730212","0.314025128807738","0.314025128807738","0.314025128807738","0.314025128807738","-0.118965245772149","-0.16041512126286","-0.142641060223377","-0.140673809086129","0.00256821171663225","-0.011556392882177","-0.00738499394073734","-0.00545772503542737","-0.218786798929865","-0.258945968225489","-0.227490579016154","-0.235074448723836","2"
"10","1","0.4","0.30057376983491","0.455863886789201","0.455863886789201","0.404100514471104","0.855072463768116","0.831382385730212","0.831382385730212","0.839279078409513","0.18233372080054","0.314025128807738","0.314025128807738","0.270127992805338","0.0834226611290821","-0.174355577735777","-0.121197184756054","-0.0707100337875828","0.0322804191480003","-0.0139120045899471","-0.00472791356022874","0.00454683366594149","0.0812137102516577","-0.270056860301281","-0.246805739739702","-0.145216296596442","2"
"11","1","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","1","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","1","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","1","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","1","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","1","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.466515366010484","0.466515366010484","0.463840807334302","0.465623846451756","0.522806708101058","0.522806708101058","0.51986553163047","0.521826315944195","0.421167646311003","0.421167646311003","0.418716665918847","0.420350652846951","0.141954346574004","0.100993758791316","0.123788230361125","0.122245445242148","0.0462663825910172","0.027343607826301","0.0372852760975804","0.0369650888382995","0.152047849544989","0.108691154443123","0.136282434919027","0.132340479635713","5"
"24","2","0","0.466515366010484","0.466515366010484","0.463840807334302","0.465623846451756","0.522806708101058","0.522806708101058","0.51986553163047","0.521826315944195","0.421167646311003","0.421167646311003","0.418716665918847","0.420350652846951","0.141954346574004","0.100993758791316","0.123788230361125","0.122245445242148","0.0462663825910172","0.027343607826301","0.0372852760975804","0.0369650888382995","0.152047849544989","0.108691154443123","0.136282434919027","0.132340479635713","5"
"25","2","0.05","0.466515366010484","0.466515366010484","0.463840807334302","0.465623846451756","0.522806708101058","0.522806708101058","0.51986553163047","0.521826315944195","0.421167646311003","0.421167646311003","0.418716665918847","0.420350652846951","0.141954346574004","0.100993758791316","0.123788230361125","0.122245445242148","0.0462663825910172","0.027343607826301","0.0372852760975804","0.0369650888382995","0.152047849544989","0.108691154443123","0.136282434919027","0.132340479635713","5"
"26","2","0.1","0.466515366010484","0.466515366010484","0.463840807334302","0.465623846451756","0.522806708101058","0.522806708101058","0.51986553163047","0.521826315944195","0.421167646311003","0.421167646311003","0.418716665918847","0.420350652846951","0.141954346574004","0.100993758791316","0.123788230361125","0.122245445242148","0.0462663825910172","0.027343607826301","0.0372852760975804","0.0369650888382995","0.152047849544989","0.108691154443123","0.136282434919027","0.132340479635713","5"
"27","2","0.15","0.466515366010484","0.466515366010484","0.463840807334302","0.465623846451756","0.522806708101058","0.522806708101058","0.51986553163047","0.521826315944195","0.421167646311003","0.421167646311003","0.418716665918847","0.420350652846951","0.141954346574004","0.100993758791316","0.123788230361125","0.122245445242148","0.0462663825910172","0.027343607826301","0.0372852760975804","0.0369650888382995","0.152047849544989","0.108691154443123","0.136282434919027","0.132340479635713","5"
"28","2","0.2","0.475432836781462","0.475432836781462","0.463840807334302","0.471568826965742","0.545749764436667","0.545749764436667","0.51986553163047","0.537121686834601","0.421167646311003","0.421167646311003","0.418716665918847","0.420350652846951","0.141889432232373","0.101013495415339","0.123788230361125","0.122230386002946","0.0489457431021385","0.0252015647281644","0.0372852760975804","0.0371441946426278","0.154979098280646","0.107677577302805","0.136282434919027","0.132979703500826","5"
"29","2","0.25","0.506716800244484","0.415133260664043","0.472476049476704","0.46477537012841","0.635878912968696","0.619823215327321","0.542073293848432","0.59925847404815","0.421167646311003","0.312074132687336","0.418716665918847","0.383986148305729","-0.0868486286751919","0.0999480028163256","0.124791374103489","0.0459635827482074","0.013275715412491","0.0266466818601024","0.0387238287263565","0.0262154086663166","-0.19493553484698","0.0999980694966859","0.135984358997995","0.0136822978825669","4"
"30","2","0.3","0.506716800244484","0.4477370480815","0.444507618780327","0.466320489035437","0.635878912968696","0.792053663570691","0.784700722394221","0.73754443297787","0.421167646311003","0.312074132687336","0.310078552750579","0.347773443916306","-0.104375843142948","-0.146698544513367","-0.117317721412787","-0.122797369689701","0.0136848061666734","7.18648286108338e-05","0.00234596435980609","0.00536754511836345","-0.215863049160977","-0.257475790669013","-0.226407315357381","-0.23324871839579","3"
"31","2","0.35","0.305319985694269","0.4477370480815","0.444507618780327","0.399188217518699","0.882352941176471","0.792053663570691","0.784700722394221","0.819702442380461","0.184598184752984","0.312074132687336","0.310078552750579","0.268916956730299","0.101055097292379","-0.156347680291402","-0.12994956183875","-0.0617473816125912","0.0351149077854816","-0.00373111207536227","0.00524933681895823","0.0122110441763592","0.106132326045471","-0.236382814663223","-0.225031808286827","-0.118427432301526","2"
"32","2","0.4","0.305319985694269","0.4477370480815","0.444507618780327","0.399188217518699","0.882352941176471","0.792053663570691","0.784700722394221","0.819702442380461","0.184598184752984","0.312074132687336","0.310078552750579","0.268916956730299","0.101055097292379","-0.163460003231651","-0.128610536632448","-0.0636718141905737","0.0351149077854816","-0.00240844753553338","0.00380751616150926","0.0121713254704858","0.106132326045471","-0.282962107414901","-0.233624573155718","-0.136818118175049","2"
"33","2","0.45","0","0.4477370480815","0.444507618780327","0.297414888953942","0","0.792053663570691","0.784700722394221","0.525584795321637","0","0.312074132687336","0.310078552750579","0.207384228479305","0","-0.156524779562421","-0.136123724331766","-0.0975495012980625","0","-0.00143332175645805","-0.00077990974107849","-0.000737743832512179","0","-0.272613793804015","-0.224932602134704","-0.16584879864624","2"
"34","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","2","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.456454179629805","0.458707563037209","0.458707563037209","0.457956435234741","0.486863991532525","0.489108660443861","0.489108660443861","0.488360437473416","0.429619869342738","0.431864538254074","0.431864538254074","0.431116315283629","0.146611531543114","0.10032373711491","0.122500017973373","0.123145095543799","0.0508919551219985","0.0275600688148731","0.0385714570534406","0.0390078269967707","0.161796392991243","0.107469653054158","0.139854864576822","0.136373636874074","6"
"46","3","0","0.456454179629805","0.458707563037209","0.458707563037209","0.457956435234741","0.486863991532525","0.489108660443861","0.489108660443861","0.488360437473416","0.429619869342738","0.431864538254074","0.431864538254074","0.431116315283629","0.146611531543114","0.10032373711491","0.122500017973373","0.123145095543799","0.0508919551219985","0.0275600688148731","0.0385714570534406","0.0390078269967707","0.161796392991243","0.107469653054158","0.139854864576822","0.136373636874074","6"
"47","3","0.05","0.456454179629805","0.458707563037209","0.458707563037209","0.457956435234741","0.486863991532525","0.489108660443861","0.489108660443861","0.488360437473416","0.429619869342738","0.431864538254074","0.431864538254074","0.431116315283629","0.146611531543114","0.10032373711491","0.122500017973373","0.123145095543799","0.0508919551219985","0.0275600688148731","0.0385714570534406","0.0390078269967707","0.161796392991243","0.107469653054158","0.139854864576822","0.136373636874074","6"
"48","3","0.1","0.456454179629805","0.458707563037209","0.458707563037209","0.457956435234741","0.486863991532525","0.489108660443861","0.489108660443861","0.488360437473416","0.429619869342738","0.431864538254074","0.431864538254074","0.431116315283629","0.146611531543114","0.10032373711491","0.122500017973373","0.123145095543799","0.0508919551219985","0.0275600688148731","0.0385714570534406","0.0390078269967707","0.161796392991243","0.107469653054158","0.139854864576822","0.136373636874074","6"
"49","3","0.15","0.456454179629805","0.458707563037209","0.458707563037209","0.457956435234741","0.486863991532525","0.489108660443861","0.489108660443861","0.488360437473416","0.429619869342738","0.431864538254074","0.431864538254074","0.431116315283629","0.146611531543114","0.10032373711491","0.122500017973373","0.123145095543799","0.0508919551219985","0.0275600688148731","0.0385714570534406","0.0390078269967707","0.161796392991243","0.107469653054158","0.139854864576822","0.136373636874074","6"
"50","3","0.2","0.464944869546005","0.427102411290546","0.416208602444582","0.436085294427044","0.53564686449177","0.768921095008052","0.541924315619968","0.61549742503993","0.410730980453849","0.295666059738056","0.337837086314159","0.348078042168688","0.139789208556828","-0.14577996876025","0.119443216630037","0.0378174854755386","0.0495309979248131","-0.00501460778789937","0.044559442528911","0.0296919442219415","0.154999027344098","-0.252321823835151","0.129676103673027","0.0107844357273248","4"
"51","3","0.25","0.464944869546005","0.427102411290546","0.427102411290546","0.439716564042365","0.53564686449177","0.768921095008052","0.768921095008052","0.691163018169291","0.410730980453849","0.295666059738056","0.295666059738056","0.334021033309987","0.139789208556828","-0.154921591633052","-0.0971530248977953","-0.037428469324673","0.0495309979248131","-0.00645805281332751","0.0142538571275078","0.0191089340796644","0.154999027344098","-0.26052655749644","-0.254270435135703","-0.119932655096015","4"
"52","3","0.3","0.42651724408248","0.427102411290546","0.427102411290546","0.426907355554524","0.762187088274045","0.768921095008052","0.768921095008052","0.766676426096716","0.296109562869731","0.295666059738056","0.295666059738056","0.295813894115281","-0.0990092206936413","-0.150909525290619","-0.116020532936239","-0.121979759640167","0.0115048069225866","-0.00775747162812656","0.00552739281122493","0.00309157603522832","-0.196870489162752","-0.266803242266456","-0.236588361137335","-0.233420697522181","2"
"53","3","0.35","0.42651724408248","0.427102411290546","0.427102411290546","0.426907355554524","0.762187088274045","0.768921095008052","0.768921095008052","0.766676426096716","0.296109562869731","0.295666059738056","0.295666059738056","0.295813894115281","-0.101080284183417","-0.140275503247742","-0.111361952213331","-0.117572579881497","0.0104576502492611","-0.00331050807741001","0.0136066381692752","0.00691792678037542","-0.191997150373634","-0.273092376576464","-0.227845597887756","-0.230978374945951","2"
"54","3","0.4","0.21953054078589","0.219491302614728","0.219491302614728","0.219504382005116","0.727272727272727","0.740740740740741","0.740740740740741","0.73625140291807","0.129276637341153","0.128833134209478","0.128833134209478","0.128980968586703","0.0204808961671595","0.00970407887961166","0.0380936194827238","0.0227595315098317","0.0146506915196362","0.00200328463994521","0.0275764275213796","0.0147434678936537","0.0101034705363427","-0.00810535252146127","0.0351497817293446","0.0123826332480753","1"
